docId,sentenceId,tokenId,text,lemma,ner,clID
ru-54,0,1,Отменили,,O,
ru-54,0,2,не,,O,
ru-54,0,3,менее,,O,
ru-54,0,4,600,,O,
ru-54,0,5,рейсов,,O,
ru-54,0,6,—,,O,
ru-54,0,7,Забастовка,,O,
ru-54,0,8,в,,O,
ru-54,0,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-54,1,1,.,,O,
ru-54,2,1,По,,O,
ru-54,2,2,последним,,O,
ru-54,2,3,данным,,O,
ru-54,2,4,канала,,O,
ru-54,2,5,",",,O,
ru-54,2,6,авиакомпания,,O,
ru-54,2,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-54,2,8,отменила,,O,
ru-54,2,9,25,,O,
ru-54,2,10,и,,O,
ru-54,2,11,26,,O,
ru-54,2,12,июля,,O,
ru-54,2,13,из-за,,O,
ru-54,2,14,забастовки,,O,
ru-54,2,15,пилотов,,O,
ru-54,2,16,и,,O,
ru-54,2,17,бортпроводников,,O,
ru-54,2,18,не,,O,
ru-54,2,19,менее,,O,
ru-54,2,20,600,,O,
ru-54,2,21,рейсов,,O,
ru-54,2,22,в,,O,
ru-54,2,23,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-54,2,24,",",,O,
ru-54,2,25,Испании,Испания,B-LOC,GPE-Spain
ru-54,2,26,и,,O,
ru-54,2,27,Португалии,Португалия,B-LOC,GPE-Portugal
ru-54,2,28,",",,O,
ru-54,2,29,а,,O,
ru-54,2,30,еще,,O,
ru-54,2,31,Латвии,Латвия,B-LOC,GPE-Latvia
ru-54,2,32,.,,O,
ru-54,3,1,Еще,,O,
ru-54,3,2,на,,O,
ru-54,3,3,предыдущей,,O,
ru-54,3,4,неделе,,O,
ru-54,3,5,«,,O,
ru-54,3,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-54,3,7,»,,O,
ru-54,3,8,объявила,,O,
ru-54,3,9,об,,O,
ru-54,3,10,отмене,,O,
ru-54,3,11,в,,O,
ru-54,3,12,четверг,,O,
ru-54,3,13,",",,O,
ru-54,3,14,26,,O,
ru-54,3,15,июля,,O,
ru-54,3,16,",",,O,
ru-54,3,17,еще,,O,
ru-54,3,18,300,,O,
ru-54,3,19,рейсов,,O,
ru-54,3,20,из-за,,O,
ru-54,3,21,забастовки,,O,
ru-54,3,22,5-ти,,O,
ru-54,3,23,Ирландская,,O,
ru-54,3,24,авиакомпания,,O,
ru-54,3,25,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-54,3,26,сообщила,,O,
ru-54,3,27,об,,O,
ru-54,3,28,отказе,,O,
ru-54,3,29,выплатить,,O,
ru-54,3,30,компенсацию,,O,
ru-54,3,31,пассажирам,,O,
ru-54,3,32,за,,O,
ru-54,3,33,отмену,,O,
ru-54,3,34,сотен,,O,
ru-54,3,35,полетов,,O,
ru-54,3,36,в,,O,
ru-54,3,37,связи,,O,
ru-54,3,38,с,,O,
ru-54,3,39,проводимой,,O,
ru-54,3,40,со,,O,
ru-54,3,41,среды,,O,
ru-54,3,42,двухдневной,,O,
ru-54,3,43,забастовкой,,O,
ru-54,3,44,пилотов,,O,
ru-54,3,45,и,,O,
ru-54,3,46,бортпроводников,,O,
ru-54,3,47,перевозчика,,O,
ru-54,3,48,",",,O,
ru-54,3,49,передает,,O,
ru-54,3,50,канал,,O,
ru-54,3,51,Sky,Sky,B-PRO,PRO-Sky-News-TV
ru-54,3,52,News,News,I-PRO,PRO-Sky-News-TV
ru-54,3,53,ссылаясь,,O,
ru-54,3,54,на,,O,
ru-54,3,55,объявление,,O,
ru-54,3,56,представителя,,O,
ru-54,3,57,авиакомпании,,O,
ru-54,3,58,.,,O,
ru-54,4,1,«,,O,
ru-54,4,2,Так,,O,
ru-54,4,3,как,,O,
ru-54,4,4,рейсы,,O,
ru-54,4,5,отменены,,O,
ru-54,4,6,в,,O,
ru-54,4,7,итоге,,O,
ru-54,4,8,необычайных,,O,
ru-54,4,9,событий,,O,
ru-54,4,10,",",,O,
ru-54,4,11,выплата,,O,
ru-54,4,12,компенсаций,,O,
ru-54,4,13,не,,O,
ru-54,4,14,предусмотрена,,O,
ru-54,4,15,»,,O,
ru-54,4,16,",",,O,
ru-54,4,17,—,,O,
ru-54,4,18,пояснили,,O,
ru-54,4,19,в,,O,
ru-54,4,20,авиакомпании,,O,
ru-54,4,21,.,,O,
ru-54,5,1,Авиакомпания,,O,
ru-54,5,2,отметила,,O,
ru-54,5,3,",",,O,
ru-54,5,4,что,,O,
ru-54,5,5,компенсации,,O,
ru-54,5,6,не,,O,
ru-54,5,7,выплачиваются,,O,
ru-54,5,8,в,,O,
ru-54,5,9,том,,O,
ru-54,5,10,случае,,O,
ru-54,5,11,",",,O,
ru-54,5,12,ежели,,O,
ru-54,5,13,«,,O,
ru-54,5,14,профсоюз,,O,
ru-54,5,15,поступает,,O,
ru-54,5,16,неоправданно,,O,
ru-54,5,17,и,,O,
ru-54,5,18,это,,O,
ru-54,5,19,на,,O,
ru-54,5,20,100,,O,
ru-54,5,21,%,,O,
ru-54,5,22,вне,,O,
ru-54,5,23,контроля,,O,
ru-54,5,24,авиакомпании,,O,
ru-54,5,25,»,,O,
ru-54,5,26,.,,O,
ru-54,6,1,По,,O,
ru-54,6,2,мнению,,O,
ru-54,6,3,профсоюзов,,O,
ru-54,6,4,",",,O,
ru-54,6,5,рабочие,,O,
ru-54,6,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-54,6,7,получают,,O,
ru-54,6,8,менее,,O,
ru-54,6,9,отпускных,,O,
ru-54,6,10,",",,O,
ru-54,6,11,несоответствующую,,O,
ru-54,6,12,заработную,,O,
ru-54,6,13,плату,,O,
ru-54,6,14,и,,O,
ru-54,6,15,не,,O,
ru-54,6,16,имеют,,O,
ru-54,6,17,доступа,,O,
ru-54,6,18,к,,O,
ru-54,6,19,национальным,,O,
ru-54,6,20,льготам,,O,
ru-54,6,21,.,,O,
ru-54,7,1,Также,,O,
ru-54,7,2,профсоюз,,O,
ru-54,7,3,требует,,O,
ru-54,7,4,",",,O,
ru-54,7,5,чтобы,,O,
ru-54,7,6,условия,,O,
ru-54,7,7,для,,O,
ru-54,7,8,служащих,,O,
ru-54,7,9,со,,O,
ru-54,7,10,«свободным»,,O,
ru-54,7,11,контрактом,,O,
ru-54,7,12,",",,O,
ru-54,7,13,были,,O,
ru-54,7,14,такими,,O,
ru-54,7,15,же,,O,
ru-54,7,16,",",,O,
ru-54,7,17,как,,O,
ru-54,7,18,условия,,O,
ru-54,7,19,для,,O,
ru-54,7,20,постоянных,,O,
ru-54,7,21,служащих,,O,
ru-54,7,22,авиакомпании,,O,
ru-54,7,23,.,,O,
ru-54,8,1,В,,O,
ru-54,8,2,то,,O,
ru-54,8,3,же,,O,
ru-54,8,4,время,,O,
ru-54,8,5,в,,O,
ru-54,8,6,авиакомпании,,O,
ru-54,8,7,утверждают,,O,
ru-54,8,8,",",,O,
ru-54,8,9,что,,O,
ru-54,8,10,пилоты,,O,
ru-54,8,11,и,,O,
ru-54,8,12,стюарты,,O,
ru-54,8,13,получают,,O,
ru-54,8,14,справедливую,,O,
ru-54,8,15,оплату,,O,
ru-54,8,16,труда,,O,
ru-54,8,17,.,,O,
ru-54,9,1,Напомним,,O,
ru-54,9,2,",",,O,
ru-54,9,3,раанее,,O,
ru-54,9,4,пилоты,,O,
ru-54,9,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-54,9,6,назначили,,O,
ru-54,9,7,забастовку,,O,
ru-54,9,8,на,,O,
ru-54,9,9,12,,O,
ru-54,9,10,июля,,O,
ru-54,9,11,.,,O,
