docId,sentenceId,tokenId,text,lemma,ner,clID
ru-112,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,0,2,договорилась,,O,
ru-112,0,3,с,,O,
ru-112,0,4,ирландским,,O,
ru-112,0,5,профсоюзом,,O,
ru-112,0,6,пилотов,,O,
ru-112,0,7,о,,O,
ru-112,0,8,прекращении,,O,
ru-112,0,9,забастовок,,O,
ru-112,1,1,Москва,Москва,B-LOC,GPE-Moscow
ru-112,1,2,.,,O,
ru-112,2,1,23,,O,
ru-112,2,2,августа,,O,
ru-112,2,3,.,,O,
ru-112,3,1,INTERFAX.RU,,O,
ru-112,3,2,-,,O,
ru-112,3,3,Бюджетная,,O,
ru-112,3,4,авиакомпания,,O,
ru-112,3,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,3,6,и,,O,
ru-112,3,7,ирландский,,O,
ru-112,3,8,профсоюз,,O,
ru-112,3,9,пилотов,,O,
ru-112,3,10,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
ru-112,3,11,достигли,,O,
ru-112,3,12,соглашения,,O,
ru-112,3,13,",",,O,
ru-112,3,14,которое,,O,
ru-112,3,15,может,,O,
ru-112,3,16,положить,,O,
ru-112,3,17,конец,,O,
ru-112,3,18,забастовкам,,O,
ru-112,3,19,летного,,O,
ru-112,3,20,состава,,O,
ru-112,3,21,и,,O,
ru-112,3,22,предотвратить,,O,
ru-112,3,23,отмену,,O,
ru-112,3,24,тысяч,,O,
ru-112,3,25,рейсов,,O,
ru-112,3,26,",",,O,
ru-112,3,27,сообщает,,O,
ru-112,3,28,Sky,Sky,B-PRO,PRO-Sky-News-TV
ru-112,3,29,News,News,I-PRO,PRO-Sky-News-TV
ru-112,3,30,.,,O,
ru-112,4,1,"""",,O,
ru-112,4,2,После,,O,
ru-112,4,3,22-часовой,,O,
ru-112,4,4,сессии,,O,
ru-112,4,5,переговоров,,O,
ru-112,4,6,",",,O,
ru-112,4,7,которая,,O,
ru-112,4,8,началась,,O,
ru-112,4,9,в,,O,
ru-112,4,10,среду,,O,
ru-112,4,11,утром,,O,
ru-112,4,12,и,,O,
ru-112,4,13,завершилась,,O,
ru-112,4,14,в,,O,
ru-112,4,15,четверг,,O,
ru-112,4,16,утром,,O,
ru-112,4,17,",",,O,
ru-112,4,18,между,,O,
ru-112,4,19,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
ru-112,4,20,и,,O,
ru-112,4,21,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,4,22,было,,O,
ru-112,4,23,достигнуто,,O,
ru-112,4,24,соглашение,,O,
ru-112,4,25,в,,O,
ru-112,4,26,относительно,,O,
ru-112,4,27,конфликта,,O,
ru-112,4,28,с,,O,
ru-112,4,29,пилотами,,O,
ru-112,4,30,",",,O,
ru-112,4,31,-,,O,
ru-112,4,32,говорится,,O,
ru-112,4,33,в,,O,
ru-112,4,34,заявлении,,O,
ru-112,4,35,профсоюза,,O,
ru-112,4,36,.,,O,
ru-112,5,1,-,,O,
ru-112,5,2,Теперь,,O,
ru-112,5,3,предлагаемое,,O,
ru-112,5,4,соглашение,,O,
ru-112,5,5,будет,,O,
ru-112,5,6,направлено,,O,
ru-112,5,7,на,,O,
ru-112,5,8,голосование,,O,
ru-112,5,9,пилотам,,O,
ru-112,5,10,с,,O,
ru-112,5,11,рекомендацией,,O,
ru-112,5,12,о,,O,
ru-112,5,13,его,,O,
ru-112,5,14,принятии,,O,
ru-112,5,15,"""",,O,
ru-112,5,16,.,,O,
ru-112,6,1,При,,O,
ru-112,6,2,этом,,O,
ru-112,6,3,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
ru-112,6,4,попросила,,O,
ru-112,6,5,координатора,,O,
ru-112,6,6,переговоров,,O,
ru-112,6,7,Кирана,Киран,B-PER,PER-Kieran-Mulvey
ru-112,6,8,Мулви,Мулви,I-PER,PER-Kieran-Mulvey
ru-112,6,9,не,,O,
ru-112,6,10,делать,,O,
ru-112,6,11,публичных,,O,
ru-112,6,12,заявлений,,O,
ru-112,6,13,",",,O,
ru-112,6,14,пока,,O,
ru-112,6,15,проходит,,O,
ru-112,6,16,голосование,,O,
ru-112,6,17,.,,O,
ru-112,7,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,7,2,также,,O,
ru-112,7,3,подтвердила,,O,
ru-112,7,4,подвижки,,O,
ru-112,7,5,в,,O,
ru-112,7,6,переговорном,,O,
ru-112,7,7,процессе,,O,
ru-112,7,8,.,,O,
ru-112,8,1,При,,O,
ru-112,8,2,этом,,O,
ru-112,8,3,детали,,O,
ru-112,8,4,соглашения,,O,
ru-112,8,5,не,,O,
ru-112,8,6,разглашаются,,O,
ru-112,8,7,.,,O,
ru-112,9,1,Ранее,,O,
ru-112,9,2,в,,O,
ru-112,9,3,этом,,O,
ru-112,9,4,месяце,,O,
ru-112,9,5,пилоты,,O,
ru-112,9,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,9,7,провели,,O,
ru-112,9,8,забастовки,,O,
ru-112,9,9,в,,O,
ru-112,9,10,пяти,,O,
ru-112,9,11,странах,,O,
ru-112,9,12,(,,O,
ru-112,9,13,Ирландия,Ирландия,B-LOC,GPE-Ireland
ru-112,9,14,",",,O,
ru-112,9,15,Германия,Германия,B-LOC,GPE-Germany
ru-112,9,16,",",,O,
ru-112,9,17,Швеция,Швеция,B-LOC,GPE-Sweden
ru-112,9,18,",",,O,
ru-112,9,19,Бельгия,Бельгия,B-LOC,GPE-Belgium
ru-112,9,20,и,,O,
ru-112,9,21,Нидерланды,Нидерланды,B-LOC,GPE-Holland
ru-112,9,22,),,O,
ru-112,9,23,",",,O,
ru-112,9,24,в,,O,
ru-112,9,25,результате,,O,
ru-112,9,26,чего,,O,
ru-112,9,27,были,,O,
ru-112,9,28,отменены,,O,
ru-112,9,29,около,,O,
ru-112,9,30,400,,O,
ru-112,9,31,рейсов,,O,
ru-112,9,32,по,,O,
ru-112,9,33,всей,,O,
ru-112,9,34,Европе,Европа,B-LOC,LOC-Europe
ru-112,9,35,-,,O,
ru-112,9,36,не,,O,
ru-112,9,37,состоялся,,O,
ru-112,9,38,каждый,,O,
ru-112,9,39,шестой,,O,
ru-112,9,40,из,,O,
ru-112,9,41,запланированных,,O,
ru-112,9,42,на,,O,
ru-112,9,43,этот,,O,
ru-112,9,44,день,,O,
ru-112,9,45,перелетов,,O,
ru-112,9,46,",",,O,
ru-112,9,47,это,,O,
ru-112,9,48,повлияло,,O,
ru-112,9,49,на,,O,
ru-112,9,50,планы,,O,
ru-112,9,51,примерно,,O,
ru-112,9,52,55,,O,
ru-112,9,53,тыс.,,O,
ru-112,9,54,пассажиров,,O,
ru-112,9,55,.,,O,
ru-112,10,1,Эта,,O,
ru-112,10,2,забастовка,,O,
ru-112,10,3,",",,O,
ru-112,10,4,вызванная,,O,
ru-112,10,5,недовольством,,O,
ru-112,10,6,условиями,,O,
ru-112,10,7,работы,,O,
ru-112,10,8,и,,O,
ru-112,10,9,оплаты,,O,
ru-112,10,10,",",,O,
ru-112,10,11,стала,,O,
ru-112,10,12,самой,,O,
ru-112,10,13,масштабной,,O,
ru-112,10,14,в,,O,
ru-112,10,15,истории,,O,
ru-112,10,16,авиакомпании,,O,
ru-112,10,17,.,,O,
ru-112,11,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,11,2,осуществляет,,O,
ru-112,11,3,перелеты,,O,
ru-112,11,4,по,,O,
ru-112,11,5,более,,O,
ru-112,11,6,чем,,O,
ru-112,11,7,"1,8",,O,
ru-112,11,8,тыс,,O,
ru-112,11,9,.,,O,
ru-112,11,10,маршрутов,,O,
ru-112,11,11,в,,O,
ru-112,11,12,215,,O,
ru-112,11,13,аэропортах,,O,
ru-112,11,14,",",,O,
ru-112,11,15,расположенных,,O,
ru-112,11,16,в,,O,
ru-112,11,17,37,,O,
ru-112,11,18,странах,,O,
ru-112,11,19,.,,O,
ru-112,12,1,В,,O,
ru-112,12,2,прошлом,,O,
ru-112,12,3,фингоду,,O,
ru-112,12,4,компания,,O,
ru-112,12,5,перевезла,,O,
ru-112,12,6,"130,3",,O,
ru-112,12,7,млн,,O,
ru-112,12,8,человек,,O,
ru-112,12,9,.,,O,
ru-112,13,1,Ее,,O,
ru-112,13,2,парк,,O,
ru-112,13,3,насчитывает,,O,
ru-112,13,4,400,,O,
ru-112,13,5,самолетов,,O,
ru-112,13,6,Boeing,Boeing,B-PRO,PRO-Boeing-737
ru-112,13,7,-,-,I-PRO,PRO-Boeing-737
ru-112,13,8,737,737,I-PRO,PRO-Boeing-737
ru-112,13,9,-,-,I-PRO,PRO-Boeing-737
ru-112,13,10,800,800,I-PRO,PRO-Boeing-737
ru-112,13,11,.,,O,
ru-112,14,1,Котировки,,O,
ru-112,14,2,акций,,O,
ru-112,14,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-112,14,4,на,,O,
ru-112,14,5,торгах,,O,
ru-112,14,6,в,,O,
ru-112,14,7,четверг,,O,
ru-112,14,8,в,,O,
ru-112,14,9,Дублине,Дублин,B-LOC,GPE-Dublin
ru-112,14,10,подскочили,,O,
ru-112,14,11,более,,O,
ru-112,14,12,чем,,O,
ru-112,14,13,на,,O,
ru-112,14,14,7,,O,
ru-112,14,15,%,,O,
ru-112,14,16,.,,O,
ru-112,15,1,Капитализация,,O,
ru-112,15,2,компании,,O,
ru-112,15,3,составляет,,O,
ru-112,15,4,около,,O,
ru-112,15,5,"15,4",,O,
ru-112,15,6,млрд,,O,
ru-112,15,7,евро,,O,
ru-112,15,8,.,,O,
