docId,sentenceId,tokenId,text,lemma,ner,clID
ru-49,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-49,0,2,отменила,,O,
ru-49,0,3,несколько,,O,
ru-49,0,4,сотен,,O,
ru-49,0,5,рейсов,,O,
ru-49,0,6,из-за,,O,
ru-49,0,7,забастовки,,O,
ru-49,0,8,бортпроводников,,O,
ru-49,1,1,Тысячи,,O,
ru-49,1,2,туристов,,O,
ru-49,1,3,пострадали,,O,
ru-49,1,4,из-за,,O,
ru-49,1,5,отмены,,O,
ru-49,1,6,рейсов,,O,
ru-49,1,7,в,,O,
ru-49,1,8,Европе,Европа,B-LOC,LOC-Europe
ru-49,1,9,Перейти,,O,
ru-49,1,10,в,,O,
ru-49,1,11,Мою,,O,
ru-49,1,12,Ленту.,,O,
ru-49,2,1,Пересматривать,,O,
ru-49,2,2,свои,,O,
ru-49,2,3,планы,,O,
ru-49,2,4,придется,,O,
ru-49,2,5,50,,O,
ru-49,2,6,тысячам,,O,
ru-49,2,7,пассажиров,,O,
ru-49,2,8,.,,O,
ru-49,3,1,Авиакомпании,,O,
ru-49,3,2,довелось,,O,
ru-49,3,3,отменить,,O,
ru-49,3,4,около,,O,
ru-49,3,5,600,,O,
ru-49,3,6,рейсов,,O,
ru-49,3,7,из,,O,
ru-49,3,8,Англии,Англия,B-LOC,GPE-Great-Britain
ru-49,3,9,в,,O,
ru-49,3,10,Бельгию,Бельгия,B-LOC,GPE-Belgium
ru-49,3,11,",",,O,
ru-49,3,12,Португалию,Португалия,B-LOC,GPE-Portugal
ru-49,3,13,и,,O,
ru-49,3,14,Испанию,Испания,B-LOC,GPE-Spain
ru-49,3,15,",",,O,
ru-49,3,16,так,,O,
ru-49,3,17,как,,O,
ru-49,3,18,бортпроводники,,O,
ru-49,3,19,и,,O,
ru-49,3,20,пилоты,,O,
ru-49,3,21,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-49,3,22,жалуются,,O,
ru-49,3,23,на,,O,
ru-49,3,24,небольшие,,O,
ru-49,3,25,заработной,,O,
ru-49,3,26,платы,,O,
ru-49,3,27,и,,O,
ru-49,3,28,отказываются,,O,
ru-49,3,29,работать,,O,
ru-49,3,30,.,,O,
ru-49,4,1,Объединенный,,O,
ru-49,4,2,профсоюз,,O,
ru-49,4,3,бортпроводников,,O,
ru-49,4,4,компании,,O,
ru-49,4,5,в,,O,
