docId,sentenceId,tokenId,text,lemma,ner,clID
ru-163,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-163,0,2,отменяет,,O,
ru-163,0,3,190,,O,
ru-163,0,4,рейсов,,O,
ru-163,0,5,из-за,,O,
ru-163,0,6,забастовки,,O,
ru-163,0,7,бортпроводников,,O,
ru-163,1,1,190,,O,
ru-163,1,2,рейсов,,O,
ru-163,1,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-163,1,4,в,,O,
ru-163,1,5,шести,,O,
ru-163,1,6,странах,,O,
ru-163,1,7,отменят,,O,
ru-163,1,8,из-за,,O,
ru-163,1,9,забастовки,,O,
ru-163,1,10,.,,O,
ru-163,2,1,Как,,O,
ru-163,2,2,информирует,,O,
ru-163,2,3,ВВС,ВВС,B-ORG,ORG-BBC-Ltd
ru-163,2,4,",",,O,
ru-163,2,5,полеты,,O,
ru-163,2,6,будут,,O,
ru-163,2,7,отменены,,O,
ru-163,2,8,в,,O,
ru-163,2,9,6-ти,,O,
ru-163,2,10,государствах,,O,
ru-163,2,11,Европы,Европа,B-LOC,LOC-Europe
ru-163,2,12,—,,O,
ru-163,2,13,Испании,Испания,B-LOC,GPE-Spain
ru-163,2,14,",",,O,
ru-163,2,15,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-163,2,16,",",,O,
ru-163,2,17,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-163,2,18,",",,O,
ru-163,2,19,Португалии,Португалия,B-LOC,GPE-Portugal
ru-163,2,20,",",,O,
ru-163,2,21,Италии,Италия,B-LOC,GPE-Italy
ru-163,2,22,и,,O,
ru-163,2,23,Германии,Германия,B-LOC,GPE-Germany
ru-163,2,24,.,,O,
ru-163,3,1,Ирландская,,O,
ru-163,3,2,авиакомпания,,O,
ru-163,3,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-163,3,4,из-за,,O,
ru-163,3,5,забастовки,,O,
ru-163,3,6,28,,O,
ru-163,3,7,сентября,,O,
ru-163,3,8,отменит,,O,
ru-163,3,9,190,,O,
ru-163,3,10,рейсов,,O,
ru-163,3,11,.,,O,
ru-163,4,1,В,,O,
ru-163,4,2,общем,,O,
ru-163,4,3,отмена,,O,
ru-163,4,4,рейсов,,O,
ru-163,4,5,затронет,,O,
ru-163,4,6,около,,O,
ru-163,4,7,30,,O,
ru-163,4,8,тыс.,,O,
ru-163,4,9,пассажиров,,O,
ru-163,4,10,.,,O,
ru-163,5,1,В,,O,
ru-163,5,2,объявлении,,O,
ru-163,5,3,лоу,,O,
ru-163,5,4,-,,O,
ru-163,5,5,коста,,O,
ru-163,5,6,подчеркивается,,O,
ru-163,5,7,",",,O,
ru-163,5,8,что,,O,
ru-163,5,9,забастовки,,O,
ru-163,5,10,были,,O,
ru-163,5,11,организованы,,O,
ru-163,5,12,профсоюзами,,O,
ru-163,5,13,по,,O,
ru-163,5,14,настоянию,,O,
ru-163,5,15,работников,,O,
ru-163,5,16,конкурирующих,,O,
ru-163,5,17,авиакомпаний,,O,
ru-163,5,18,.,,O,
ru-163,6,1,Лоукостер,,O,
ru-163,6,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-163,6,3,хочет,,O,
ru-163,6,4,провести,,O,
ru-163,6,5,еще,,O,
ru-163,6,6,одну,,O,
ru-163,6,7,забастовку,,O,
ru-163,6,8,",",,O,
ru-163,6,9,на,,O,
ru-163,6,10,этом,,O,
ru-163,6,11,раз,,O,
ru-163,6,12,в,,O,
ru-163,6,13,6-ти,,O,
ru-163,6,14,европейских,,O,
ru-163,6,15,государствах,,O,
ru-163,6,16,.,,O,
ru-163,7,1,Месяц,,O,
ru-163,7,2,назад,,O,
ru-163,7,3,пилоты,,O,
ru-163,7,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-163,7,5,в,,O,
ru-163,7,6,Германии,Германия,B-LOC,GPE-Germany
ru-163,7,7,и,,O,
ru-163,7,8,иных,,O,
ru-163,7,9,европейских,,O,
ru-163,7,10,государствах,,O,
ru-163,7,11,уже,,O,
ru-163,7,12,объявляли,,O,
ru-163,7,13,забастовку,,O,
ru-163,7,14,",",,O,
ru-163,7,15,в,,O,
ru-163,7,16,результате,,O,
ru-163,7,17,которой,,O,
ru-163,7,18,были,,O,
ru-163,7,19,отменены,,O,
ru-163,7,20,около,,O,
ru-163,7,21,400,,O,
ru-163,7,22,рейсов,,O,
ru-163,7,23,.,,O,
ru-163,8,1,Забастовки,,O,
ru-163,8,2,пилотов,,O,
ru-163,8,3,и,,O,
ru-163,8,4,бортпроводников,,O,
ru-163,8,5,самой,,O,
ru-163,8,6,прибыльной,,O,
ru-163,8,7,европейской,,O,
ru-163,8,8,авиакомпании,,O,
ru-163,8,9,продолжаются,,O,
ru-163,8,10,уже,,O,
ru-163,8,11,более,,O,
ru-163,8,12,одного,,O,
ru-163,8,13,года,,O,
ru-163,8,14,.,,O,
ru-163,9,1,Предметом,,O,
ru-163,9,2,трудового,,O,
ru-163,9,3,спора,,O,
ru-163,9,4,являются,,O,
ru-163,9,5,заработной,,O,
ru-163,9,6,платы,,O,
ru-163,9,7,и,,O,
ru-163,9,8,условия,,O,
ru-163,9,9,труда,,O,
ru-163,9,10,пилотов,,O,
ru-163,9,11,самой,,O,
ru-163,9,12,дешевой,,O,
ru-163,9,13,авиакомпании,,O,
ru-163,9,14,в,,O,
ru-163,9,15,европейских,,O,
ru-163,9,16,странах,,O,
ru-163,9,17,.,,O,
