docId,sentenceId,tokenId,text,lemma,ner,clID
ru-28,0,1,Лоукостер,,O,
ru-28,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-28,0,3,отменит,,O,
ru-28,0,4,600,,O,
ru-28,0,5,рейсов,,O,
ru-28,0,6,из-за,,O,
ru-28,0,7,забастовки,,O,
ru-28,0,8,пилотов,,O,
ru-28,1,1,Бюджетная,,O,
ru-28,1,2,авиакомпания,,O,
ru-28,1,3,(,,O,
ru-28,1,4,лоукостер,,O,
ru-28,1,5,),,O,
ru-28,1,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-28,1,7,сообщила,,O,
ru-28,1,8,об,,O,
ru-28,1,9,отмене,,O,
ru-28,1,10,около,,O,
ru-28,1,11,600,,O,
ru-28,1,12,рейсов,,O,
ru-28,1,13,в,,O,
ru-28,1,14,среду,,O,
ru-28,1,15,и,,O,
ru-28,1,16,в,,O,
ru-28,1,17,четверг,,O,
ru-28,1,18,на,,O,
ru-28,1,19,следующей,,O,
ru-28,1,20,неделе,,O,
ru-28,1,21,по,,O,
ru-28,1,22,причине,,O,
ru-28,1,23,забастовки,,O,
ru-28,1,24,пилотов,,O,
ru-28,1,25,.,,O,
ru-28,2,1,Об,,O,
ru-28,2,2,этом,,O,
ru-28,2,3,говорится,,O,
ru-28,2,4,в,,O,
ru-28,2,5,заявлении,,O,
ru-28,2,6,компании,,O,
ru-28,2,7,.,,O,
ru-28,3,1,Рейсы,,O,
ru-28,3,2,должны,,O,
ru-28,3,3,были,,O,
ru-28,3,4,следовать,,O,
ru-28,3,5,по,,O,
ru-28,3,6,маршрутам,,O,
ru-28,3,7,в,,O,
ru-28,3,8,Испани,Испания,B-LOC,GPE-Spain
ru-28,3,9,",",,O,
ru-28,3,10,Португалию,Португалия,B-LOC,GPE-Portugal
ru-28,3,11,и,,O,
ru-28,3,12,Бельгию,Бельгия,B-LOC,GPE-Belgium
ru-28,3,13,и,,O,
ru-28,3,14,обратно,,O,
ru-28,3,15,.,,O,
ru-28,4,1,Отмены,,O,
ru-28,4,2,рейсов,,O,
ru-28,4,3,затронут,,O,
ru-28,4,4,около,,O,
ru-28,4,5,12,,O,
ru-28,4,6,%,,O,
ru-28,4,7,пассажиров,,O,
ru-28,4,8,компании,,O,
ru-28,4,9,.,,O,
ru-28,5,1,Пассажиры,,O,
ru-28,5,2,получили,,O,
ru-28,5,3,рекомендации,,O,
ru-28,5,4,об,,O,
ru-28,5,5,альтернативных,,O,
ru-28,5,6,маршрутах,,O,
ru-28,5,7,в,,O,
ru-28,5,8,период,,O,
ru-28,5,9,семи,,O,
ru-28,5,10,дней,,O,
ru-28,5,11,перед,,O,
ru-28,5,12,и,,O,
ru-28,5,13,после,,O,
ru-28,5,14,25,,O,
ru-28,5,15,и,,O,
ru-28,5,16,26,,O,
ru-28,5,17,июля,,O,
ru-28,5,18,.,,O,
ru-28,6,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-28,6,2,—,,O,
ru-28,6,3,крупнейшая,,O,
ru-28,6,4,европейская,,O,
ru-28,6,5,авиакомпания,,O,
ru-28,6,6,-,,O,
ru-28,6,7,лоукостер,,O,
ru-28,6,8,.,,O,
ru-28,7,1,Работает,,O,
ru-28,7,2,в,,O,
ru-28,7,3,33,,O,
ru-28,7,4,странах,,O,
ru-28,7,5,на,,O,
ru-28,7,6,более,,O,
ru-28,7,7,"1,8",,O,
ru-28,7,8,тысячи,,O,
ru-28,7,9,направлений,,O,
ru-28,7,10,.,,O,
ru-28,8,1,Штат,,O,
ru-28,8,2,компании,,O,
ru-28,8,3,около,,O,
ru-28,8,4,"11,5",,O,
ru-28,8,5,тысячи,,O,
ru-28,8,6,человек,,O,
ru-28,8,7,.,,O,
ru-28,9,1,Ранее,,O,
ru-28,9,2,компания,,O,
ru-28,9,3,уже,,O,
ru-28,9,4,заявляла,,O,
ru-28,9,5,",",,O,
ru-28,9,6,что,,O,
ru-28,9,7,будет,,O,
ru-28,9,8,вынуждена,,O,
ru-28,9,9,отменить,,O,
ru-28,9,10,24,,O,
ru-28,9,11,рейса,,O,
ru-28,9,12,между,,O,
ru-28,9,13,Британией,Британия,B-LOC,GPE-Great-Britain
ru-28,9,14,и,,O,
ru-28,9,15,Ирландией,Ирландия,B-LOC,GPE-Ireland
ru-28,9,16,в,,O,
ru-28,9,17,пятницу,,O,
ru-28,9,18,по,,O,
ru-28,9,19,той,,O,
ru-28,9,20,же,,O,
ru-28,9,21,причине,,O,
ru-28,9,22,.,,O,
ru-28,10,1,Компания,,O,
ru-28,10,2,отменяла,,O,
ru-28,10,3,рейсы,,O,
ru-28,10,4,и,,O,
ru-28,10,5,неделей,,O,
ru-28,10,6,ранее,,O,
ru-28,10,7,.,,O,
