docId,sentenceId,tokenId,text,lemma,ner,clID
ru-53,0,1,Испания,Испания,B-LOC,GPE-Spain
ru-53,0,2,расследует,,O,
ru-53,0,3,забастовку,,O,
ru-53,0,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-53,1,1,Государственное,Государственное,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,1,2,агентство,агентство,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,1,3,по,по,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,1,4,авиабезопасности,авиабезопасности,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,1,5,(,,O,
ru-53,1,6,AESA,AESA,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,1,7,),,O,
ru-53,1,8,",",,O,
ru-53,1,9,которое,,O,
ru-53,1,10,ведет,,O,
ru-53,1,11,министерство,министерство,B-ORG,ORG-Ministry-of-Development-Spain
ru-53,1,12,развития,развития,I-ORG,ORG-Ministry-of-Development-Spain
ru-53,1,13,",",,O,
ru-53,1,14,начало,,O,
ru-53,1,15,расследование,,O,
ru-53,1,16,о,,O,
ru-53,1,17,забастовке,,O,
ru-53,1,18,ирландской,,O,
ru-53,1,19,авиакомпании,,O,
ru-53,1,20,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-53,1,21,в,,O,
ru-53,1,22,Испании,Испания,B-LOC,GPE-Spain
ru-53,1,23,.,,O,
ru-53,2,1,В,,O,
ru-53,2,2,AESA,AESA,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,2,3,заявили,,O,
ru-53,2,4,",",,O,
ru-53,2,5,что,,O,
ru-53,2,6,пострадавшие,,O,
ru-53,2,7,клиенты,,O,
ru-53,2,8,авиакомпании,,O,
ru-53,2,9,имеют,,O,
ru-53,2,10,право,,O,
ru-53,2,11,на,,O,
ru-53,2,12,получение,,O,
ru-53,2,13,компенсаций,,O,
ru-53,2,14,.,,O,
ru-53,3,1,В,,O,
ru-53,3,2,Испании,Испания,B-LOC,GPE-Spain
ru-53,3,3,",",,O,
ru-53,3,4,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-53,3,5,",",,O,
ru-53,3,6,Италии,Италия,B-LOC,GPE-Italy
ru-53,3,7,и,,O,
ru-53,3,8,Португалии,Португалия,B-LOC,GPE-Portugal
ru-53,3,9,25,,O,
ru-53,3,10,и,,O,
ru-53,3,11,26,,O,
ru-53,3,12,июля,,O,
ru-53,3,13,состоялась,,O,
ru-53,3,14,забастовка,,O,
ru-53,3,15,бортпроводников,,O,
ru-53,3,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-53,3,17,",",,O,
ru-53,3,18,в,,O,
ru-53,3,19,результате,,O,
ru-53,3,20,чего,,O,
ru-53,3,21,в,,O,
ru-53,3,22,Испании,Испания,B-LOC,GPE-Spain
ru-53,3,23,отменили,,O,
ru-53,3,24,по,,O,
ru-53,3,25,меньшей,,O,
ru-53,3,26,мере,,O,
ru-53,3,27,400,,O,
ru-53,3,28,рейсов,,O,
ru-53,3,29,.,,O,
ru-53,4,1,Накануне,,O,
ru-53,4,2,забастовки,,O,
ru-53,4,3,министерство,министерство,B-ORG,ORG-Ministry-of-Development-Spain
ru-53,4,4,развития,развития,I-ORG,ORG-Ministry-of-Development-Spain
ru-53,4,5,потребовало,,O,
ru-53,4,6,от,,O,
ru-53,4,7,авиакомпании,,O,
ru-53,4,8,обеспечить,,O,
ru-53,4,9,59,,O,
ru-53,4,10,%,,O,
ru-53,4,11,рейсов,,O,
ru-53,4,12,из,,O,
ru-53,4,13,других,,O,
ru-53,4,14,стран,,O,
ru-53,4,15,в,,O,
ru-53,4,16,города,,O,
ru-53,4,17,",",,O,
ru-53,4,18,расположенные,,O,
ru-53,4,19,на,,O,
ru-53,4,20,материковой,,O,
ru-53,4,21,части,,O,
ru-53,4,22,Испании,Испания,B-LOC,GPE-Spain
ru-53,4,23,",",,O,
ru-53,4,24,35,,O,
ru-53,4,25,%,,O,
ru-53,4,26,внутри,,O,
ru-53,4,27,материковой,,O,
ru-53,4,28,части,,O,
ru-53,4,29,Испании,Испания,B-LOC,GPE-Spain
ru-53,4,30,",",,O,
ru-53,4,31,и,,O,
ru-53,4,32,100,,O,
ru-53,4,33,%,,O,
ru-53,4,34,на,,O,
ru-53,4,35,Балеарских,Балеарские,B-LOC,LOC-Balearic-Islands
ru-53,4,36,и,,O,
ru-53,4,37,Канарских,Канарские,B-LOC,LOC-Canary-Islands
ru-53,4,38,островах,острова,I-LOC,LOC-Canary-Islands
ru-53,4,39,.,,O,
ru-53,5,1,Госагентство,Госагентство,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,5,2,по,по,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,5,3,авиабезопасности,авиабезопасности,I-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,5,4,считает,,O,
ru-53,5,5,",",,O,
ru-53,5,6,что,,O,
ru-53,5,7,авиакомпания,,O,
ru-53,5,8,могла,,O,
ru-53,5,9,не,,O,
ru-53,5,10,выполнить,,O,
ru-53,5,11,европейский,,O,
ru-53,5,12,регламент,,O,
ru-53,5,13,обеспечения,,O,
ru-53,5,14,прав,,O,
ru-53,5,15,пассажиров,,O,
ru-53,5,16,.,,O,
ru-53,6,1,Такие,,O,
ru-53,6,2,выводы,,O,
ru-53,6,3,представители,,O,
ru-53,6,4,AESA,AESA,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,6,5,сделали,,O,
ru-53,6,6,после,,O,
ru-53,6,7,посещения,,O,
ru-53,6,8,ряда,,O,
ru-53,6,9,аэропортов,,O,
ru-53,6,10,страны,,O,
ru-53,6,11,в,,O,
ru-53,6,12,дни,,O,
ru-53,6,13,забастовок,,O,
ru-53,6,14,.,,O,
ru-53,7,1,Агенство,,O,
ru-53,7,2,также,,O,
ru-53,7,3,призвало,,O,
ru-53,7,4,пассажиров,,O,
ru-53,7,5,требовать,,O,
ru-53,7,6,от,,O,
ru-53,7,7,авиакомпании,,O,
ru-53,7,8,компенсации,,O,
ru-53,7,9,в,,O,
ru-53,7,10,размере,,O,
ru-53,7,11,от,,O,
ru-53,7,12,200,,O,
ru-53,7,13,до,,O,
ru-53,7,14,600,,O,
ru-53,7,15,евро,,O,
ru-53,7,16,за,,O,
ru-53,7,17,доставленные,,O,
ru-53,7,18,им,,O,
ru-53,7,19,неудобства,,O,
ru-53,7,20,.,,O,
ru-53,8,1,За,,O,
ru-53,8,2,неделю,,O,
ru-53,8,3,до,,O,
ru-53,8,4,забастовки,,O,
ru-53,8,5,авиакомпания,,O,
ru-53,8,6,предложила,,O,
ru-53,8,7,почти,,O,
ru-53,8,8,тысячам,,O,
ru-53,8,9,пассажиров,,O,
ru-53,8,10,в,,O,
ru-53,8,11,Европе,Европа,B-LOC,LOC-Europe
ru-53,8,12,обменять,,O,
ru-53,8,13,билеты,,O,
ru-53,8,14,на,,O,
ru-53,8,15,другие,,O,
ru-53,8,16,даты,,O,
ru-53,8,17,или,,O,
ru-53,8,18,вернуть,,O,
ru-53,8,19,деньги,,O,
ru-53,8,20,.,,O,
ru-53,9,1,Нежелание,,O,
ru-53,9,2,выплачивать,,O,
ru-53,9,3,иные,,O,
ru-53,9,4,компенсации,,O,
ru-53,9,5,компания,,O,
ru-53,9,6,объяснила,,O,
ru-53,9,7,тем,,O,
ru-53,9,8,",",,O,
ru-53,9,9,что,,O,
ru-53,9,10,они,,O,
ru-53,9,11,не,,O,
ru-53,9,12,предусмотрены,,O,
ru-53,9,13,в,,O,
ru-53,9,14,случае,,O,
ru-53,9,15,«чрезвычайных,,O,
ru-53,9,16,обстоятельств»,,O,
ru-53,9,17,",",,O,
ru-53,9,18,которые,,O,
ru-53,9,19,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-53,9,20,не,,O,
ru-53,9,21,может,,O,
ru-53,9,22,контролировать,,O,
ru-53,9,23,.,,O,
ru-53,10,1,В,,O,
ru-53,10,2,заявлении,,O,
ru-53,10,3,AESA,AESA,B-ORG,ORG-AESA-Spanish-Aviation-Safety-and-Security-Agency
ru-53,10,4,сообщается,,O,
ru-53,10,5,",",,O,
ru-53,10,6,что,,O,
ru-53,10,7,утверждение,,O,
ru-53,10,8,авиакомпании,,O,
ru-53,10,9,о,,O,
ru-53,10,10,том,,O,
ru-53,10,11,",",,O,
ru-53,10,12,что,,O,
ru-53,10,13,забастовка,,O,
ru-53,10,14,—,,O,
ru-53,10,15,это,,O,
ru-53,10,16,чрезвычайные,,O,
ru-53,10,17,обстоятельства,,O,
ru-53,10,18,",",,O,
ru-53,10,19,противоречат,,O,
