docId,sentenceId,tokenId,text,lemma,ner,clID
ru-168,0,1,Пятая,,O,
ru-168,0,2,часть,,O,
ru-168,0,3,рейсов,,O,
ru-168,0,4,в,,O,
ru-168,0,5,Брюсселе,Брюссель,B-LOC,GPE-Brussles
ru-168,0,6,отменена,,O,
ru-168,0,7,из-за,,O,
ru-168,0,8,забастовки,,O,
ru-168,0,9,грузчиков,,O,
ru-168,1,1,В,,O,
ru-168,1,2,аэропорту,,O,
ru-168,1,3,Брюсселя,Брюссель,B-LOC,GPE-Brussles
ru-168,1,4,отменены,,O,
ru-168,1,5,125,,O,
ru-168,1,6,рейсов,,O,
ru-168,1,7,из-за,,O,
ru-168,1,8,забастовки,,O,
ru-168,1,9,грузчиков,,O,
ru-168,1,10,.,,O,
ru-168,2,1,Об,,O,
ru-168,2,2,этом,,O,
ru-168,2,3,сообщает,,O,
ru-168,2,4,РИА,РИА,B-ORG,ORG-RIA-Novosti
ru-168,2,5,Новости,Новости,I-ORG,ORG-RIA-Novosti
ru-168,2,6,.,,O,
ru-168,3,1,Как,,O,
ru-168,3,2,сообщила,,O,
ru-168,3,3,агентству,,O,
ru-168,3,4,пресс-служба,,O,
ru-168,3,5,аэропорта,,O,
ru-168,3,6,",",,O,
ru-168,3,7,в,,O,
ru-168,3,8,аэропорту,,O,
ru-168,3,9,продолжается,,O,
ru-168,3,10,забастовка,,O,
ru-168,3,11,сотрудников,,O,
ru-168,3,12,службы,,O,
ru-168,3,13,",",,O,
ru-168,3,14,отвечающей,,O,
ru-168,3,15,за,,O,
ru-168,3,16,погрузку,,O,
ru-168,3,17,багажа,,O,
ru-168,3,18,.,,O,
ru-168,4,1,Было,,O,
ru-168,4,2,заявлено,,O,
ru-168,4,3,",",,O,
ru-168,4,4,что,,O,
ru-168,4,5,стачка,,O,
ru-168,4,6,продлится,,O,
ru-168,4,7,как,,O,
ru-168,4,8,минимум,,O,
ru-168,4,9,до,,O,
ru-168,4,10,воскресенья,,O,
ru-168,4,11,.,,O,
ru-168,5,1,Из-за,,O,
ru-168,5,2,этого,,O,
ru-168,5,3,уже,,O,
ru-168,5,4,отменено,,O,
ru-168,5,5,125,,O,
ru-168,5,6,рейсов,,O,
ru-168,5,7,на,,O,
