docId,sentenceId,tokenId,text,lemma,ner,clID
ru-150,0,1,Из-за,,O,
ru-150,0,2,забастовки,,O,
ru-150,0,3,экипажей,,O,
ru-150,0,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-150,0,5,в,,O,
ru-150,0,6,Европе,Европа,B-LOC,LOC-Europe
ru-150,0,7,отменено,,O,
ru-150,0,8,250,,O,
ru-150,0,9,рейсов,,O,
ru-150,1,1,Однодневная,,O,
ru-150,1,2,забастовка,,O,
ru-150,1,3,экипажей,,O,
ru-150,1,4,самолетов,,O,
ru-150,1,5,крупнейшего,,O,
ru-150,1,6,европейского,,O,
ru-150,1,7,лоукостера,,O,
ru-150,1,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-150,1,9,привела,,O,
ru-150,1,10,к,,O,
ru-150,1,11,отмене,,O,
ru-150,1,12,250,,O,
ru-150,1,13,рейсов,,O,
ru-150,1,14,.,,O,
ru-150,2,1,В,,O,
ru-150,2,2,24-часовой,,O,
ru-150,2,3,акции,,O,
ru-150,2,4,приняли,,O,
ru-150,2,5,участие,,O,
ru-150,2,6,экипажи,,O,
ru-150,2,7,авиакомпании,,O,
ru-150,2,8,в,,O,
ru-150,2,9,Германии,Германия,B-LOC,GPE-Germany
ru-150,2,10,",",,O,
ru-150,2,11,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-150,2,12,",",,O,
ru-150,2,13,Португалии,Португалия,B-LOC,GPE-Portugal
ru-150,2,14,",",,O,
ru-150,2,15,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-150,2,16,",",,O,
ru-150,2,17,Испании,Испания,B-LOC,GPE-Spain
ru-150,2,18,и,,O,
ru-150,2,19,Италии,Италия,B-LOC,GPE-Italy
ru-150,2,20,",",,O,
ru-150,2,21,а,,O,
ru-150,2,22,также,,O,
ru-150,2,23,пилоты,,O,
ru-150,2,24,в,,O,
ru-150,2,25,Германии,Германия,B-LOC,GPE-Germany
ru-150,2,26,.,,O,
ru-150,3,1,По,,O,
ru-150,3,2,оценкам,,O,
ru-150,3,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-150,3,4,",",,O,
ru-150,3,5,в,,O,
ru-150,3,6,результате,,O,
ru-150,3,7,забастовки,,O,
ru-150,3,8,пострадали,,O,
ru-150,3,9,более,,O,
ru-150,3,10,40,,O,
ru-150,3,11,тыс.,,O,
ru-150,3,12,пассажиров,,O,
ru-150,3,13,.,,O,
ru-150,4,1,Между,,O,
ru-150,4,2,тем,,O,
ru-150,4,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-150,4,4,все,,O,
ru-150,4,5,же,,O,
ru-150,4,6,удалось,,O,
ru-150,4,7,благополучно,,O,
ru-150,4,8,отправить,,O,
ru-150,4,9,более,,O,
ru-150,4,10,2150,,O,
ru-150,4,11,рейсов,,O,
ru-150,4,12,и,,O,
ru-150,4,13,обслужить,,O,
ru-150,4,14,около,,O,
ru-150,4,15,400,,O,
ru-150,4,16,тыс.,,O,
ru-150,4,17,пассажиров,,O,
ru-150,4,18,",",,O,
ru-150,4,19,а,,O,
ru-150,4,20,это,,O,
ru-150,4,21,около,,O,
ru-150,4,22,90,,O,
ru-150,4,23,%,,O,
ru-150,4,24,дневного,,O,
ru-150,4,25,объема,,O,
ru-150,4,26,перевозок,,O,
ru-150,4,27,.,,O,
ru-150,5,1,Afternoon,,O,
ru-150,5,2,Update,,O,
ru-150,5,3,:,,O,
ru-150,5,4,Punctuality,,O,
ru-150,5,5,today,,O,
ru-150,5,6,is,,O,
ru-150,5,7,going,,O,
ru-150,5,8,well,,O,
ru-150,5,9,.,,O,
ru-150,6,1,We,,O,
ru-150,6,2,have,,O,
ru-150,6,3,had,,O,
ru-150,6,4,a,,O,
ru-150,6,5,very,,O,
ru-150,6,6,small,,O,
ru-150,6,7,number,,O,
ru-150,6,8,of,,O,
ru-150,6,9,delays,,O,
ru-150,6,10,due,,O,
ru-150,6,11,to,,O,
ru-150,6,12,weather,,O,
ru-150,6,13,and,,O,
ru-150,6,14,ATC,,O,
ru-150,6,15,issues,,O,
ru-150,6,16,.,,O,
ru-150,7,1,We,,O,
ru-150,7,2,are,,O,
ru-150,7,3,on,,O,
ru-150,7,4,track,,O,
ru-150,7,5,to,,O,
ru-150,7,6,carry,,O,
ru-150,7,7,over,,O,
ru-150,7,8,"400,000",,O,
ru-150,7,9,customers,,O,
ru-150,7,10,today,,O,
ru-150,7,11,.,,O,
