docId,sentenceId,tokenId,text,lemma,ner,clID
ru-127,0,1,Сотрудники,,O,
ru-127,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-127,0,3,готовят,,O,
ru-127,0,4,новую,,O,
ru-127,0,5,забастовку,,O,
ru-127,0,6,в,,O,
ru-127,0,7,Европе,Европа,B-LOC,LOC-Europe
ru-127,1,1,",",,O,
ru-127,1,2,15,,O,
ru-127,1,3,:,,O,
ru-127,1,4,26,,O,
ru-127,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-127,1,6,Бортпроводники,,O,
ru-127,1,7,компании,,O,
ru-127,1,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-127,1,9,намерены,,O,
ru-127,1,10,провести,,O,
ru-127,1,11,28,,O,
ru-127,1,12,сентября,,O,
ru-127,1,13,забастовку,,O,
ru-127,1,14,в,,O,
ru-127,1,15,пяти,,O,
ru-127,1,16,европейских,,O,
ru-127,1,17,странах,,O,
ru-127,1,18,",",,O,
ru-127,1,19,сообщает,,O,
ru-127,1,20,Corriere,Corriere,B-PRO,PRO-Corriere-della-sera
ru-127,1,21,della,della,I-PRO,PRO-Corriere-della-sera
ru-127,1,22,Sera,Sera,I-PRO,PRO-Corriere-della-sera
ru-127,1,23,в,,O,
ru-127,1,24,четверг,,O,
ru-127,1,25,",",,O,
ru-127,1,26,13,,O,
ru-127,1,27,сентября,,O,
ru-127,1,28,.,,O,
ru-127,2,1,Речь,,O,
ru-127,2,2,идет,,O,
ru-127,2,3,об,,O,
ru-127,2,4,Италии,Италия,B-LOC,GPE-Italy
ru-127,2,5,",",,O,
ru-127,2,6,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-127,2,7,",",,O,
ru-127,2,8,Голландии,Голландия,B-LOC,GPE-Holland
ru-127,2,9,",",,O,
ru-127,2,10,Португалии,Португалия,B-LOC,GPE-Portugal
ru-127,2,11,и,,O,
ru-127,2,12,Испании,Испания,B-LOC,GPE-Spain
ru-127,2,13,.,,O,
ru-127,3,1,Предполагается,,O,
ru-127,3,2,",",,O,
ru-127,3,3,что,,O,
ru-127,3,4,к,,O,
ru-127,3,5,забастовке,,O,
ru-127,3,6,присоединятся,,O,
ru-127,3,7,пилоты,,O,
ru-127,3,8,авиакомпании,,O,
ru-127,3,9,",",,O,
ru-127,3,10,базирующиеся,,O,
ru-127,3,11,в,,O,
ru-127,3,12,Италии,Италия,B-LOC,GPE-Italy
ru-127,3,13,.,,O,
ru-127,4,1,Представители,,O,
ru-127,4,2,профсоюза,,O,
ru-127,4,3,заявили,,O,
ru-127,4,4,",",,O,
ru-127,4,5,что,,O,
ru-127,4,6,работодатель,,O,
ru-127,4,7,не,,O,
ru-127,4,8,идет,,O,
ru-127,4,9,им,,O,
ru-127,4,10,навстречу,,O,
ru-127,4,11,в,,O,
ru-127,4,12,вопросе,,O,
ru-127,4,13,об,,O,
ru-127,4,14,улучшении,,O,
ru-127,4,15,условий,,O,
ru-127,4,16,труда,,O,
ru-127,4,17,.,,O,
ru-127,5,1,Профсоюзные,,O,
ru-127,5,2,лидеры,,O,
ru-127,5,3,намерены,,O,
ru-127,5,4,обратиться,,O,
ru-127,5,5,к,,O,
ru-127,5,6,лидерам,,O,
ru-127,5,7,европейских,,O,
ru-127,5,8,государств,,O,
ru-127,5,9,и,,O,
ru-127,5,10,к,,O,
ru-127,5,11,Еврокомиссии,Еврокомиссия,B-ORG,ORG-European-Commission
ru-127,5,12,с,,O,
ru-127,5,13,призывом,,O,
ru-127,5,14,оказать,,O,
ru-127,5,15,давление,,O,
ru-127,5,16,на,,O,
ru-127,5,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-127,5,18,.,,O,
ru-127,6,1,Читайте,,O,
ru-127,6,2,также,,O,
ru-127,6,3,:,,O,
ru-127,6,4,Итальянские,,O,
ru-127,6,5,пилоты,,O,
ru-127,6,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-127,6,7,подписали,,O,
ru-127,6,8,первый,,O,
ru-127,6,9,в,,O,
ru-127,6,10,истории,,O,
ru-127,6,11,коллективный,,O,
ru-127,6,12,договор,,O,
ru-127,6,13,Представители,,O,
ru-127,6,14,авиакомпании,,O,
ru-127,6,15,в,,O,
ru-127,6,16,свою,,O,
ru-127,6,17,очередь,,O,
ru-127,6,18,отметили,,O,
ru-127,6,19,",",,O,
ru-127,6,20,что,,O,
ru-127,6,21,забастовка,,O,
ru-127,6,22,незначительно,,O,
ru-127,6,23,скажется,,O,
ru-127,6,24,на,,O,
ru-127,6,25,пассажирах,,O,
ru-127,6,26,",",,O,
ru-127,6,27,и,,O,
ru-127,6,28,большинство,,O,
ru-127,6,29,рейсов,,O,
ru-127,6,30,будет,,O,
ru-127,6,31,выполнено,,O,
ru-127,6,32,вовремя,,O,
ru-127,6,33,.,,O,
