docId,sentenceId,tokenId,text,lemma,ner,clID
ru-15,0,1,Пилоты,,O,
ru-15,0,2,начали,,O,
ru-15,0,3,крупнейшую,,O,
ru-15,0,4,в,,O,
ru-15,0,5,истории,,O,
ru-15,0,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-15,0,7,забастовку,,O,
ru-15,1,1,Пилоты,,O,
ru-15,1,2,ирландской,,O,
ru-15,1,3,бюджетной,,O,
ru-15,1,4,авиакомпании,,O,
ru-15,1,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-15,1,6,в,,O,
ru-15,1,7,пятницу,,O,
ru-15,1,8,",",,O,
ru-15,1,9,10,,O,
ru-15,1,10,августа,,O,
ru-15,1,11,",",,O,
ru-15,1,12,начали,,O,
ru-15,1,13,масштабную,,O,
ru-15,1,14,забастовку,,O,
ru-15,1,15,в,,O,
ru-15,1,16,истории,,O,
ru-15,1,17,перевозчика,,O,
ru-15,1,18,.,,O,
ru-15,2,1,Об,,O,
ru-15,2,2,этом,,O,
ru-15,2,3,сообщает,,O,
ru-15,2,4,DW,DW,B-PRO,PRO-Deutsche-Welle
ru-15,2,5,со,,O,
ru-15,2,6,ссылкой,,O,
ru-15,2,7,на,,O,
ru-15,2,8,агентство,,O,
ru-15,2,9,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
ru-15,2,10,.,,O,
ru-15,3,1,По,,O,
ru-15,3,2,сообщению,,O,
ru-15,3,3,представителя,,O,
ru-15,3,4,немецкого,,O,
ru-15,3,5,профсоюза,,O,
ru-15,3,6,пилотов,,O,
ru-15,3,7,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
ru-15,3,8,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
ru-15,3,9,",",,O,
ru-15,3,10,забастовка,,O,
ru-15,3,11,в,,O,
ru-15,3,12,Германии,Германия,B-LOC,GPE-Germany
ru-15,3,13,стартовала,,O,
ru-15,3,14,в,,O,
ru-15,3,15,3,,O,
ru-15,3,16,:,,O,
ru-15,3,17,01,,O,
ru-15,3,18,и,,O,
ru-15,3,19,продлится,,O,
ru-15,3,20,до,,O,
ru-15,3,21,2,,O,
ru-15,3,22,:,,O,
ru-15,3,23,59,,O,
ru-15,3,24,субботы,,O,
ru-15,3,25,",",,O,
ru-15,3,26,11,,O,
ru-15,3,27,августа,,O,
ru-15,3,28,.,,O,
ru-15,4,1,"""",,O,
ru-15,4,2,Ирландский,,O,
ru-15,4,3,лоукостер,,O,
ru-15,4,4,отменил,,O,
ru-15,4,5,250,,O,
ru-15,4,6,рейсов,,O,
ru-15,4,7,из,,O,
ru-15,4,8,аэропортов,,O,
ru-15,4,9,ФРГ,ФРГ,B-LOC,GPE-Germany
ru-15,4,10,.,,O,
ru-15,5,1,Всего,,O,
ru-15,5,2,400,,O,
ru-15,5,3,из,,O,
ru-15,5,4,2400,,O,
ru-15,5,5,европейских,,O,
ru-15,5,6,рейсов,,O,
ru-15,5,7,10,,O,
ru-15,5,8,августа,,O,
ru-15,5,9,отменены,,O,
ru-15,5,10,.,,O,
ru-15,6,1,Таким,,O,
ru-15,6,2,образом,,O,
ru-15,6,3,",",,O,
ru-15,6,4,забастовка,,O,
ru-15,6,5,нарушит,,O,
ru-15,6,6,планы,,O,
ru-15,6,7,поездок,,O,
ru-15,6,8,более,,O,
ru-15,6,9,55,,O,
ru-15,6,10,тысяч,,O,
ru-15,6,11,пассажиров,,O,
ru-15,6,12,",",,O,
ru-15,6,13,из,,O,
ru-15,6,14,них,,O,
ru-15,6,15,около,,O,
ru-15,6,16,42,,O,
ru-15,6,17,тысяч,,O,
ru-15,6,18,-,,O,
ru-15,6,19,в,,O,
ru-15,6,20,Германии,Германия,B-LOC,GPE-Germany
ru-15,6,21,.,,O,
ru-15,7,1,Лоукостер,,O,
ru-15,7,2,предложил,,O,
ru-15,7,3,клиентам,,O,
ru-15,7,4,возврат,,O,
ru-15,7,5,средств,,O,
ru-15,7,6,или,,O,
ru-15,7,7,перебронирование,,O,
ru-15,7,8,рейсов,,O,
ru-15,7,9,на,,O,
ru-15,7,10,другое,,O,
ru-15,7,11,время,,O,
ru-15,7,12,"""",,O,
ru-15,7,13,",",,O,
ru-15,7,14,-,,O,
ru-15,7,15,говорится,,O,
ru-15,7,16,в,,O,
ru-15,7,17,сообщении,,O,
ru-15,7,18,.,,O,
ru-15,8,1,К,,O,
ru-15,8,2,забастовке,,O,
ru-15,8,3,также,,O,
ru-15,8,4,намеревались,,O,
ru-15,8,5,присоединиться,,O,
ru-15,8,6,пилоты,,O,
ru-15,8,7,компании,,O,
ru-15,8,8,из,,O,
ru-15,8,9,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-15,8,10,",",,O,
ru-15,8,11,Ирландии,Ирландия,B-LOC,GPE-Ireland
ru-15,8,12,",",,O,
ru-15,8,13,Швеции,Швеция,B-LOC,GPE-Sweden
ru-15,8,14,и,,O,
ru-15,8,15,Нидерландов,Нидерланды,B-LOC,GPE-Holland
ru-15,8,16,.,,O,
ru-15,9,1,В,,O,
ru-15,9,2,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-15,9,3,суд,,O,
ru-15,9,4,разрешил,,O,
ru-15,9,5,местным,,O,
ru-15,9,6,пилотам,,O,
ru-15,9,7,авиакомпании,,O,
ru-15,9,8,бастовать,,O,
ru-15,9,9,.,,O,
ru-15,10,1,В,,O,
ru-15,10,2,то,,O,
ru-15,10,3,же,,O,
ru-15,10,4,время,,O,
ru-15,10,5,перевозчик,,O,
ru-15,10,6,выступил,,O,
ru-15,10,7,с,,O,
ru-15,10,8,заявлением,,O,
ru-15,10,9,",",,O,
ru-15,10,10,что,,O,
ru-15,10,11,"""",,O,
ru-15,10,12,несмотря,,O,
ru-15,10,13,на,,O,
ru-15,10,14,неоправданную,,O,
ru-15,10,15,забастовку,,O,
ru-15,10,16,"""",,O,
ru-15,10,17,",",,O,
ru-15,10,18,около,,O,
ru-15,10,19,двух,,O,
ru-15,10,20,тысяч,,O,
ru-15,10,21,рейсов,,O,
ru-15,10,22,(,,O,
ru-15,10,23,85,,O,
ru-15,10,24,процентов,,O,
ru-15,10,25,от,,O,
ru-15,10,26,всех,,O,
ru-15,10,27,запланированных,,O,
ru-15,10,28,в,,O,
ru-15,10,29,Европе,Европа,B-LOC,LOC-Europe
ru-15,10,30,),,O,
ru-15,10,31,будут,,O,
ru-15,10,32,выполнены,,O,
ru-15,10,33,в,,O,
ru-15,10,34,нормальном,,O,
ru-15,10,35,режиме,,O,
ru-15,10,36,.,,O,
ru-15,11,1,Пилоты,,O,
ru-15,11,2,бастуют,,O,
ru-15,11,3,из-за,,O,
ru-15,11,4,того,,O,
ru-15,11,5,",",,O,
ru-15,11,6,что,,O,
ru-15,11,7,авиакомпания,,O,
ru-15,11,8,не,,O,
ru-15,11,9,соглашается,,O,
ru-15,11,10,поднять,,O,
ru-15,11,11,им,,O,
ru-15,11,12,зарплаты,,O,
ru-15,11,13,и,,O,
ru-15,11,14,улучшить,,O,
ru-15,11,15,условия,,O,
