docId,sentenceId,tokenId,text,lemma,ner,clID
ru-152,0,1,Пилоты,,O,
ru-152,0,2,и,,O,
ru-152,0,3,бортпроводники,,O,
ru-152,0,4,ирландской,,O,
ru-152,0,5,компании,,O,
ru-152,0,6,«,,O,
ru-152,0,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-152,0,8,»,,O,
ru-152,0,9,объявили,,O,
ru-152,0,10,24-часовую,,O,
ru-152,0,11,забастовку,,O,
ru-152,1,1,Пилоты,,O,
ru-152,1,2,и,,O,
ru-152,1,3,бортпроводники,,O,
ru-152,1,4,ирландской,,O,
ru-152,1,5,компании,,O,
ru-152,1,6,«,,O,
ru-152,1,7,Ryanair»,Ryanair,B-ORG,ORG-Ryanair
ru-152,1,8,объявили,,O,
ru-152,1,9,24-часовую,,O,
ru-152,1,10,забастовку,,O,
ru-152,1,11,.,,O,
