docId,sentenceId,tokenId,text,lemma,ner,clID
ru-155,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-155,0,2,из-за,,O,
ru-155,0,3,забастовки,,O,
ru-155,0,4,отменил,,O,
ru-155,0,5,250,,O,
ru-155,0,6,рейсов,,O,
ru-155,1,1,Главное,,O,
ru-155,1,2,Российская,Российская,B-LOC,GPE-Russia
ru-155,1,3,Федерация,Федерация,I-LOC,GPE-Russia
ru-155,1,4,пошла,,O,
ru-155,1,5,на,,O,
ru-155,1,6,коренные,,O,
ru-155,1,7,меры,,O,
ru-155,1,8,для,,O,
ru-155,1,9,защиты,,O,
ru-155,1,10,Крымского,Крымский,B-LOC,LOC-Crimean-Bridge
ru-155,1,11,моста,мост,I-LOC,LOC-Crimean-Bridge
ru-155,1,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-155,1,13,из-за,,O,
ru-155,1,14,забастовки,,O,
ru-155,1,15,отменил,,O,
ru-155,1,16,250,,O,
ru-155,1,17,рейсов,,O,
ru-155,1,18,.,,O,
ru-155,2,1,Забастовка,,O,
ru-155,2,2,служащих,,O,
ru-155,2,3,крупнейшей,,O,
ru-155,2,4,в,,O,
ru-155,2,5,мире,,O,
ru-155,2,6,лоукост,,O,
ru-155,2,7,-,,O,
ru-155,2,8,авиакомпании,,O,
ru-155,2,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-155,2,10,сегодня,,O,
ru-155,2,11,привел,,O,
ru-155,2,12,к,,O,
ru-155,2,13,отмене,,O,
ru-155,2,14,около,,O,
ru-155,2,15,250,,O,
ru-155,2,16,рейсов,,O,
ru-155,2,17,и,,O,
ru-155,2,18,коснулся,,O,
ru-155,2,19,40,,O,
ru-155,2,20,тыс.,,O,
ru-155,2,21,пассажиров,,O,
ru-155,2,22,.,,O,
ru-155,3,1,Отмена,,O,
ru-155,3,2,рейсов,,O,
ru-155,3,3,затронет,,O,
ru-155,3,4,десятки,,O,
ru-155,3,5,тыс.,,O,
ru-155,3,6,пассажиров,,O,
ru-155,3,7,",",,O,
ru-155,3,8,вылетающих,,O,
ru-155,3,9,из,,O,
ru-155,3,10,Испании,Испания,B-LOC,GPE-Spain
ru-155,3,11,",",,O,
ru-155,3,12,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-155,3,13,",",,O,
ru-155,3,14,Нидерландов,Нидерланды,B-LOC,GPE-Holland
ru-155,3,15,",",,O,
ru-155,3,16,Италии,Италия,B-LOC,GPE-Italy
ru-155,3,17,",",,O,
ru-155,3,18,Португалии,Португалия,B-LOC,GPE-Portugal
ru-155,3,19,и,,O,
ru-155,3,20,Германии,Германия,B-LOC,GPE-Germany
ru-155,3,21,.,,O,
ru-155,4,1,Тем,,O,
ru-155,4,2,не,,O,
ru-155,4,3,менее,,O,
ru-155,4,4,вред,,O,
ru-155,4,5,от,,O,
ru-155,4,6,забастовки,,O,
ru-155,4,7,оказался,,O,
ru-155,4,8,меньше,,O,
ru-155,4,9,",",,O,
ru-155,4,10,чем,,O,
ru-155,4,11,в,,O,
ru-155,4,12,конце,,O,
ru-155,4,13,лета,,O,
ru-155,4,14,:,,O,
ru-155,4,15,протест,,O,
ru-155,4,16,пилотов,,O,
ru-155,4,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-155,4,18,в,,O,
ru-155,4,19,5-ти,,O,
ru-155,4,20,государствах,,O,
ru-155,4,21,ЕС,ЕС,B-ORG,ORG-European-Union
ru-155,4,22,в,,O,
ru-155,4,23,разгар,,O,
ru-155,4,24,курортного,,O,
ru-155,4,25,сезона,,O,
ru-155,4,26,коснулся,,O,
ru-155,4,27,55,,O,
ru-155,4,28,тыс.,,O,
ru-155,4,29,пассажиров,,O,
ru-155,4,30,.,,O,
ru-155,5,1,Как,,O,
ru-155,5,2,",",,O,
