docId,sentenceId,tokenId,text,lemma,ner,clID
ru-139,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-139,0,2,отменила,,O,
ru-139,0,3,250,,O,
ru-139,0,4,рейсов,,O,
ru-139,0,5,из-за,,O,
ru-139,0,6,забастовки,,O,
ru-139,0,7,сотрудников,,O,
ru-139,1,1,Сотрудники,,O,
ru-139,1,2,ирландской,,O,
ru-139,1,3,авиакомпании,,O,
ru-139,1,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-139,1,5,начали,,O,
ru-139,1,6,забастовку,,O,
ru-139,1,7,в,,O,
ru-139,1,8,шести,,O,
ru-139,1,9,странах,,O,
ru-139,1,10,",",,O,
ru-139,1,11,что,,O,
ru-139,1,12,привело,,O,
ru-139,1,13,к,,O,
ru-139,1,14,отмене,,O,
ru-139,1,15,250,,O,
ru-139,1,16,рейсов,,O,
ru-139,1,17,",",,O,
ru-139,1,18,Independent,Independent,B-ORG,ORG-Campaign-for-an-Independent-and-Neutral-Switzerland
ru-139,1,19,.,,O,
ru-139,1,20,сообщает,,O,
ru-139,1,21,По,,O,
ru-139,1,22,подсчетам,,O,
ru-139,1,23,издания,,O,
ru-139,1,24,в,,O,
ru-139,1,25,забастовке,,O,
ru-139,1,26,участвуют,,O,
ru-139,1,27,около,,O,
ru-139,1,28,2,,O,
ru-139,1,29,тыс.,,O,
ru-139,1,30,сотрудников,,O,
ru-139,1,31,.,,O,
ru-139,2,1,В,,O,
ru-139,2,2,основном,,O,
ru-139,2,3,это,,O,
ru-139,2,4,бортпроводники,,O,
ru-139,2,5,",",,O,
ru-139,2,6,работающие,,O,
ru-139,2,7,в,,O,
ru-139,2,8,Испании,Испания,B-LOC,GPE-Spain
ru-139,2,9,",",,O,
ru-139,2,10,Германии,Германия,B-LOC,GPE-Germany
ru-139,2,11,",",,O,
ru-139,2,12,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-139,2,13,",",,O,
ru-139,2,14,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-139,2,15,",",,O,
ru-139,2,16,Португалии,Португалия,B-LOC,GPE-Portugal
ru-139,2,17,и,,O,
ru-139,2,18,Италии,Италия,B-LOC,GPE-Italy
ru-139,2,19,",",,O,
ru-139,2,20,также,,O,
ru-139,2,21,к,,O,
ru-139,2,22,забастовке,,O,
ru-139,2,23,присоединились,,O,
ru-139,2,24,немецкие,,O,
ru-139,2,25,и,,O,
ru-139,2,26,голландские,,O,
ru-139,2,27,пилоты,,O,
ru-139,2,28,.,,O,
ru-139,3,1,Причиной,,O,
ru-139,3,2,забастовки,,O,
ru-139,3,3,стало,,O,
ru-139,3,4,недовольство,,O,
ru-139,3,5,сотрудников,,O,
ru-139,3,6,трудовыми,,O,
