docId,sentenceId,tokenId,text,lemma,ner,clID
uk-4,0,1,У,,O,
uk-4,0,2,Пакистані,Пакистан,B-LOC,GPE-Pakistan
uk-4,0,3,виправдана,,O,
uk-4,0,4,християнка,,O,
uk-4,0,5,залишається,,O,
uk-4,0,6,за,,O,
uk-4,0,7,ґратами,,O,
uk-4,1,1,У,,O,
uk-4,1,2,Пакистані,Пакистан,B-LOC,GPE-Pakistan
uk-4,1,3,християнка,,O,
uk-4,1,4,Азія,Азія,B-PER,PER-Asia-Bibi
uk-4,1,5,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-4,1,6,",",,O,
uk-4,1,7,яку,,O,
uk-4,1,8,Верховний,Верховний,B-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,1,9,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,1,10,днями,,O,
uk-4,1,11,виправдав,,O,
uk-4,1,12,та,,O,
uk-4,1,13,скасував,,O,
uk-4,1,14,їй,,O,
uk-4,1,15,смертний,,O,
uk-4,1,16,вирок,,O,
uk-4,1,17,за,,O,
uk-4,1,18,богохульство,,O,
uk-4,1,19,",",,O,
uk-4,1,20,досі,,O,
uk-4,1,21,залишається,,O,
uk-4,1,22,за,,O,
uk-4,1,23,ґратами,,O,
uk-4,1,24,.,,O,
uk-4,2,1,"""",,O,
uk-4,2,2,Ми,,O,
uk-4,2,3,чекаємо,,O,
uk-4,2,4,на,,O,
uk-4,2,5,інструкції,,O,
uk-4,2,6,від,,O,
uk-4,2,7,Верховного,Верховний,B-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,2,8,суду,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,2,9,.,,O,
uk-4,3,1,Азія,Азія,B-PER,PER-Asia-Bibi
uk-4,3,2,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-4,3,3,перебуває,,O,
uk-4,3,4,у,,O,
uk-4,3,5,в'язниці,,O,
uk-4,3,6,",",,O,
uk-4,3,7,точне,,O,
uk-4,3,8,місце,,O,
uk-4,3,9,її,,O,
uk-4,3,10,розташування,,O,
uk-4,3,11,не,,O,
uk-4,3,12,може,,O,
uk-4,3,13,бути,,O,
uk-4,3,14,розкрито,,O,
uk-4,3,15,з,,O,
uk-4,3,16,міркувань,,O,
uk-4,3,17,безпеки,,O,
uk-4,3,18,"""",,O,
uk-4,3,19,",",,O,
uk-4,3,20,-,,O,
uk-4,3,21,повідомив,,O,
uk-4,3,22,в,,O,
uk-4,3,23,коментарі,,O,
uk-4,3,24,DW,DW,B-ORG,ORG-Deutsche-Welle
uk-4,3,25,голова,,O,
uk-4,3,26,в'язниці,,O,
uk-4,3,27,в,,O,
uk-4,3,28,провінції,,O,
uk-4,3,29,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
uk-4,3,30,Салім,Салім,B-PER,PER-Saleem-Baig
uk-4,3,31,Баіг,Баіг,I-PER,PER-Saleem-Baig
uk-4,3,32,.,,O,
uk-4,4,1,31,,O,
uk-4,4,2,жовтня,,O,
uk-4,4,3,Верховний,Верховний,B-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,4,4,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,4,5,Пакистану,Пакистан,B-LOC,GPE-Pakistan
uk-4,4,6,виправдав,,O,
uk-4,4,7,Азію,Азія,B-PER,PER-Asia-Bibi
uk-4,4,8,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-4,4,9,та,,O,
uk-4,4,10,постановив,,O,
uk-4,4,11,звільнити,,O,
uk-4,4,12,її,,O,
uk-4,4,13,з,,O,
uk-4,4,14,в'язниці,,O,
uk-4,4,15,",",,O,
uk-4,4,16,в,,O,
uk-4,4,17,якій,,O,
uk-4,4,18,вона,,O,
uk-4,4,19,була,,O,
uk-4,4,20,близько,,O,
uk-4,4,21,10,,O,
uk-4,4,22,років,,O,
uk-4,4,23,.,,O,
uk-4,5,1,Після,,O,
uk-4,5,2,цього,,O,
uk-4,5,3,країну,,O,
uk-4,5,4,охопили,,O,
uk-4,5,5,масові,,O,
uk-4,5,6,протести,,O,
uk-4,5,7,радикальних,,O,
uk-4,5,8,ісламістів,,O,
uk-4,5,9,",",,O,
uk-4,5,10,які,,O,
uk-4,5,11,виступали,,O,
uk-4,5,12,проти,,O,
uk-4,5,13,її,,O,
uk-4,5,14,виправдання,,O,
uk-4,5,15,.,,O,
uk-4,6,1,Представники,,O,
uk-4,6,2,ультрарелігійної,,O,
uk-4,6,3,партії,,O,
uk-4,6,4,"""",,O,
uk-4,6,5,Техрік-є,Техрік-є,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
uk-4,6,6,-,-,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
uk-4,6,7,Лабаік,Лабаік,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
uk-4,6,8,Пакистан,Пакистан,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
uk-4,6,9,"""",,O,
uk-4,6,10,закликали,,O,
uk-4,6,11,до,,O,
uk-4,6,12,вбивства,,O,
uk-4,6,13,суддів,,O,
uk-4,6,14,Верховного,Верховний,B-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,6,15,суду,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,6,16,та,,O,
uk-4,6,17,виправданої,,O,
uk-4,6,18,жінки,,O,
uk-4,6,19,",",,O,
uk-4,6,20,а,,O,
uk-4,6,21,також,,O,
uk-4,6,22,повстання,,O,
uk-4,6,23,проти,,O,
uk-4,6,24,армії,,O,
uk-4,6,25,.,,O,
uk-4,7,1,Її,,O,
uk-4,7,2,адвокат,,O,
uk-4,7,3,Саіф,,O,
uk-4,7,4,-уль,,O,
uk-4,7,5,-,,O,
uk-4,7,6,Мулук,,O,
uk-4,7,7,залишив,,O,
uk-4,7,8,країну,,O,
uk-4,7,9,та,,O,
uk-4,7,10,вилетів,,O,
uk-4,7,11,до,,O,
uk-4,7,12,Єгипту,Єгипет,B-ORG,GPE-Egypt
uk-4,7,13,через,,O,
uk-4,7,14,побоювання,,O,
uk-4,7,15,за,,O,
uk-4,7,16,власну,,O,
uk-4,7,17,безпеку,,O,
uk-4,7,18,",",,O,
uk-4,7,19,передає,,O,
uk-4,7,20,агенція,,O,
uk-4,7,21,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
uk-4,7,22,.,,O,
uk-4,8,1,Пізніше,,O,
uk-4,8,2,",",,O,
uk-4,8,3,за,,O,
uk-4,8,4,даними,,O,
uk-4,8,5,ЗМІ,,O,
uk-4,8,6,",",,O,
uk-4,8,7,ісламісти,,O,
uk-4,8,8,і,,O,
uk-4,8,9,пакистанський,пакистанський,B-ORG,ORG-Pakistani-Government
uk-4,8,10,уряд,уряд,I-ORG,ORG-Pakistani-Government
uk-4,8,11,уклали,,O,
uk-4,8,12,угоду,,O,
uk-4,8,13,",",,O,
uk-4,8,14,яка,,O,
uk-4,8,15,передбачає,,O,
uk-4,8,16,",",,O,
uk-4,8,17,що,,O,
uk-4,8,18,влада,,O,
uk-4,8,19,не,,O,
uk-4,8,20,стане,,O,
uk-4,8,21,заперечувати,,O,
uk-4,8,22,проти,,O,
uk-4,8,23,оскарження,,O,
uk-4,8,24,виправдувального,,O,
uk-4,8,25,вироку,,O,
uk-4,8,26,Азії,Азія,B-PER,PER-Asia-Bibi
uk-4,8,27,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-4,8,28,",",,O,
uk-4,8,29,і,,O,
uk-4,8,30,протести,,O,
uk-4,8,31,вдалося,,O,
uk-4,8,32,припинити,,O,
uk-4,8,33,.,,O,
uk-4,9,1,Чоловік,,O,
uk-4,9,2,Бібі,Бібі,B-PER,PER-Asia-Bibi
uk-4,9,3,Ашіг,Ашіг,B-PER,PER-Ashiq-Masih
uk-4,9,4,Масіх,Масіх,I-PER,PER-Ashiq-Masih
uk-4,9,5,повідомив,,O,
uk-4,9,6,DW,DW,B-ORG,ORG-Deutsche-Welle
uk-4,9,7,",",,O,
uk-4,9,8,що,,O,
uk-4,9,9,він,,O,
uk-4,9,10,шокований,,O,
uk-4,9,11,рішенням,,O,
uk-4,9,12,уряду,,O,
uk-4,9,13,домовитися,,O,
uk-4,9,14,з,,O,
uk-4,9,15,ісламістами,,O,
uk-4,9,16,.,,O,
uk-4,10,1,"""",,O,
uk-4,10,2,Цієї,,O,
uk-4,10,3,угоди,,O,
uk-4,10,4,ніколи,,O,
uk-4,10,5,не,,O,
uk-4,10,6,повинно,,O,
uk-4,10,7,було,,O,
uk-4,10,8,бути,,O,
uk-4,10,9,"""",,O,
uk-4,10,10,",",,O,
uk-4,10,11,-,,O,
uk-4,10,12,сказав,,O,
uk-4,10,13,він,,O,
uk-4,10,14,.,,O,
uk-4,11,1,Він,,O,
uk-4,11,2,побоюється,,O,
uk-4,11,3,за,,O,
uk-4,11,4,життя,,O,
uk-4,11,5,дружини,,O,
uk-4,11,6,.,,O,
uk-4,12,1,"""",,O,
uk-4,12,2,Ситуація,,O,
uk-4,12,3,небезпечна,,O,
uk-4,12,4,для,,O,
uk-4,12,5,Азії,Азія,B-LOC,LOC-Asia
uk-4,12,6,.,,O,
uk-4,13,1,Я,,O,
uk-4,13,2,відчуваю,,O,
uk-4,13,3,",",,O,
uk-4,13,4,що,,O,
uk-4,13,5,її,,O,
uk-4,13,6,життя,,O,
uk-4,13,7,не,,O,
uk-4,13,8,захищено,,O,
uk-4,13,9,"""",,O,
uk-4,13,10,",",,O,
uk-4,13,11,-,,O,
uk-4,13,12,зазначив,,O,
uk-4,13,13,він,,O,
uk-4,13,14,.,,O,
uk-4,14,1,Він,,O,
uk-4,14,2,побоюється,,O,
uk-4,14,3,",",,O,
uk-4,14,4,що,,O,
uk-4,14,5,ісламісти,,O,
uk-4,14,6,будуть,,O,
uk-4,14,7,вимагати,,O,
uk-4,14,8,зміни,,O,
uk-4,14,9,судового,,O,
uk-4,14,10,рішення,,O,
uk-4,14,11,.,,O,
uk-4,15,1,"""",,O,
uk-4,15,2,Священнослужителі,,O,
uk-4,15,3,хочуть,,O,
uk-4,15,4,довести,,O,
uk-4,15,5,",",,O,
uk-4,15,6,що,,O,
uk-4,15,7,Верховний,Верховний,B-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,15,8,Суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
uk-4,15,9,помилився,,O,
uk-4,15,10,.,,O,
uk-4,16,1,Це,,O,
uk-4,16,2,негативна,,O,
uk-4,16,3,тенденція,,O,
uk-4,16,4,"""",,O,
uk-4,16,5,",",,O,
uk-4,16,6,-,,O,
uk-4,16,7,зазначив,,O,
uk-4,16,8,Ашіг,Ашіг,B-PER,PER-Ashiq-Masih
uk-4,16,9,Масіх,Масіх,I-PER,PER-Ashiq-Masih
uk-4,16,10,.,,O,
uk-4,17,1,51-річна,,O,
uk-4,17,2,католичка,,O,
uk-4,17,3,Азія,Азія,B-PER,PER-Asia-Bibi
uk-4,17,4,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-4,17,5,",",,O,
uk-4,17,6,мати,,O,
uk-4,17,7,п'ятьох,,O,
uk-4,17,8,дітей,,O,
uk-4,17,9,",",,O,
uk-4,17,10,була,,O,
uk-4,17,11,засуджена,,O,
uk-4,17,12,до,,O,
uk-4,17,13,смертної,,O,
uk-4,17,14,кари,,O,
uk-4,17,15,в,,O,
uk-4,17,16,2010,,O,
uk-4,17,17,році,,O,
uk-4,17,18,",",,O,
uk-4,17,19,коли,,O,
uk-4,17,20,її,,O,
uk-4,17,21,визнали,,O,
uk-4,17,22,винною,,O,
uk-4,17,23,в,,O,
uk-4,17,24,образі,,O,
uk-4,17,25,ісламу,,O,
uk-4,17,26,.,,O,
uk-4,18,1,У,,O,
uk-4,18,2,2009,,O,
uk-4,18,3,році,,O,
uk-4,18,4,вона,,O,
uk-4,18,5,працювала,,O,
uk-4,18,6,у,,O,
uk-4,18,7,полі,,O,
uk-4,18,8,разом,,O,
uk-4,18,9,з,,O,
uk-4,18,10,іншими,,O,
uk-4,18,11,жінками,,O,
uk-4,18,12,та,,O,
uk-4,18,13,захотіла,,O,
uk-4,18,14,випити,,O,
uk-4,18,15,води,,O,
uk-4,18,16,з,,O,
uk-4,18,17,колодязя,,O,
uk-4,18,18,для,,O,
uk-4,18,19,мусульман,,O,
uk-4,18,20,.,,O,
uk-4,19,1,Їй,,O,
uk-4,19,2,відмовили,,O,
uk-4,19,3,",",,O,
uk-4,19,4,оскільки,,O,
uk-4,19,5,від,,O,
uk-4,19,6,дотику,,O,
uk-4,19,7,християнки,,O,
uk-4,19,8,до,,O,
uk-4,19,9,глека,,O,
uk-4,19,10,вода,,O,
uk-4,19,11,може,,O,
uk-4,19,12,стати,,O,
uk-4,19,13,нечистою,,O,
uk-4,19,14,",",,O,
uk-4,19,15,та,,O,
uk-4,19,16,звинуватили,,O,
uk-4,19,17,в,,O,
uk-4,19,18,богохульстві,,O,
uk-4,19,19,.,,O,
uk-6,0,1,Римський,,O,
uk-6,0,2,Колізей,Колізей,B-LOC,LOC-Colosseum
uk-6,0,3,підсвітять,,O,
uk-6,0,4,червоним,,O,
uk-6,0,5,світлом,,O,
uk-6,0,6,для,,O,
uk-6,0,7,нагадування,,O,
uk-6,0,8,про,,O,
uk-6,0,9,гоніння,,O,
uk-6,0,10,на,,O,
uk-6,0,11,християн,,O,
