docId,sentenceId,tokenId,text,lemma,ner,clID
uk-1,0,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
uk-1,0,2,:,,O,
uk-1,0,3,Чоловік,,O,
uk-1,0,4,виправданої,,O,
uk-1,0,5,християнки,,O,
uk-1,0,6,просить,,O,
uk-1,0,7,Захід,,O,
uk-1,0,8,про,,O,
uk-1,0,9,притулок,,O,
uk-1,1,1,Чоловік,,O,
uk-1,1,2,пакистанської,,O,
uk-1,1,3,християнки,,O,
uk-1,1,4,Азії,Азія,B-PER,PER-Asia-Bibi
uk-1,1,5,Бібі,Бібі,I-PER,PER-Asia-Bibi
uk-1,1,6,",",,O,
uk-1,1,7,якій,,O,
uk-1,1,8,суд,,O,
uk-1,1,9,скасував,,O,
uk-1,1,10,смертний,,O,
uk-1,1,11,вирок,,O,
uk-1,1,12,за,,O,
uk-1,1,13,богохульство,,O,
uk-1,1,14,",",,O,
uk-1,1,15,і,,O,
uk-1,1,16,яку,,O,
uk-1,1,17,закликають,,O,
uk-1,1,18,стратити,,O,
uk-1,1,19,радикальні,,O,
uk-1,1,20,ісламісти,,O,
uk-1,1,21,",",,O,
uk-1,1,22,у,,O,
uk-1,1,23,неділю,,O,
uk-1,1,24,",",,O,
uk-1,1,25,4,,O,
uk-1,1,26,листопада,,O,
uk-1,1,27,",",,O,
uk-1,1,28,попросив,,O,
uk-1,1,29,західні,,O,
uk-1,1,30,країни,,O,
uk-1,1,31,про,,O,
uk-1,1,32,притулок,,O,
uk-1,1,33,.,,O,
uk-1,2,1,У,,O,
uk-1,2,2,відеозверненні,,O,
uk-1,2,3,",",,O,
uk-1,2,4,записаному,,O,
uk-1,2,5,британською,,O,
uk-1,2,6,Пакистанською,Пакистанська,B-ORG,ORG-British-Pakistani-Christian-Association
uk-1,2,7,християнською,християнська,I-ORG,ORG-British-Pakistani-Christian-Association
uk-1,2,8,асоціацією,асоціація,I-ORG,ORG-British-Pakistani-Christian-Association
uk-1,2,9,",",,O,
uk-1,2,10,Ашіг,Ашіг,B-PER,PER-Ashiq-Masih
uk-1,2,11,Масіх,Масіх,I-PER,PER-Ashiq-Masih
uk-1,2,12,звернувся,,O,
uk-1,2,13,до,,O,
uk-1,2,14,прем'єр,,O,
uk-1,2,15,-,,O,
uk-1,2,16,міністерки,,O,
uk-1,2,17,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
uk-1,2,18,Терези,Тереза,B-PER,PER-Theresa-May
uk-1,2,19,Мей,Мей,I-PER,PER-Theresa-May
uk-1,2,20,",",,O,
uk-1,2,21,президента,,O,
uk-1,2,22,США,США,B-LOC,GPE-USA
uk-1,2,23,Дональда,Дональд,B-PER,PER-Donald-Trump
uk-1,2,24,Трампа,Трамп,I-PER,PER-Donald-Trump
uk-1,2,25,та,,O,
uk-1,2,26,прем'єра,,O,
uk-1,2,27,Канади,Канада,B-LOC,GPE-Canada
uk-1,2,28,Джастіна,Джастін,B-PER,PER-Justin-Trudeau
uk-1,2,29,Трюдо,Трюдо,I-PER,PER-Justin-Trudeau
uk-1,2,30,із,,O,
uk-1,2,31,проханням,,O,
uk-1,2,32,допомогти,,O,
uk-1,2,33,родині,,O,
uk-1,2,34,виїхати,,O,
uk-1,2,35,з,,O,
uk-1,2,36,Пакистану,Пакистан,B-LOC,GPE-Pakistan
uk-1,2,37,.,,O,
uk-1,3,1,"""",,O,
uk-1,3,2,Будь,,O,
uk-1,3,3,ласка,,O,
uk-1,3,4,",",,O,
uk-1,3,5,допоможіть,,O,
uk-1,3,6,нам,,O,
uk-1,3,7,",",,O,
uk-1,3,8,ми,,O,
