docId,sentenceId,tokenId,text,lemma,ner,clID
pl-483,0,1,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-483,0,2,za,,O,
pl-483,0,3,rewizją,,O,
pl-483,0,4,dyrektywy,,O,
pl-483,0,5,gazowej,,O,
pl-483,0,6,.,,O,
pl-483,1,1,„,,O,
pl-483,1,2,Rusofobia,Rusofobia,B-PRO,PRO-Blue-Stream
pl-483,1,3,i,i,I-PRO,PRO-Blue-Stream
pl-483,1,4,próba,próba,I-PRO,PRO-Blue-Stream
pl-483,1,5,blokady,blokady,I-PRO,PRO-Blue-Stream
pl-483,1,6,Nord,Nord,I-PRO,PRO-Blue-Stream
pl-483,1,7,Stream,Stream,I-PRO,PRO-Blue-Stream
pl-483,1,8,2,2,I-PRO,PRO-Blue-Stream
pl-483,1,9,”,,O,
pl-483,2,1,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-483,2,2,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-483,2,3,zatwierdziła,,O,
pl-483,2,4,rewizję,,O,
pl-483,2,5,dyrektywy,,O,
pl-483,2,6,gazowej,,O,
pl-483,2,7,w,,O,
pl-483,2,8,celu,,O,
pl-483,2,9,podporządkowania,,O,
pl-483,2,10,projektu,,O,
pl-483,2,11,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-483,2,12,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-483,2,13,2,2,I-PRO,PRO-Nord-Stream-2
pl-483,2,14,trzeciemu,,O,
pl-483,2,15,pakietowi,,O,
pl-483,2,16,energetycznemu,,O,
pl-483,2,17,.,,O,
pl-483,3,1,Na,,O,
pl-483,3,2,takie,,O,
pl-483,3,3,rozwiązanie,,O,
pl-483,3,4,liczyła,,O,
pl-483,3,5,Polska,Polska,B-LOC,GPE-Poland
pl-483,3,6,.,,O,
pl-483,4,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
pl-483,4,2,boi,,O,
pl-483,4,3,się,,O,
pl-483,4,4,lex,,O,
pl-483,4,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-483,4,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-483,4,7,2,2,I-PRO,PRO-Nord-Stream-2
pl-483,4,8,.,,O,
pl-483,4,9,Portal,,O,
pl-483,4,10,OilCapital.ru,OilCapital.ru,B-PRO,PRO-OilCapital.ru
pl-483,4,11,cytuje,,O,
pl-483,4,12,wiceprezesa,,O,
pl-483,4,13,Gazpromu,Gazprom,B-ORG,ORG-Gazprom
pl-483,4,14,Aleksandra,Aleksander,B-PER,PER-Alexander-Medvedev
pl-483,4,15,Miedwiediewa,Miedwiediew,I-PER,PER-Alexander-Medvedev
pl-483,4,16,",",,O,
pl-483,4,17,który,,O,
pl-483,4,18,stwierdził,,O,
pl-483,4,19,",",,O,
pl-483,4,20,że,,O,
pl-483,4,21,„,,O,
pl-483,4,22,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-483,4,23,próbuje,,O,
pl-483,4,24,zablokować,,O,
pl-483,4,25,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-483,4,26,Stream,Stream,I-PRO,PRO-Nord-Stream-2
