docId,sentenceId,tokenId,text,lemma,ner,clID
pl-640,0,1,Departament,Departament,B-ORG,ORG-Department-of-State-USA
pl-640,0,2,Stanu,Stanu,I-ORG,ORG-Department-of-State-USA
pl-640,0,3,USA,USA,I-ORG,ORG-Department-of-State-USA
pl-640,0,4,:,,O,
pl-640,0,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-640,0,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-640,0,7,2,2,I-PRO,PRO-Nord-Stream-2
pl-640,0,8,to,,O,
pl-640,0,9,broń,,O,
pl-640,0,10,polityczna,,O,
pl-640,1,1,Jej,,O,
pl-640,1,2,wypowiedź,,O,
pl-640,1,3,ambasady,,O,
pl-640,1,4,USA,USA,B-LOC,GPE-USA
pl-640,1,5,zamieszczają,,O,
pl-640,1,6,we,,O,
pl-640,1,7,wtorek,,O,
pl-640,1,8,na,,O,
pl-640,1,9,Twitterze,Twitter,B-PRO,PRO-Twitter
pl-640,1,10,.,,O,
pl-640,2,1,„,,O,
pl-640,2,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-640,2,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-640,2,4,2,2,I-PRO,PRO-Nord-Stream-2
pl-640,2,5,nie,,O,
pl-640,2,6,jest,,O,
pl-640,2,7,tylko,,O,
pl-640,2,8,przedsięwzięciem,,O,
pl-640,2,9,komercyjnym,,O,
pl-640,2,10,;,,O,
pl-640,2,11,jest,,O,
pl-640,2,12,kolejnym,,O,
pl-640,2,13,przykładem,,O,
pl-640,2,14,wykorzystywania,,O,
pl-640,2,15,przez,,O,
pl-640,2,16,Rosję,Rosja,B-LOC,GPE-Russia
pl-640,2,17,surowców,,O,
pl-640,2,18,energetycznych,,O,
pl-640,2,19,jako,,O,
pl-640,2,20,broni,,O,
pl-640,2,21,politycznej,,O,
pl-640,2,22,.,,O,
pl-640,3,1,Zgadzamy,,O,
pl-640,3,2,się,,O,
pl-640,3,3,z,,O,
pl-640,3,4,wieloma,,O,
pl-640,3,5,z,,O,
pl-640,3,6,naszych,,O,
pl-640,3,7,europejskich,,O,
pl-640,3,8,partnerów,,O,
pl-640,3,9,",",,O,
pl-640,3,10,że,,O,
pl-640,3,11,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-640,3,12,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-640,3,13,2,2,I-PRO,PRO-Nord-Stream-2
pl-640,3,14,,,O,
pl-640,3,15,możliwości,,O,
pl-640,3,16,dywersyfikacji,,O,
pl-640,3,17,źródeł,,O,
pl-640,3,18,energii,,O,
pl-640,3,19,”,,O,
pl-640,3,20,–,,O,
pl-640,3,21,podkreśliła,,O,
pl-640,3,22,Oudkirk,Oudkirk,B-PER,PER-Sandra-Oudkirk
pl-640,3,23,na,,O,
pl-640,3,24,konferencji,,O,
pl-640,3,25,„,,O,
pl-640,3,26,Gospodarka,Gospodarka,B-EVT,EVT-Economics-vs-geopolitic-Nord-Stream-2-Ukraine-and-Europes-energy-security
pl-640,3,27,a,a,I-EVT,EVT-Economics-vs-geopolitic-Nord-Stream-2-Ukraine-and-Europes-energy-security
pl-640,3,28,geopolityka,geopolityka,I-EVT,EVT-Economics-vs-geopolitic-Nord-Stream-2-Ukraine-and-Europes-energy-security
pl-640,3,29,.,.,I-EVT,EVT-Economics-vs-geopolitic-Nord-Stream-2-Ukraine-and-Europes-energy-security
pl-640,4,1,Nord,Nord,I-EVT,EVT-Economics-vs-geopolitic-Nord-Stream-2-Ukraine-and-Europes-energy-security
pl-640,4,2,Stream,Stream,I-EVT,EVT-Economics-vs-geopolitic-Nord-Stream-2-Ukraine-and-Europes-energy-security
