docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1024,0,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
pl-1024,0,2,ma,,O,
pl-1024,0,3,zgodę,,O,
pl-1024,0,4,Finlandii,Finlandia,B-LOC,GPE-Finland
pl-1024,0,5,na,,O,
pl-1024,0,6,budowę,,O,
pl-1024,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1024,0,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1024,0,9,2,2,I-PRO,PRO-Nord-Stream-2
pl-1024,1,1,Decyzję,,O,
pl-1024,1,2,z,,O,
pl-1024,1,3,zadowoleniem,,O,
pl-1024,1,4,przyjął,,O,
pl-1024,1,5,rosyjski,,O,
pl-1024,1,6,koncern,,O,
pl-1024,1,7,Gazprom,Gazprom,B-ORG,ORG-Gazprom
pl-1024,1,8,",",,O,
pl-1024,1,9,który,,O,
pl-1024,1,10,jest,,O,
pl-1024,1,11,największym,,O,
pl-1024,1,12,udziałowcem,,O,
pl-1024,1,13,tego,,O,
pl-1024,1,14,projektu,,O,
pl-1024,1,15,.,,O,
pl-1024,2,1,Przeciwko,,O,
pl-1024,2,2,budowie,,O,
pl-1024,2,3,drugiej,,O,
pl-1024,2,4,nitki,,O,
pl-1024,2,5,Gazociągu,Gazociąg,B-PRO,PRO-Nord-Stream-2
pl-1024,2,6,Północnego,Północny,I-PRO,PRO-Nord-Stream-2
pl-1024,2,7,występują,,O,
pl-1024,2,8,m.in,,O,
pl-1024,2,9,.,,O,
pl-1024,2,10,Polska,Polska,B-LOC,GPE-Poland
pl-1024,2,11,",",,O,
pl-1024,2,12,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-1024,2,13,i,,O,
pl-1024,2,14,Stany,Stany,B-LOC,GPE-USA
pl-1024,2,15,Zjednoczone,Zjednoczone,I-LOC,GPE-USA
pl-1024,2,16,.,,O,
pl-1024,3,1,W,,O,
pl-1024,3,2,ocenie,,O,
pl-1024,3,3,polskich,Polska,B-LOC,GPE-Poland
pl-1024,3,4,ekspertów,,O,
pl-1024,3,5,",",,O,
pl-1024,3,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1024,3,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1024,3,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-1024,3,9,zagraża,,O,
pl-1024,3,10,bezpieczeństwu,,O,
pl-1024,3,11,energetycznemu,,O,
pl-1024,3,12,Polski,Polska,B-LOC,GPE-Poland
pl-1024,3,13,i,,O,
pl-1024,3,14,innych,,O,
pl-1024,3,15,krajów,,O,
pl-1024,3,16,Unii,Unia,B-ORG,ORG-European-Union
pl-1024,3,17,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-1024,3,18,oraz,,O,
pl-1024,3,19,zwiększa,,O,
pl-1024,3,20,uzależnienie,,O,
pl-1024,3,21,państw,,O,
pl-1024,3,22,zachodniej,,O,
pl-1024,3,23,Europy,Europa,B-LOC,LOC-Europe
pl-1024,3,24,od,,O,
pl-1024,3,25,dostaw,,O,
pl-1024,3,26,gazu,,O,
pl-1024,3,27,z,,O,
pl-1024,3,28,Rosji,Rosja,B-LOC,GPE-Russia
pl-1024,3,29,.,,O,
pl-1024,4,1,Rząd,,O,
pl-1024,4,2,Finlandii,Finlandia,B-LOC,GPE-Finland
pl-1024,4,3,",",,O,
pl-1024,4,4,wydając,,O,
pl-1024,4,5,zgodę,,O,
pl-1024,4,6,na,,O,
pl-1024,4,7,budowę,,O,
pl-1024,4,8,drugiej,,O,
pl-1024,4,9,nitki,,O,
pl-1024,4,10,Gazociągu,Gazociąg,B-PRO,PRO-Nord-Stream-2
pl-1024,4,11,Północnego,Północny,I-PRO,PRO-Nord-Stream-2
pl-1024,4,12,",",,O,
pl-1024,4,13,obwarował,,O,
pl-1024,4,14,ją,,O,
pl-1024,4,15,klauzulą,,O,
pl-1024,4,16,warunkową,,O,
pl-1024,4,17,.,,O,
pl-1024,5,1,Wykonawca,,O,
pl-1024,5,2,",",,O,
pl-1024,5,3,czyli,,O,
pl-1024,5,4,zarejestrowana,,O,
pl-1024,5,5,w,,O,
pl-1024,5,6,Szwajcarii,Szwajcaria,B-LOC,GPE-Switzerland
pl-1024,5,7,spółka,,O,
pl-1024,5,8,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
pl-1024,5,9,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
pl-1024,5,10,2,2,I-ORG,ORG-Nord-Stream-2-AG
pl-1024,5,11,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
pl-1024,5,12,",",,O,
pl-1024,5,13,musi,,O,
pl-1024,5,14,zadbać,,O,
pl-1024,5,15,o,,O,
pl-1024,5,16,względy,,O,
pl-1024,5,17,bezpieczeństwa,,O,
pl-1024,5,18,",",,O,
pl-1024,5,19,wziąć,,O,
pl-1024,5,20,pod,,O,
pl-1024,5,21,uwagę,,O,
pl-1024,5,22,interesy,,O,
pl-1024,5,23,Finlandii,Finlandia,B-LOC,GPE-Finland
pl-1024,5,24,na,,O,
pl-1024,5,25,Morzu,Morze,B-LOC,LOC-Baltic-Sea
pl-1024,5,26,Bałtyckim,Bałtyckie,I-LOC,LOC-Baltic-Sea
pl-1024,5,27,",",,O,
pl-1024,5,28,w,,O,
pl-1024,5,29,tym,,O,
pl-1024,5,30,obecne,,O,
pl-1024,5,31,i,,O,
pl-1024,5,32,przyszłe,,O,
pl-1024,5,33,inwestycje,,O,
pl-1024,5,34,w,,O,
pl-1024,5,35,tej,,O,
pl-1024,5,36,strefie,,O,
pl-1024,5,37,.,,O,
pl-1024,6,1,Zgoda,,O,
pl-1024,6,2,fińskiego,,O,
pl-1024,6,3,rządu,,O,
pl-1024,6,4,obowiązuje,,O,
pl-1024,6,5,przez,,O,
pl-1024,6,6,50,,O,
pl-1024,6,7,lat,,O,
pl-1024,6,8,i,,O,
pl-1024,6,9,może,,O,
pl-1024,6,10,zostać,,O,
pl-1024,6,11,przedłużona,,O,
pl-1024,6,12,.,,O,
pl-1024,7,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1024,7,2,Strem,Stream,I-PRO,PRO-Nord-Stream-2
pl-1024,7,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-1024,7,4,będzie,,O,
pl-1024,7,5,wybudowany,,O,
pl-1024,7,6,na,,O,
pl-1024,7,7,dnie,,O,
pl-1024,7,8,Morza,Morze,B-LOC,LOC-Baltic-Sea
pl-1024,7,9,Bałtyckiego,Bałtyckie,I-LOC,LOC-Baltic-Sea
pl-1024,7,10,",",,O,
pl-1024,7,11,równolegle,,O,
pl-1024,7,12,do,,O,
pl-1024,7,13,gazociągu,,O,
pl-1024,7,14,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1024,7,15,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1024,7,16,i,,O,
pl-1024,7,17,połączy,,O,
pl-1024,7,18,Rosję,Rosja,B-LOC,GPE-Russia
pl-1024,7,19,z,,O,
pl-1024,7,20,Niemcami,Niemcy,B-LOC,GPE-Germany
pl-1024,7,21,.,,O,
pl-1024,8,1,Oprócz,,O,
pl-1024,8,2,Gazpromu,Gazprom,B-ORG,ORG-Gazprom
pl-1024,8,3,w,,O,
pl-1024,8,4,spółce,,O,
pl-1024,8,5,budującej,,O,
pl-1024,8,6,rurociąg,,O,
pl-1024,8,7,są,,O,
pl-1024,8,8,firmy,,O,
pl-1024,8,9,energetyczne,,O,
pl-1024,8,10,z,,O,
pl-1024,8,11,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1024,8,12,",",,O,
pl-1024,8,13,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
