docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1130,0,1,Rosyjski,,O,
pl-1130,0,2,prezydent,,O,
pl-1130,0,3,rozmawiał,,O,
pl-1130,0,4,telefonicznie,,O,
pl-1130,0,5,z,,O,
pl-1130,0,6,kanclerz,,O,
pl-1130,0,7,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1130,0,8,.,,O,
pl-1130,1,1,Wśród,,O,
pl-1130,1,2,poruszanych,,O,
pl-1130,1,3,tematów,,O,
pl-1130,1,4,prawdopodobnie,,O,
pl-1130,1,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1130,1,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1130,1,7,2,2,I-PRO,PRO-Nord-Stream-2
pl-1130,2,1,Kreml,Kreml,B-LOC,LOC-Kremlin
pl-1130,2,2,informuje,,O,
pl-1130,2,3,",",,O,
pl-1130,2,4,że,,O,
pl-1130,2,5,kanclerz,,O,
pl-1130,2,6,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1130,2,7,poparła,,O,
pl-1130,2,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1130,2,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1130,2,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-1130,2,11,",",,O,
pl-1130,2,12,jako,,O,
pl-1130,2,13,projekt,,O,
pl-1130,2,14,"""",,O,
pl-1130,2,15,obopólnie,,O,
pl-1130,2,16,korzystny,,O,
pl-1130,2,17,"""",,O,
pl-1130,2,18,.,,O,
pl-1130,3,1,Urząd,,O,
pl-1130,3,2,kanclerski,,O,
pl-1130,3,3,milczy,,O,
pl-1130,3,4,na,,O,
pl-1130,3,5,ten,,O,
pl-1130,3,6,temat,,O,
pl-1130,3,7,-,,O,
pl-1130,3,8,czytamy,,O,
pl-1130,3,9,w,,O,
pl-1130,3,10,BiznesAlert.pl,BiznesAlert.pl,B-PRO,PRO-BiznesAlert-pl
pl-1130,3,11,.,,O,
pl-1130,4,1,Kreml,Kreml,B-LOC,LOC-Kremlin
pl-1130,4,2,poinformował,,O,
pl-1130,4,3,",",,O,
pl-1130,4,4,że,,O,
pl-1130,4,5,rosyjski,,O,
pl-1130,4,6,prezydent,,O,
pl-1130,4,7,Władimir,Władimir,B-PER,PER-Vladimir-Putin
pl-1130,4,8,Putin,Putin,I-PER,PER-Vladimir-Putin
pl-1130,4,9,omówił,,O,
pl-1130,4,10,przez,,O,
pl-1130,4,11,telefon,,O,
pl-1130,4,12,z,,O,
pl-1130,4,13,kanclerz,,O,
pl-1130,4,14,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1130,4,15,Angelą,Angela,B-PER,PER-Angela-Merkel
pl-1130,4,16,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-1130,4,17,sytuację,,O,
pl-1130,4,18,na,,O,
pl-1130,4,19,wschodzie,,O,
pl-1130,4,20,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1130,4,21,i,,O,
pl-1130,4,22,w,,O,
pl-1130,4,23,Syrii,Syria,B-LOC,GPE-Syria
pl-1130,4,24,",",,O,
pl-1130,4,25,a,,O,
pl-1130,4,26,także,,O,
pl-1130,4,27,projekt,,O,
pl-1130,4,28,gazociągu,,O,
pl-1130,4,29,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1130,4,30,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1130,4,31,2,2,I-PRO,PRO-Nord-Stream-2
pl-1130,4,32,.,,O,
pl-1130,5,1,-,,O,
pl-1130,5,2,Stanowisko,,O,
pl-1130,5,3,Rosji,Rosja,B-LOC,GPE-Russia
pl-1130,5,4,i,,O,
pl-1130,5,5,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1130,5,6,na,,O,
