docId,sentenceId,tokenId,text,lemma,ner,clID
pl-544,0,1,NABU,NABU,B-ORG,ORG-NABU-NGO
pl-544,0,2,nie,,O,
pl-544,0,3,udało,,O,
pl-544,0,4,się,,O,
pl-544,0,5,zablokować,,O,
pl-544,0,6,budowy,,O,
pl-544,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,0,8,Stream2,Stream2,I-PRO,PRO-Nord-Stream-2
pl-544,0,9,.,,O,
pl-544,1,1,Niemieckiej,,O,
pl-544,1,2,organizacji,,O,
pl-544,1,3,ochrony,,O,
pl-544,1,4,środowiska,,O,
pl-544,1,5,NABU,NABU,B-ORG,ORG-NABU-NGO
pl-544,1,6,nie,,O,
pl-544,1,7,udało,,O,
pl-544,1,8,się,,O,
pl-544,1,9,zablokować,,O,
pl-544,1,10,budowy,,O,
pl-544,1,11,gazociągu,,O,
pl-544,1,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,1,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-544,1,14,2,2,I-PRO,PRO-Nord-Stream-2
pl-544,1,15,-,,O,
pl-544,1,16,pisze,,O,
pl-544,1,17,agencja,,O,
pl-544,1,18,dpa,DPA,B-ORG,ORG-DPA
pl-544,1,19,.,,O,
pl-544,2,1,Federalny,Federalny,B-ORG,ORG-Federal-Constitutional-Court
pl-544,2,2,Trybunał,Trybunał,I-ORG,ORG-Federal-Constitutional-Court
pl-544,2,3,Konstytucyjny,Konstytucyjny,I-ORG,ORG-Federal-Constitutional-Court
pl-544,2,4,w,,O,
pl-544,2,5,Karlsruhe,Karlsruhe,B-LOC,GPE-Karlsruhe
pl-544,2,6,odrzucił,,O,
pl-544,2,7,w,,O,
pl-544,2,8,czwartek,,O,
pl-544,2,9,apelację,,O,
pl-544,2,10,NABU,NABU,B-ORG,ORG-NABU-NGO
pl-544,2,11,od,,O,
pl-544,2,12,wyroku,,O,
pl-544,2,13,sądu,,O,
pl-544,2,14,niższej,,O,
pl-544,2,15,instancji,,O,
pl-544,2,16,w,,O,
pl-544,2,17,tej,,O,
pl-544,2,18,sprawie,,O,
pl-544,2,19,.,,O,
pl-544,3,1,NABU,NABU,B-ORG,ORG-NABU-NGO
pl-544,3,2,(,,O,
pl-544,3,3,Naturschutzbund,Naturschutzbund,B-ORG,ORG-NABU-NGO
pl-544,3,4,Deutschland,Deutschland,I-ORG,ORG-NABU-NGO
pl-544,3,5,),,O,
pl-544,3,6,złożyła,,O,
pl-544,3,7,11,,O,
pl-544,3,8,maja,,O,
pl-544,3,9,wniosek,,O,
pl-544,3,10,w,,O,
pl-544,3,11,Wyższym,Wyższy,B-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-544,3,12,Sądzie,Sąd,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-544,3,13,Administracyjnym,Administracyjny,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-544,3,14,w,w,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-544,3,15,Greifswaldzie,Greifswaldzie,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-544,3,16,o,,O,
pl-544,3,17,sądowy,,O,
pl-544,3,18,nakaz,,O,
pl-544,3,19,wstrzymania,,O,
pl-544,3,20,budowy,,O,
pl-544,3,21,gazociągu,,O,
pl-544,3,22,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,3,23,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-544,3,24,2,2,I-PRO,PRO-Nord-Stream-2
pl-544,3,25,.,,O,
pl-544,4,1,Sąd,,O,
pl-544,4,2,odrzucił,,O,
pl-544,4,3,ten,,O,
pl-544,4,4,wniosek,,O,
pl-544,4,5,.,,O,
pl-544,5,1,Po,,O,
pl-544,5,2,tej,,O,
pl-544,5,3,decyzji,,O,
pl-544,5,4,ekolodzy,,O,
pl-544,5,5,skierowali,,O,
pl-544,5,6,sprawę,,O,
pl-544,5,7,do,,O,
pl-544,5,8,Federalnego,Federalny,B-ORG,ORG-Federal-Constitutional-Court
pl-544,5,9,Trybunału,Trybunał,I-ORG,ORG-Federal-Constitutional-Court
pl-544,5,10,Konstytucyjnego,Konstytucyjny,I-ORG,ORG-Federal-Constitutional-Court
pl-544,5,11,",",,O,
pl-544,5,12,kwestionując,,O,
pl-544,5,13,orzeczenie,,O,
pl-544,5,14,sądu,,O,
pl-544,5,15,niższej,,O,
pl-544,5,16,instancji,,O,
pl-544,5,17,.,,O,
pl-544,6,1,Trybunał,,O,
pl-544,6,2,oddalił,,O,
pl-544,6,3,jednak,,O,
pl-544,6,4,w,,O,
pl-544,6,5,czwartek,,O,
pl-544,6,6,skargę,,O,
pl-544,6,7,NABU,NABU,B-ORG,ORG-NABU-NGO
pl-544,6,8,",",,O,
pl-544,6,9,argumentując,,O,
pl-544,6,10,-,,O,
pl-544,6,11,jak,,O,
pl-544,6,12,przekazała,,O,
pl-544,6,13,agencja,,O,
pl-544,6,14,AP,AP,B-ORG,ORG-AP-The-Associated-Press
pl-544,6,15,-,,O,
pl-544,6,16,że,,O,
pl-544,6,17,organizacja,,O,
pl-544,6,18,nie,,O,
pl-544,6,19,wyjaśniła,,O,
pl-544,6,20,w,,O,
pl-544,6,21,wystarczającym,,O,
pl-544,6,22,stopniu,,O,
pl-544,6,23,swojej,,O,
pl-544,6,24,stanowiska,,O,
pl-544,6,25,.,,O,
pl-544,7,1,15,,O,
pl-544,7,2,maja,,O,
pl-544,7,3,spółka,,O,
pl-544,7,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,7,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-544,7,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-544,7,7,rozpoczęła,,O,
pl-544,7,8,w,,O,
pl-544,7,9,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-544,7,10,budowę,,O,
pl-544,7,11,drugiego,,O,
pl-544,7,12,dwunitkowego,,O,
pl-544,7,13,gazociągu,,O,
pl-544,7,14,z,,O,
pl-544,7,15,Rosji,Rosja,B-LOC,GPE-Russia
pl-544,7,16,po,,O,
pl-544,7,17,dnie,,O,
pl-544,7,18,Bałtyku,Bałtyk,B-LOC,LOC-Baltic-Sea
pl-544,7,19,równoległego,,O,
pl-544,7,20,do,,O,
pl-544,7,21,istniejącego,,O,
pl-544,7,22,już,,O,
pl-544,7,23,gazociągu,,O,
pl-544,7,24,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,7,25,Stream,Stream2,I-PRO,PRO-Nord-Stream-2
pl-544,7,26,.,,O,
pl-544,8,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,8,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-544,8,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-544,8,4,to,,O,
pl-544,8,5,projekt,,O,
pl-544,8,6,liczącej,,O,
pl-544,8,7,1200,,O,
pl-544,8,8,km,,O,
pl-544,8,9,dwunitkowej,,O,
pl-544,8,10,magistrali,,O,
pl-544,8,11,gazowej,,O,
pl-544,8,12,przez,,O,
pl-544,8,13,Morze,Morze,B-LOC,LOC-Baltic-Sea
pl-544,8,14,Bałtyckie,Bałtyckie,I-LOC,LOC-Baltic-Sea
pl-544,8,15,z,,O,
pl-544,8,16,Wyborga,Wyborg,B-LOC,GPE-Vyborg
pl-544,8,17,w,,O,
pl-544,8,18,Rosji,Rosja,B-LOC,GPE-Russia
pl-544,8,19,do,,O,
pl-544,8,20,Greifswaldu,Greifswald,B-LOC,GPE-Greifswald
pl-544,8,21,w,,O,
pl-544,8,22,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-544,8,23,.,,O,
pl-544,9,1,Gazociąg,,O,
pl-544,9,2,ma,,O,
pl-544,9,3,być,,O,
pl-544,9,4,gotowy,,O,
pl-544,9,5,do,,O,
pl-544,9,6,końca,,O,
pl-544,9,7,2019,,O,
pl-544,9,8,roku,,O,
pl-544,9,9,",",,O,
pl-544,9,10,gdyż,,O,
pl-544,9,11,w,,O,
pl-544,9,12,następnym,,O,
pl-544,9,13,roku,,O,
pl-544,9,14,Rosja,Rosja,B-LOC,GPE-Russia
pl-544,9,15,zamierza,,O,
pl-544,9,16,znacznie,,O,
pl-544,9,17,ograniczyć,,O,
pl-544,9,18,przesyłanie,,O,
pl-544,9,19,gazu,,O,
pl-544,9,20,rurociągami,,O,
pl-544,9,21,biegnącymi,,O,
pl-544,9,22,przez,,O,
pl-544,9,23,terytorium,,O,
pl-544,9,24,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-544,9,25,.,,O,
pl-544,10,1,Polska,Polska,B-LOC,GPE-Poland
pl-544,10,2,",",,O,
pl-544,10,3,kraje,,O,
pl-544,10,4,bałtyckie,,O,
pl-544,10,5,i,,O,
pl-544,10,6,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-544,10,7,sprzeciwiają,,O,
pl-544,10,8,się,,O,
pl-544,10,9,temu,,O,
pl-544,10,10,projektowi,,O,
pl-544,10,11,.,,O,
pl-544,11,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,11,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-544,11,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-544,11,4,ma,,O,
pl-544,11,5,biec,,O,
pl-544,11,6,równolegle,,O,
pl-544,11,7,do,,O,
pl-544,11,8,uruchomionego,,O,
pl-544,11,9,w,,O,
pl-544,11,10,2011,,O,
pl-544,11,11,roku,,O,
pl-544,11,12,gazociągu,,O,
pl-544,11,13,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,11,14,Stream,Stream2,I-PRO,PRO-Nord-Stream-2
pl-544,11,15,.,,O,
pl-544,12,1,Partnerami,,O,
pl-544,12,2,rosyjskiego,,O,
pl-544,12,3,Gazpromu,Gazprom,B-ORG,ORG-Gazprom
pl-544,12,4,w,,O,
pl-544,12,5,tym,,O,
pl-544,12,6,projekcie,,O,
pl-544,12,7,są,,O,
pl-544,12,8,zachodnie,,O,
pl-544,12,9,firmy,,O,
pl-544,12,10,energetyczne,,O,
pl-544,12,11,:,,O,
pl-544,12,12,austriacka,,O,
pl-544,12,13,OMV,OMV,B-ORG,ORG-OMV
pl-544,12,14,",",,O,
pl-544,12,15,niemieckie,,O,
pl-544,12,16,BASF,BASF,B-ORG,ORG-BASF-Wintershall
pl-544,12,17,-,-,I-ORG,ORG-BASF-Wintershall
pl-544,12,18,Wintershall,Wintershall,I-ORG,ORG-BASF-Wintershall
pl-544,12,19,i,,O,
pl-544,12,20,Uniper,Uniper,B-ORG,ORG-Uniper
pl-544,12,21,",",,O,
pl-544,12,22,francuska,,O,
pl-544,12,23,Engie,Engie,B-ORG,ORG-Engie
pl-544,12,24,i,,O,
pl-544,12,25,brytyjsko,,O,
pl-544,12,26,-,,O,
pl-544,12,27,holenderska,,O,
pl-544,12,28,Royal,Royal,B-ORG,ORG-Royal-Dutch-Shell-BG-Group
pl-544,12,29,Dutch,Dutch,I-ORG,ORG-Royal-Dutch-Shell-BG-Group
pl-544,12,30,Shell,Shell,I-ORG,ORG-Royal-Dutch-Shell-BG-Group
pl-544,12,31,.,,O,
pl-544,13,1,Rosyjski,,O,
pl-544,13,2,Gazprom,Gazprom,B-ORG,ORG-Gazprom
pl-544,13,3,zapowiada,,O,
pl-544,13,4,",",,O,
pl-544,13,5,że,,O,
pl-544,13,6,po,,O,
pl-544,13,7,wybudowaniu,,O,
pl-544,13,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-544,13,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-544,13,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-544,13,11,tranzyt,,O,
pl-544,13,12,przez,,O,
pl-544,13,13,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-544,13,14,może,,O,
pl-544,13,15,być,,O,
pl-544,13,16,utrzymany,,O,
pl-544,13,17,w,,O,
pl-544,13,18,pewnej,,O,
pl-544,13,19,skali,,O,
pl-544,13,20,”,,O,
pl-544,13,21,przy,,O,
pl-544,13,22,czym,,O,
pl-544,13,23,strona,,O,
pl-544,13,24,ukraińska,,O,
pl-544,13,25,powinna,,O,
