docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1020,0,1,Szymański,Szymański,B-PER,PER-Konrad-Szymański
pl-1020,0,2,:,,O,
pl-1020,0,3,Nie,,O,
pl-1020,0,4,ma,,O,
pl-1020,0,5,pola,,O,
pl-1020,0,6,do,,O,
pl-1020,0,7,kompromisu,,O,
pl-1020,0,8,w,,O,
pl-1020,0,9,sprawie,,O,
pl-1020,0,10,budowy,,O,
pl-1020,0,11,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,0,12,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,0,13,2,2,I-PRO,PRO-Nord-Stream-2
pl-1020,1,1,Szymański,Szymański,B-PER,PER-Konrad-Szymański
pl-1020,1,2,",",,O,
pl-1020,1,3,który,,O,
pl-1020,1,4,był,,O,
pl-1020,1,5,w,,O,
pl-1020,1,6,poniedziałek,,O,
pl-1020,1,7,gościem,,O,
pl-1020,1,8,RMF,RMF,B-PRO,PRO-RMF
pl-1020,1,9,FM,FM,I-PRO,PRO-RMF
pl-1020,1,10,pytany,,O,
pl-1020,1,11,m.in,,O,
pl-1020,1,12,.,,O,
pl-1020,1,13,o,,O,
pl-1020,1,14,stosunki,,O,
pl-1020,1,15,Polski,Polska,B-LOC,GPE-Poland
pl-1020,1,16,z,,O,
pl-1020,1,17,Niemcami,Niemcy,B-LOC,GPE-Germany
pl-1020,1,18,ocenił,,O,
pl-1020,1,19,je,,O,
pl-1020,1,20,jako,,O,
pl-1020,1,21,dobre,,O,
pl-1020,1,22,.,,O,
pl-1020,2,1,Jednocześnie,,O,
pl-1020,2,2,zaznaczył,,O,
pl-1020,2,3,",",,O,
pl-1020,2,4,że,,O,
pl-1020,2,5,Polska,Polska,B-LOC,GPE-Poland
pl-1020,2,6,i,,O,
pl-1020,2,7,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-1020,2,8,inaczej,,O,
pl-1020,2,9,patrzą,,O,
pl-1020,2,10,na,,O,
pl-1020,2,11,kwestię,,O,
pl-1020,2,12,budowy,,O,
pl-1020,2,13,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,2,14,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,2,15,2,2,I-PRO,PRO-Nord-Stream-2
pl-1020,2,16,",",,O,
pl-1020,2,17,kwestię,,O,
pl-1020,2,18,kryzysu,,O,
pl-1020,2,19,migracyjnego,,O,
pl-1020,2,20,i,,O,
pl-1020,2,21,praworządności,,O,
pl-1020,2,22,.,,O,
pl-1020,3,1,Według,,O,
pl-1020,3,2,niego,,O,
pl-1020,3,3,nie,,O,
pl-1020,3,4,ma,,O,
pl-1020,3,5,pola,,O,
pl-1020,3,6,do,,O,
pl-1020,3,7,kompromisu,,O,
pl-1020,3,8,w,,O,
pl-1020,3,9,sprawie,,O,
pl-1020,3,10,budowy,,O,
pl-1020,3,11,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,3,12,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,3,13,2,2,I-PRO,PRO-Nord-Stream-2
pl-1020,3,14,",",,O,
pl-1020,3,15,ponieważ,,O,
pl-1020,3,16,"""",,O,
pl-1020,3,17,ta,,O,
pl-1020,3,18,sprawa,,O,
pl-1020,3,19,jest,,O,
pl-1020,3,20,zerojedynkowa,,O,
pl-1020,3,21,"""",,O,
pl-1020,3,22,.,,O,
pl-1020,4,1,"""",,O,
pl-1020,4,2,Uważamy,,O,
pl-1020,4,3,",",,O,
pl-1020,4,4,że,,O,
pl-1020,4,5,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,4,6,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,4,7,będzie,,O,
pl-1020,4,8,negatywnie,,O,
pl-1020,4,9,wpływał,,O,
pl-1020,4,10,na,,O,
pl-1020,4,11,sytuację,,O,
pl-1020,4,12,strategiczną,,O,
pl-1020,4,13,w,,O,
pl-1020,4,14,regionie,,O,
pl-1020,4,15,",",,O,
pl-1020,4,16,osłabi,,O,
pl-1020,4,17,pozycję,,O,
pl-1020,4,18,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1020,4,19,",",,O,
pl-1020,4,20,zachęci,,O,
pl-1020,4,21,Rosję,Rosja,B-LOC,GPE-Russia
pl-1020,4,22,do,,O,
pl-1020,4,23,jeszcze,,O,
pl-1020,4,24,większej,,O,
pl-1020,4,25,agresji,,O,
pl-1020,4,26,.,,O,
pl-1020,5,1,Będzie,,O,
pl-1020,5,2,negatywnie,,O,
pl-1020,5,3,wpływał,,O,
pl-1020,5,4,na,,O,
pl-1020,5,5,kształt,,O,
pl-1020,5,6,rynku,,O,
pl-1020,5,7,gazu,,O,
pl-1020,5,8,w,,O,
pl-1020,5,9,Unii,Unia,B-ORG,ORG-European-Union
pl-1020,5,10,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-1020,5,11,"""",,O,
pl-1020,5,12,-,,O,
pl-1020,5,13,dodał,,O,
pl-1020,5,14,.,,O,
pl-1020,6,1,Szymański,Szymański,B-PER,PER-Konrad-Szymański
pl-1020,6,2,zapytany,,O,
pl-1020,6,3,o,,O,
pl-1020,6,4,to,,O,
pl-1020,6,5,",",,O,
pl-1020,6,6,czy,,O,
pl-1020,6,7,Polska,Polska,B-LOC,GPE-Poland
pl-1020,6,8,jest,,O,
pl-1020,6,9,w,,O,
pl-1020,6,10,stanie,,O,
pl-1020,6,11,przekonać,,O,
pl-1020,6,12,Niemców,Niemiec,B-PER,GPE-Germany
pl-1020,6,13,w,,O,
pl-1020,6,14,sprawie,,O,
pl-1020,6,15,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,6,16,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,6,17,2,2,I-PRO,PRO-Nord-Stream-2
pl-1020,6,18,odpowiedział,,O,
pl-1020,6,19,:,,O,
pl-1020,6,20,"""",,O,
pl-1020,6,21,Jesteśmy,,O,
pl-1020,6,22,w,,O,
pl-1020,6,23,stanie,,O,
pl-1020,6,24,Niemców,Niemiec,B-PER,GPE-Germany
pl-1020,6,25,przekonywać,,O,
pl-1020,6,26,do,,O,
pl-1020,6,27,tego,,O,
pl-1020,6,28,",",,O,
pl-1020,6,29,że,,O,
pl-1020,6,30,z,,O,
pl-1020,6,31,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,6,32,Streamem,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,6,33,wiążą,,O,
pl-1020,6,34,się,,O,
pl-1020,6,35,tylko,,O,
pl-1020,6,36,negatywne,,O,
pl-1020,6,37,konsekwencje,,O,
pl-1020,6,38,.,,O,
pl-1020,7,1,Natomiast,,O,
pl-1020,7,2,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-1020,7,3,są,,O,
pl-1020,7,4,suwerennym,,O,
pl-1020,7,5,krajem,,O,
pl-1020,7,6,jak,,O,
pl-1020,7,7,Polska,Polska,B-LOC,GPE-Poland
pl-1020,7,8,i,,O,
pl-1020,7,9,czasami,,O,
pl-1020,7,10,korzystają,,O,
pl-1020,7,11,z,,O,
pl-1020,7,12,tej,,O,
pl-1020,7,13,możliwości,,O,
pl-1020,7,14,i,,O,
pl-1020,7,15,dokonują,,O,
pl-1020,7,16,także,,O,
pl-1020,7,17,decyzji,,O,
pl-1020,7,18,",",,O,
pl-1020,7,19,które,,O,
pl-1020,7,20,my,,O,
pl-1020,7,21,postrzegamy,,O,
pl-1020,7,22,jako,,O,
pl-1020,7,23,błędne,,O,
pl-1020,7,24,"""",,O,
pl-1020,7,25,-,,O,
pl-1020,7,26,mówił,,O,
pl-1020,7,27,Szymański,Szymański,B-PER,PER-Konrad-Szymański
pl-1020,7,28,.,,O,
pl-1020,8,1,W,,O,
pl-1020,8,2,jego,,O,
pl-1020,8,3,ocenie,,O,
pl-1020,8,4,temat,,O,
pl-1020,8,5,budowy,,O,
pl-1020,8,6,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-1020,8,7,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-1020,8,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-1020,8,9,będzie,,O,
pl-1020,8,10,jednym,,O,
pl-1020,8,11,z,,O,
pl-1020,8,12,najważniejszych,,O,
pl-1020,8,13,tematów,,O,
pl-1020,8,14,poniedziałkowych,,O,
pl-1020,8,15,rozmów,,O,
pl-1020,8,16,z,,O,
pl-1020,8,17,Angelą,Angela,B-PER,PER-Angela-Merkel
pl-1020,8,18,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-1020,8,19,.,,O,
