docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1482,0,1,Premier,,O,
pl-1482,0,2,Morawiecki,Morawiecki,B-PER,PER-Mateusz-Morawiecki
pl-1482,0,3,:,,O,
pl-1482,0,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1482,0,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1482,0,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-1482,0,7,to,,O,
pl-1482,0,8,krok,,O,
pl-1482,0,9,w,,O,
pl-1482,0,10,kierunku,,O,
pl-1482,0,11,wojny,,O,
pl-1482,0,12,rosyjsko,,O,
pl-1482,0,13,-,,O,
pl-1482,0,14,ukraińskiej,,O,
pl-1482,1,1,-,,O,
pl-1482,1,2,Gazociąg,,O,
pl-1482,1,3,przez,,O,
pl-1482,1,4,Bałtyk,Bałtyk,B-LOC,LOC-Baltic-Sea
pl-1482,1,5,tworzy,,O,
pl-1482,1,6,nowe,,O,
pl-1482,1,7,niepotrzebne,,O,
pl-1482,1,8,ogniska,,O,
pl-1482,1,9,napięcia,,O,
pl-1482,1,10,-,,O,
pl-1482,1,11,mówi,,O,
pl-1482,1,12,premier,,O,
pl-1482,1,13,Mateusz,Mateusz,B-PER,PER-Mateusz-Morawiecki
pl-1482,1,14,Morawiecki,Morawiecki,I-PER,PER-Mateusz-Morawiecki
pl-1482,1,15,o,,O,
pl-1482,1,16,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1482,1,17,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1482,1,18,2,2,I-PRO,PRO-Nord-Stream-2
pl-1482,1,19,w,,O,
pl-1482,1,20,wywiadzie,,O,
pl-1482,1,21,dla,,O,
pl-1482,1,22,niemieckiego,,O,
pl-1482,1,23,dziennika,,O,
pl-1482,1,24,"""",,O,
pl-1482,1,25,Die,Die,B-PRO,PRO-Die-Welt
pl-1482,1,26,Welt,Welt,I-PRO,PRO-Die-Welt
pl-1482,1,27,"""",,O,
pl-1482,1,28,przed,,O,
pl-1482,1,29,piątkową,,O,
pl-1482,1,30,wizytą,,O,
pl-1482,1,31,w,,O,
pl-1482,1,32,Berlinie,Berlin,B-LOC,GPE-Berlin
pl-1482,1,33,.,,O,
