docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1246,0,1,Szef,,O,
pl-1246,0,2,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
pl-1246,0,3,:,,O,
pl-1246,0,4,argumenty,,O,
pl-1246,0,5,USA,USA,B-LOC,GPE-USA
pl-1246,0,6,ws,,O,
pl-1246,0,7,.,,O,
pl-1246,0,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1246,0,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1246,0,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-1246,0,11,są,,O,
pl-1246,0,12,przekonujące,,O,
pl-1246,1,1,–,,O,
pl-1246,1,2,Spór,,O,
pl-1246,1,3,o,,O,
pl-1246,1,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1246,1,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1246,1,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-1246,1,7,widzimy,,O,
pl-1246,1,8,jako,,O,
pl-1246,1,9,istniejący,,O,
pl-1246,1,10,między,,O,
pl-1246,1,11,USA,USA,B-LOC,GPE-USA
pl-1246,1,12,a,,O,
pl-1246,1,13,Niemcami,Niemcy,B-LOC,GPE-Germany
pl-1246,1,14,.,,O,
pl-1246,2,1,W,,O,
pl-1246,2,2,tym,,O,
pl-1246,2,3,sporze,,O,
pl-1246,2,4,jesteśmy,,O,
pl-1246,2,5,po,,O,
pl-1246,2,6,stronie,,O,
pl-1246,2,7,Stanów,Stany,B-LOC,GPE-USA
pl-1246,2,8,Zjednoczonych,Zjednoczone,I-LOC,GPE-USA
pl-1246,2,9,–,,O,
pl-1246,2,10,stwierdził,,O,
pl-1246,2,11,minister,,O,
pl-1246,2,12,spraw,,O,
pl-1246,2,13,zagranicznych,,O,
pl-1246,2,14,Jacek,Jacek,B-PER,PER-Jacek-Czaputowicz
pl-1246,2,15,Czaputowicz,Czaputowicz,I-PER,PER-Jacek-Czaputowicz
pl-1246,2,16,.,,O,
pl-1246,2,17,.,,O,
pl-1246,2,18,.,,O,
pl-1246,3,1,-,,O,
pl-1246,3,2,Uważamy,,O,
pl-1246,3,3,",",,O,
pl-1246,3,4,że,,O,
pl-1246,3,5,gazociąg,,O,
pl-1246,3,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1246,3,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1246,3,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-1246,3,9,ma,,O,
pl-1246,3,10,wymiar,,O,
pl-1246,3,11,geopolityczny,,O,
pl-1246,3,12,",",,O,
pl-1246,3,13,jest,,O,
pl-1246,3,14,szkodliwy,,O,
pl-1246,3,15,i,,O,
pl-1246,3,16,stawia,,O,
pl-1246,3,17,w,,O,
pl-1246,3,18,bardzo,,O,
pl-1246,3,19,trudnej,,O,
pl-1246,3,20,sytuacji,,O,
pl-1246,3,21,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-1246,3,22,-,,O,
pl-1246,3,23,podkreślił,,O,
pl-1246,3,24,w,,O,
pl-1246,3,25,poniedziałek,,O,
pl-1246,3,26,szef,,O,
pl-1246,3,27,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
pl-1246,3,28,Jacek,Jacek,B-PER,PER-Jacek-Czaputowicz
pl-1246,3,29,Czaputowicz,Czaputowicz,I-PER,PER-Jacek-Czaputowicz
pl-1246,3,30,",",,O,
pl-1246,3,31,po,,O,
pl-1246,3,32,spotkaniu,,O,
pl-1246,3,33,z,,O,
pl-1246,3,34,szefem,,O,
pl-1246,3,35,niemieckiej,,O,
pl-1246,3,36,dyplomacji,,O,
pl-1246,3,37,.,,O,
pl-1246,4,1,Pytany,,O,
pl-1246,4,2,przez,,O,
pl-1246,4,3,dziennikarzy,,O,
pl-1246,4,4,",",,O,
pl-1246,4,5,czy,,O,
pl-1246,4,6,w,,O,
pl-1246,4,7,trakcie,,O,
pl-1246,4,8,rozmów,,O,
pl-1246,4,9,pojawił,,O,
pl-1246,4,10,się,,O,
pl-1246,4,11,temat,,O,
pl-1246,4,12,reparacji,,O,
pl-1246,4,13,wojennych,,O,
pl-1246,4,14,",",,O,
pl-1246,4,15,stwierdził,,O,
pl-1246,4,16,",",,O,
pl-1246,4,17,że,,O,
pl-1246,4,18,jeszcze,,O,
pl-1246,4,19,nie,,O,
pl-1246,4,20,.,,O,
pl-1246,4,21,.,,O,
pl-1246,4,22,.,,O,
