docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1138,0,1,Putin,Putin,B-PER,PER-Vladimir-Putin
pl-1138,0,2,rozczarowany,,O,
pl-1138,0,3,rozmową,,O,
pl-1138,0,4,z,,O,
pl-1138,0,5,Merkel,Merkel,B-PER,PER-Angela-Merkel
pl-1138,0,6,o,,O,
pl-1138,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1138,0,8,Stream,Stream-2,I-PRO,PRO-Nord-Stream-2
pl-1138,0,9,-,,O,
pl-1138,0,10,2,,O,
pl-1138,1,1,Przywódcy,,O,
pl-1138,1,2,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1138,1,3,i,,O,
pl-1138,1,4,Rosji,Rosja,B-LOC,GPE-Russia
pl-1138,1,5,rozmawiali,,O,
pl-1138,1,6,o,,O,
pl-1138,1,7,kontrowersyjnym,,O,
pl-1138,1,8,projekcie,,O,
pl-1138,1,9,gazowym,,O,
pl-1138,1,10,.,,O,
pl-1138,2,1,Kreml,Kreml,B-LOC,LOC-Kremlin
pl-1138,2,2,nie,,O,
pl-1138,2,3,pochwalił,,O,
pl-1138,2,4,się,,O,
pl-1138,2,5,żadnym,,O,
pl-1138,2,6,przełomem,,O,
pl-1138,2,7,w,,O,
pl-1138,2,8,rozmowie,,O,
pl-1138,2,9,.,,O,
pl-1138,3,1,Angela,Angela,B-PER,PER-Angela-Merkel
pl-1138,3,2,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-1138,3,3,i,,O,
pl-1138,3,4,Władimir,Władimir,B-PER,PER-Vladimir-Putin
pl-1138,3,5,Putin,Putin,I-PER,PER-Vladimir-Putin
pl-1138,3,6,rozmawiali,,O,
pl-1138,3,7,dziś,,O,
pl-1138,3,8,telefonicznie,,O,
pl-1138,3,9,o,,O,
pl-1138,3,10,sprawach,,O,
pl-1138,3,11,związanych,,O,
pl-1138,3,12,z,,O,
pl-1138,3,13,projektem,,O,
pl-1138,3,14,budowy,,O,
pl-1138,3,15,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1138,3,16,Stream-2,Stream-2,I-PRO,PRO-Nord-Stream-2
pl-1138,3,17,",",,O,
pl-1138,3,18,poinformowały,,O,
pl-1138,3,19,służby,,O,
pl-1138,3,20,prasowe,,O,
pl-1138,3,21,Kremla,Kreml,B-LOC,LOC-Kremlin
pl-1138,3,22,.,,O,
pl-1138,4,1,„,,O,
pl-1138,4,2,Doszło,,O,
pl-1138,4,3,do,,O,
pl-1138,4,4,wymiany,,O,
pl-1138,4,5,zdań,,O,
pl-1138,4,6,i,,O,
pl-1138,4,7,w,,O,
pl-1138,4,8,sprawach,,O,
pl-1138,4,9,związanych,,O,
pl-1138,4,10,z,,O,
pl-1138,4,11,realizacją,,O,
pl-1138,4,12,projektu,,O,
pl-1138,4,13,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1138,4,14,Stream-2,Stream-2,I-PRO,PRO-Nord-Stream-2
pl-1138,4,15,"""",,O,
pl-1138,4,16,-,,O,
pl-1138,4,17,lakonicznie,,O,
pl-1138,4,18,informują,,O,
pl-1138,4,19,Rosjanie,Rosjanie,B-PER,GPE-Russia
pl-1138,4,20,.,,O,
pl-1138,5,1,Brak,,O,
pl-1138,5,2,innych,,O,
pl-1138,5,3,informacji,,O,
pl-1138,5,4,o,,O,
pl-1138,5,5,rozmowie,,O,
pl-1138,5,6,świadczy,,O,
pl-1138,5,7,",",,O,
pl-1138,5,8,że,,O,
pl-1138,5,9,Putin,Putin,B-PER,PER-Vladimir-Putin
pl-1138,5,10,nie,,O,
pl-1138,5,11,uzyskał,,O,
pl-1138,5,12,od,,O,
pl-1138,5,13,Merkel,Merkel,B-PER,PER-Angela-Merkel
pl-1138,5,14,pełnego,,O,
pl-1138,5,15,poparcia,,O,
pl-1138,5,16,inwestycji,,O,
pl-1138,5,17,",",,O,
pl-1138,5,18,ani,,O,
pl-1138,5,19,też,,O,
pl-1138,5,20,wycofania,,O,
pl-1138,5,21,wsparcia,,O,
pl-1138,5,22,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1138,5,23,i,,O,
pl-1138,5,24,Unii,Unia,B-ORG,ORG-European-Union
pl-1138,5,25,dla,,O,
pl-1138,5,26,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1138,5,27,.,,O,
pl-1138,6,1,Wcześniej,,O,
pl-1138,6,2,podczas,,O,
pl-1138,6,3,spotkania,,O,
pl-1138,6,4,z,,O,
pl-1138,6,5,prezydentem,,O,
pl-1138,6,6,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1138,6,7,w,,O,
pl-1138,6,8,Berlinie,Berlin,B-LOC,GPE-Berlin
pl-1138,6,9,",",,O,
pl-1138,6,10,Angela,Angela,B-PER,PER-Angela-Merkel
pl-1138,6,11,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-1138,6,12,zapowiedziała,,O,
pl-1138,6,13,",",,O,
pl-1138,6,14,że,,O,
pl-1138,6,15,projekt,,O,
pl-1138,6,16,rosyjski,,O,
pl-1138,6,17,nie,,O,
pl-1138,6,18,jest,,O,
pl-1138,6,19,możliwy,,O,
pl-1138,6,20,bez,,O,
pl-1138,6,21,określenia,,O,
pl-1138,6,22,przyszłej,,O,
pl-1138,6,23,roli,,O,
pl-1138,6,24,ukraińskiego,,O,
pl-1138,6,25,tranzytu,,O,
pl-1138,6,26,.,,O,
pl-1138,7,1,Merkal,Merkel,B-PER,PER-Angela-Merkel
pl-1138,7,2,podkreśliła,,O,
pl-1138,7,3,w,,O,
pl-1138,7,4,rozmowie,,O,
pl-1138,7,5,z,,O,
pl-1138,7,6,Putinem,Putin,B-PER,PER-Vladimir-Putin
pl-1138,7,7,",",,O,
pl-1138,7,8,że,,O,
pl-1138,7,9,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-1138,7,10,nie,,O,
pl-1138,7,11,może,,O,
pl-1138,7,12,przez,,O,
pl-1138,7,13,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1138,7,14,Stream-2,Stream-2,I-PRO,PRO-Nord-Stream-2
pl-1138,7,15,utracić,,O,
pl-1138,7,16,roli,,O,
pl-1138,7,17,kraju,,O,
pl-1138,7,18,tranzytowego,,O,
pl-1138,7,19,dla,,O,
pl-1138,7,20,rosyjskiego,,O,
pl-1138,7,21,gazu,,O,
pl-1138,7,22,.,,O,
pl-1138,8,1,„,,O,
pl-1138,8,2,Jasno,,O,
pl-1138,8,3,,,O,
pl-1138,8,4,",",,O,
pl-1138,8,5,że,,O,
pl-1138,8,6,bez,,O,
pl-1138,8,7,jasności,,O,
pl-1138,8,8,do,,O,
pl-1138,8,9,przyszłej,,O,
pl-1138,8,10,roli,,O,
pl-1138,8,11,ukraińskiego,,O,
pl-1138,8,12,tranzytu,,O,
pl-1138,8,13,",",,O,
pl-1138,8,14,nie,,O,
pl-1138,8,15,może,,O,
pl-1138,8,16,być,,O,
pl-1138,8,17,",",,O,
pl-1138,8,18,według,,O,
pl-1138,8,19,nas,,O,
pl-1138,8,20,",",,O,
pl-1138,8,21,zrealizowanym,,O,
pl-1138,8,22,projekt,,O,
pl-1138,8,23,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1138,8,24,Stream-2,Stream-2,I-PRO,PRO-Nord-Stream-2
pl-1138,8,25,"""",,O,
pl-1138,8,26,-,,O,
pl-1138,8,27,przypomniała,,O,
pl-1138,8,28,wypowiedź,,O,
pl-1138,8,29,Merkel,Merkel,B-PER,PER-Angela-Merkel
pl-1138,8,30,agencja,,O,
pl-1138,8,31,Prime,Prime,B-ORG,ORG-PRIME-News-Agency
pl-1138,8,32,.,,O,
pl-1138,9,1,Do,,O,
pl-1138,9,2,rozmowy,,O,
pl-1138,9,3,musiał,,O,
pl-1138,9,4,więc,,O,
pl-1138,9,5,teraz,,O,
pl-1138,9,6,dojść,,O,
pl-1138,9,7,z,,O,
pl-1138,9,8,inicjatywy,,O,
pl-1138,9,9,Kremla,Kreml,B-LOC,LOC-Kremlin
pl-1138,9,10,",",,O,
pl-1138,9,11,dla,,O,
pl-1138,9,12,którego,,O,
pl-1138,9,13,usztywnienie,,O,
pl-1138,9,14,pozycji,,O,
pl-1138,9,15,Niemców,Niemcy,B-PER,GPE-Germany
pl-1138,9,16,jest,,O,
pl-1138,9,17,niemiłym,,O,
pl-1138,9,18,zaskoczeniem,,O,
pl-1138,9,19,.,,O,
pl-1138,10,1,Wcześniej,,O,
pl-1138,10,2,niemieckie,,O,
pl-1138,10,3,urzędy,,O,
pl-1138,10,4,wydały,,O,
pl-1138,10,5,Gazpromowi,Gazprom,B-ORG,ORG-Gazprom
pl-1138,10,6,wszystkie,,O,
pl-1138,10,7,potrzebne,,O,
pl-1138,10,8,do,,O,
pl-1138,10,9,rozpoczęcia,,O,
pl-1138,10,10,inwestycji,,O,
pl-1138,10,11,zgody,,O,
pl-1138,10,12,.,,O,
pl-1138,11,1,Wczoraj,,O,
pl-1138,11,2,wiceprzewodniczący,,O,
pl-1138,11,3,KE,KE,B-ORG,ORG-European-Commission
pl-1138,11,4,Maros,Maros,B-PER,PER-Maros-Sefcovic
pl-1138,11,5,Szefczowicz,Szefczowicz,I-PER,PER-Maros-Sefcovic
pl-1138,11,6,podkreślił,,O,
pl-1138,11,7,",",,O,
pl-1138,11,8,że,,O,
pl-1138,11,9,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-1138,11,10,chce,,O,
pl-1138,11,11,zagwarantować,,O,
pl-1138,11,12,rozciągnięciu,,O,
pl-1138,11,13,unijnego,,O,
pl-1138,11,14,prawa,,O,
pl-1138,11,15,energetycznego,,O,
pl-1138,11,16,na,,O,
pl-1138,11,17,wszystkie,,O,
pl-1138,11,18,gazociągi,,O,
pl-1138,11,19,z,,O,
pl-1138,11,20,krajów,,O,
pl-1138,11,21,trzecich,,O,
pl-1138,11,22,w,,O,
pl-1138,11,23,tym,,O,
pl-1138,11,24,na,,O,
pl-1138,11,25,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1138,11,26,Stream-2,Stream-2,I-PRO,PRO-Nord-Stream-2
pl-1138,11,27,.,,O,
pl-1138,12,1,Szefczowicz,Szefczowicz,B-PER,PER-Maros-Sefcovic
pl-1138,12,2,podkreślił,,O,
pl-1138,12,3,",",,O,
pl-1138,12,4,że,,O,
pl-1138,12,5,dla,,O,
