docId,sentenceId,tokenId,text,lemma,ner,clID
pl-951,0,1,Czaputowicz,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-951,0,2,:,,O,
pl-951,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-951,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-951,0,5,2,2,I-PRO,PRO-Nord-Stream-2
pl-951,0,6,jest,,O,
pl-951,0,7,szkodliwy,,O,
pl-951,1,1,—,,O,
pl-951,1,2,podkreślił,,O,
pl-951,1,3,w,,O,
pl-951,1,4,poniedziałek,,O,
pl-951,1,5,szef,,O,
pl-951,1,6,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-951,1,7,Jacek,Jacek,B-PER,PER-Jacek-Czaputowicz
pl-951,1,8,Czaputowicz,Czaputowicz,I-PER,PER-Jacek-Czaputowicz
pl-951,1,9,.,,O,
pl-951,2,1,Szefowie,,O,
pl-951,2,2,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-951,2,3,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-951,2,4,i,,O,
pl-951,2,5,Polski,Polska,B-LOC,GPE-Poland
pl-951,2,6,pytani,,O,
pl-951,2,7,byli,,O,
pl-951,2,8,na,,O,
pl-951,2,9,wspólnej,,O,
pl-951,2,10,konferencji,,O,
pl-951,2,11,prasowej,,O,
pl-951,2,12,",",,O,
pl-951,2,13,czy,,O,
pl-951,2,14,podczas,,O,
pl-951,2,15,ich,,O,
pl-951,2,16,rozmów,,O,
pl-951,2,17,pojawił,,O,
pl-951,2,18,się,,O,
pl-951,2,19,temat,,O,
pl-951,2,20,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-951,2,21,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-951,2,22,2,2,I-PRO,PRO-Nord-Stream-2
pl-951,2,23,",",,O,
pl-951,2,24,oraz,,O,
pl-951,2,25,czy,,O,
pl-951,2,26,strona,,O,
pl-951,2,27,niemiecka,Niemcy,B-LOC,GPE-Germany
pl-951,2,28,rozumie,,O,
pl-951,2,29,obawy,,O,
pl-951,2,30,strony,,O,
pl-951,2,31,polskiej,Polska,B-LOC,GPE-Poland
pl-951,2,32,w,,O,
pl-951,2,33,tej,,O,
pl-951,2,34,sprawie,,O,
pl-951,2,35,.,,O,
pl-951,3,1,Czaputowicz,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-951,3,2,podkreślił,,O,
pl-951,3,3,",",,O,
pl-951,3,4,że,,O,
pl-951,3,5,stanowisko,,O,
pl-951,3,6,Polski,Polska,B-LOC,GPE-Poland
pl-951,3,7,różni,,O,
pl-951,3,8,się,,O,
pl-951,3,9,w,,O,
pl-951,3,10,tej,,O,
pl-951,3,11,kwestii,,O,
pl-951,3,12,od,,O,
pl-951,3,13,stanowiska,,O,
pl-951,3,14,niemieckiego,,O,
pl-951,3,15,.,,O,
pl-951,4,1,Mówiąc,,O,
pl-951,4,2,w,,O,
pl-951,4,3,skrócie,,O,
pl-951,4,4,widzimy,,O,
pl-951,4,5,teraz,,O,
pl-951,4,6,ten,,O,
pl-951,4,7,spór,,O,
pl-951,4,8,jako,,O,
pl-951,4,9,istniejący,,O,
pl-951,4,10,między,,O,
pl-951,4,11,USA,USA,B-LOC,GPE-USA
pl-951,4,12,",",,O,
pl-951,4,13,a,,O,
pl-951,4,14,Niemcami,Niemcy,B-LOC,GPE-Germany
pl-951,4,15,.,,O,
pl-951,5,1,—,,O,
pl-951,5,2,zaznaczył,,O,
pl-951,5,3,.,,O,
pl-951,6,1,Dodał,,O,
pl-951,6,2,",",,O,
pl-951,6,3,że,,O,
pl-951,6,4,prezydent,,O,
pl-951,6,5,USA,USA,B-LOC,GPE-USA
pl-951,6,6,Donald,Donald,B-PER,PER-Donald-Trump
pl-951,6,7,Trump,Trump,I-PER,PER-Donald-Trump
pl-951,6,8,i,,O,
pl-951,6,9,inni,,O,
pl-951,6,10,przedstawiciele,,O,
pl-951,6,11,administracji,,O,
pl-951,6,12,amerykańskiej,,O,
pl-951,6,13,twierdzą,,O,
pl-951,6,14,",",,O,
pl-951,6,15,że,,O,
pl-951,6,16,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-951,6,17,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-951,6,18,2,2,I-PRO,PRO-Nord-Stream-2
pl-951,6,19,będzie,,O,
pl-951,6,20,kolejnym,,O,
pl-951,6,21,instrumentem,,O,
pl-951,6,22,”,,O,
pl-951,6,23,dostarczania,,O,
pl-951,6,24,środków,,O,
pl-951,6,25,finansowych,,O,
pl-951,6,26,dla,,O,
pl-951,6,27,Rosji,Rosja,B-LOC,GPE-Russia
pl-951,6,28,",",,O,
pl-951,6,29,która,,O,
pl-951,6,30,wykorzysta,,O,
pl-951,6,31,je,,O,
pl-951,6,32,na,,O,
pl-951,6,33,modernizację,,O,
pl-951,6,34,swojej,,O,
pl-951,6,35,armii,,O,
pl-951,6,36,.,,O,
pl-951,7,1,Ta,,O,
pl-951,7,2,diagnoza,,O,
pl-951,7,3,była,,O,
pl-951,7,4,przedstawiana,,O,
pl-951,7,5,wcześniej,,O,
pl-951,7,6,przez,,O,
pl-951,7,7,Polskę,Polska,B-LOC,GPE-Poland
pl-951,7,8,.,,O,
pl-951,8,1,—,,O,
pl-951,8,2,powiedział,,O,
pl-951,8,3,Czaputowicz,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-951,8,4,podkreślając,,O,
pl-951,8,5,",",,O,
pl-951,8,6,że,,O,
pl-951,8,7,strona,,O,
pl-951,8,8,polska,Polska,B-LOC,GPE-Poland
pl-951,8,9,uważa,,O,
pl-951,8,10,",",,O,
pl-951,8,11,że,,O,
pl-951,8,12,ten,,O,
pl-951,8,13,gazociąg,,O,
pl-951,8,14,ma,,O,
pl-951,8,15,wymiar,,O,
pl-951,8,16,geopolityczny,,O,
pl-951,8,17,",",,O,
pl-951,8,18,jest,,O,
pl-951,8,19,szkodliwy,,O,
pl-951,8,20,i,,O,
pl-951,8,21,stawia,,O,
pl-951,8,22,w,,O,
pl-951,8,23,bardzo,,O,
pl-951,8,24,trudnej,,O,
pl-951,8,25,sytuacji,,O,
