docId,sentenceId,tokenId,text,lemma,ner,clID
pl-301,0,1,Poroszenko,Poroszenko,B-PER,PER-Petro-Poroshenko
pl-301,0,2,:,,O,
pl-301,0,3,tworzymy,,O,
pl-301,0,4,w,,O,
pl-301,0,5,UE,UE,B-ORG,ORG-European-Union
pl-301,0,6,grupę,,O,
pl-301,0,7,przeciw,,O,
pl-301,0,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-301,0,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-301,0,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-301,1,1,Według,,O,
pl-301,1,2,szefa,,O,
pl-301,1,3,państwa,,O,
pl-301,1,4,po,,O,
pl-301,1,5,uruchomieniu,,O,
pl-301,1,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-301,1,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-301,1,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-301,1,9,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-301,1,10,będzie,,O,
pl-301,1,11,traciła,,O,
pl-301,1,12,3,,O,
pl-301,1,13,mld,,O,
pl-301,1,14,dolarów,,O,
pl-301,1,15,rocznie,,O,
pl-301,1,16,",",,O,
pl-301,1,17,co,,O,
pl-301,1,18,jest,,O,
pl-301,1,19,równowartością,,O,
pl-301,1,20,jej,,O,
pl-301,1,21,rocznego,,O,
pl-301,1,22,budżetu,,O,
pl-301,1,23,obronnego,,O,
pl-301,1,24,.,,O,
pl-301,2,1,„,,O,
pl-301,2,2,Rozumiecie,,O,
pl-301,2,3,",",,O,
pl-301,2,4,po,,O,
pl-301,2,5,co,,O,
pl-301,2,6,jest,,O,
pl-301,2,7,on,,O,
pl-301,2,8,budowany,,O,
pl-301,2,9,?,,O,
pl-301,3,1,Nie,,O,
pl-301,3,2,po,,O,
pl-301,3,3,to,,O,
pl-301,3,4,",",,O,
pl-301,3,5,by,,O,
pl-301,3,6,doprowadzić,,O,
pl-301,3,7,do,,O,
pl-301,3,8,dywersyfikacji,,O,
pl-301,3,9,(,,O,
pl-301,3,10,dostaw,,O,
pl-301,3,11,gazu,,O,
pl-301,3,12,–,,O,
pl-301,3,13,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-301,3,14,),,O,
pl-301,3,15,",",,O,
pl-301,3,16,lecz,,O,
pl-301,3,17,by,,O,
pl-301,3,18,pozostawić,,O,
pl-301,3,19,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-301,3,20,bez,,O,
pl-301,3,21,pieniędzy,,O,
pl-301,3,22,na,,O,
pl-301,3,23,obronę,,O,
pl-301,3,24,”,,O,
pl-301,3,25,–,,O,
pl-301,3,26,napisał,,O,
pl-301,3,27,Poroszenko,Poroszenko,B-PER,PER-Petro-Poroshenko
pl-301,3,28,na,,O,
pl-301,3,29,blogowej,,O,
pl-301,3,30,platformie,,O,
pl-301,3,31,Medium,Medium,B-PRO,PRO-Medium-online-platform
pl-301,3,32,.,,O,
pl-301,4,1,Prezydent,,O,
pl-301,4,2,powtórzył,,O,
pl-301,4,3,",",,O,
pl-301,4,4,że,,O,
pl-301,4,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-301,4,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-301,4,7,2,2,I-PRO,PRO-Nord-Stream-2
pl-301,4,8,jest,,O,
pl-301,4,9,rosyjskim,,O,
pl-301,4,10,projektem,,O,
pl-301,4,11,politycznym,,O,
pl-301,4,12,",",,O,
pl-301,4,13,wymierzonym,,O,
