docId,sentenceId,tokenId,text,lemma,ner,clID
pl-611,0,1,Blokada,,O,
pl-611,0,2,budowy,,O,
pl-611,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-611,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-611,0,5,2,2,I-PRO,PRO-Nord-Stream-2
pl-611,0,6,.,,O,
pl-611,1,1,Morawiecki,Morawiecki,B-PER,PER-Mateusz-Morawiecki
pl-611,1,2,chce,,O,
pl-611,1,3,zbudować,,O,
pl-611,1,4,regionalną,,O,
pl-611,1,5,koalicję,,O,
pl-611,2,1,Premier,,O,
pl-611,2,2,Mateusz,Mateusz,B-PER,PER-Mateusz-Morawiecki
pl-611,2,3,Morawiecki,Morawiecki,I-PER,PER-Mateusz-Morawiecki
pl-611,2,4,stara,,O,
pl-611,2,5,się,,O,
pl-611,2,6,skonstruować,,O,
pl-611,2,7,regionalną,,O,
pl-611,2,8,koalicję,,O,
pl-611,2,9,",",,O,
pl-611,2,10,której,,O,
pl-611,2,11,celem,,O,
pl-611,2,12,będzie,,O,
pl-611,2,13,zablokowanie,,O,
pl-611,2,14,projektu,,O,
pl-611,2,15,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-611,2,16,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-611,2,17,2,2,I-PRO,PRO-Nord-Stream-2
pl-611,2,18,.,,O,
pl-611,3,1,Kluczowym,,O,
pl-611,3,2,argumentem,,O,
pl-611,3,3,ma,,O,
pl-611,3,4,być,,O,
pl-611,3,5,zagrożenie,,O,
pl-611,3,6,dla,,O,
pl-611,3,7,niepodległości,,O,
pl-611,3,8,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-611,3,9,.,,O,
pl-611,4,1,Jak,,O,
pl-611,4,2,informuje,,O,
pl-611,4,3,"""",,O,
pl-611,4,4,Dziennik,Dziennik,B-PRO,PRO-Dziennik-Gazeta-Prawna
pl-611,4,5,Gazeta,Gazeta,I-PRO,PRO-Dziennik-Gazeta-Prawna
pl-611,4,6,Prawna,Prawna,I-PRO,PRO-Dziennik-Gazeta-Prawna
pl-611,4,7,"""",,O,
pl-611,4,8,",",,O,
pl-611,4,9,rząd,,O,
pl-611,4,10,w,,O,
pl-611,4,11,Kijowie,Kijów,B-LOC,GPE-Kiev
pl-611,4,12,obawia,,O,
pl-611,4,13,się,,O,
pl-611,4,14,",",,O,
pl-611,4,15,że,,O,
pl-611,4,16,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-611,4,17,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-611,4,18,2,2,I-PRO,PRO-Nord-Stream-2
pl-611,4,19,pozwoli,,O,
pl-611,4,20,Rosji,Rosja,B-LOC,GPE-Russia
