docId,sentenceId,tokenId,text,lemma,ner,clID
pl-575,0,1,Polska,Polska,B-LOC,GPE-Poland
pl-575,0,2,liczy,,O,
pl-575,0,3,na,,O,
pl-575,0,4,wsparcie,,O,
pl-575,0,5,USA,USA,B-LOC,GPE-USA
pl-575,0,6,przeciwko,,O,
pl-575,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-575,0,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-575,0,9,2,2,I-PRO,PRO-Nord-Stream-2
pl-575,1,1,Polska,Polska,B-LOC,GPE-Poland
pl-575,1,2,liczy,,O,
pl-575,1,3,na,,O,
pl-575,1,4,pomoc,,O,
pl-575,1,5,USA,USA,B-LOC,GPE-USA
pl-575,1,6,w,,O,
pl-575,1,7,sprawie,,O,
pl-575,1,8,gazociągu,,O,
pl-575,1,9,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-575,1,10,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-575,1,11,.,,O,
pl-575,2,1,Minister,,O,
pl-575,2,2,inwestycji,,O,
pl-575,2,3,i,,O,
pl-575,2,4,rozwoju,,O,
pl-575,2,5,Jerzy,Jerzy,B-PER,PER-Jerzy-Kwieciński
pl-575,2,6,Kwieciński,Kwieciński,I-PER,PER-Jerzy-Kwieciński
pl-575,2,7,podkreśla,,O,
pl-575,2,8,",",,O,
pl-575,2,9,że,,O,
pl-575,2,10,wiele,,O,
pl-575,2,11,państw,,O,
pl-575,2,12,liczy,,O,
pl-575,2,13,na,,O,
pl-575,2,14,pomoc,,O,
pl-575,2,15,w,,O,
pl-575,2,16,zablokowaniu,,O,
pl-575,2,17,kontrowersyjnej,,O,
pl-575,2,18,inwestycji,,O,
pl-575,2,19,.,,O,
pl-575,3,1,"""",,O,
pl-575,3,2,To,,O,
pl-575,3,3,nie,,O,
pl-575,3,4,jest,,O,
pl-575,3,5,kolejna,,O,
pl-575,3,6,nitka,,O,
pl-575,3,7,gazociągu,,O,
pl-575,3,8,z,,O,
pl-575,3,9,Rosji,Rosja,B-LOC,GPE-Russia
pl-575,3,10,do,,O,
pl-575,3,11,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-575,3,12,.,,O,
pl-575,4,1,To,,O,
pl-575,4,2,jest,,O,
pl-575,4,3,próba,,O,
pl-575,4,4,uzależnienia,,O,
pl-575,4,5,(,,O,
pl-575,4,6,gazowego,,O,
pl-575,4,7,-,,O,
pl-575,4,8,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-575,4,9,),,O,
pl-575,4,10,przez,,O,
pl-575,4,11,Rosję,Rosja,B-LOC,GPE-Russia
pl-575,4,12,Europy,Europa,B-LOC,LOC-Europe
pl-575,4,13,",",,O,
pl-575,4,14,ale,,O,
pl-575,4,15,również,,O,
pl-575,4,16,próba,,O,
pl-575,4,17,zmonopolizowania,,O,
pl-575,4,18,kierunku,,O,
pl-575,4,19,dostaw,,O,
pl-575,4,20,gazu,,O,
pl-575,4,21,przez,,O,
pl-575,4,22,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-575,4,23,.,,O,
pl-575,5,1,To,,O,
pl-575,5,2,jest,,O,
pl-575,5,3,niebezpieczne,,O,
pl-575,5,4,dla,,O,
pl-575,5,5,bardzo,,O,
pl-575,5,6,wielu,,O,
pl-575,5,7,krajów,,O,
pl-575,5,8,-,,O,
pl-575,5,9,powiedział,,O,
pl-575,5,10,Kwieciński,Kwieciński,B-PER,PER-Jerzy-Kwieciński
pl-575,5,11,w,,O,
pl-575,5,12,rozmowie,,O,
pl-575,5,13,z,,O,
pl-575,5,14,Polskim,Polskie,B-PRO,PRO-Polish-Radio-24
pl-575,5,15,Radiem,Radio,I-PRO,PRO-Polish-Radio-24
pl-575,5,16,24,24,I-PRO,PRO-Polish-Radio-24
pl-575,5,17,.,,O,
pl-575,6,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-575,6,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-575,6,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-575,6,4,-pułapka,,O,
pl-575,6,5,dla,,O,
pl-575,6,6,krajów,,O,
pl-575,6,7,Europy,Europa,B-LOC,LOC-Central-Europe
pl-575,6,8,Środkowej,Środkowa,I-LOC,LOC-Central-Europe
pl-575,6,9,.,,O,
pl-575,7,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-575,7,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-575,7,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-575,7,4,to,,O,
pl-575,7,5,druga,,O,
pl-575,7,6,nitka,,O,
pl-575,7,7,magistrali,,O,
pl-575,7,8,gazowej,,O,
pl-575,7,9,wybudowanej,,O,
pl-575,7,10,z,,O,
pl-575,7,11,Rosji,Rosja,B-LOC,GPE-Russia
pl-575,7,12,do,,O,
pl-575,7,13,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-575,7,14,.,,O,
pl-575,8,1,Jej,,O,
pl-575,8,2,długość,,O,
pl-575,8,3,wynosi,,O,
pl-575,8,4,1200,,O,
pl-575,8,5,km,,O,
pl-575,8,6,.,,O,
pl-575,9,1,Nowy,,O,
pl-575,9,2,gazociąg,,O,
pl-575,9,3,wg,,O,
pl-575,9,4,założeń,,O,
pl-575,9,5,ma,,O,
pl-575,9,6,być,,O,
pl-575,9,7,gotowy,,O,
pl-575,9,8,do,,O,
pl-575,9,9,końca,,O,
pl-575,9,10,2019,,O,
pl-575,9,11,r,,O,
pl-575,9,12,.,,O,
pl-575,10,1,Po,,O,
pl-575,10,2,tym,,O,
pl-575,10,3,czasie,,O,
pl-575,10,4,Rosja,Rosja,B-LOC,GPE-Russia
pl-575,10,5,zamierza,,O,
pl-575,10,6,zaprzestać,,O,
pl-575,10,7,przesyłania,,O,
pl-575,10,8,gazu,,O,
pl-575,10,9,rurociągami,,O,
pl-575,10,10,biegnącymi,,O,
pl-575,10,11,przez,,O,
pl-575,10,12,terytorium,,O,
pl-575,10,13,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-575,10,14,.,,O,
pl-575,11,1,Rex,Rex,B-PER,PER-Rex-Tillerson
pl-575,11,2,Tillerson,Tillerson,I-PER,PER-Rex-Tillerson
pl-575,11,3,oświadczył,,O,
pl-575,11,4,",",,O,
pl-575,11,5,że,,O,
pl-575,11,6,Polska,Polska,B-LOC,GPE-Poland
pl-575,11,7,i,,O,
pl-575,11,8,Stany,Stany,B-LOC,GPE-USA
pl-575,11,9,Zjednoczone,Zjednoczone,I-LOC,GPE-USA
pl-575,11,10,razem,,O,
pl-575,11,11,są,,O,
pl-575,11,12,przeciwne,,O,
pl-575,11,13,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-575,11,14,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-575,11,15,2,2,I-PRO,PRO-Nord-Stream-2
pl-575,11,16,",",,O,
pl-575,11,17,który,,O,
pl-575,11,18,podkopuje,,O,
pl-575,11,19,całościowe,,O,
pl-575,11,20,bezpieczeństwo,,O,
pl-575,11,21,i,,O,
pl-575,11,22,stabilność,,O,
pl-575,11,23,energetyczną,,O,
pl-575,11,24,Europy,Europa,B-LOC,LOC-Europe
pl-575,11,25,",",,O,
pl-575,11,26,zapewniając,,O,
pl-575,11,27,Rosji,Rosja,B-LOC,GPE-Russia
pl-575,11,28,jeszcze,,O,
pl-575,11,29,jedno,,O,
pl-575,11,30,narzędzie,,O,
pl-575,11,31,upolitycznienia,,O,
pl-575,11,32,energetyki,,O,
pl-575,11,33,.,,O,
pl-575,12,1,Jerzy,Jerzy,B-PER,PER-Jerzy-Kwieciński
pl-575,12,2,Kwieciński,Kwieciński,I-PER,PER-Jerzy-Kwieciński
pl-575,12,3,podkreśla,,O,
pl-575,12,4,",",,O,
pl-575,12,5,że,,O,
pl-575,12,6,polskie,,O,
pl-575,12,7,stanowisko,,O,
pl-575,12,8,w,,O,
pl-575,12,9,tej,,O,
pl-575,12,10,sprawie,,O,
pl-575,12,11,podziela,,O,
pl-575,12,12,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-575,12,13,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-575,12,14,.,,O,
pl-575,13,1,W,,O,
pl-575,13,2,listopadzie,,O,
pl-575,13,3,ubiegłego,,O,
pl-575,13,4,roku,,O,
pl-575,13,5,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-575,13,6,przedstawiła,,O,
pl-575,13,7,propozycję,,O,
pl-575,13,8,nowelizacji,,O,
pl-575,13,9,unijnej,,O,
pl-575,13,10,dyrektywy,,O,
pl-575,13,11,gazowej,,O,
pl-575,13,12,",",,O,
pl-575,13,13,która,,O,
pl-575,13,14,ma,,O,
pl-575,13,15,jednoznacznie,,O,
pl-575,13,16,wskazać,,O,
pl-575,13,17,",",,O,
pl-575,13,18,że,,O,
pl-575,13,19,podmorskie,,O,
pl-575,13,20,części,,O,
pl-575,13,21,gazociągów,,O,
pl-575,13,22,na,,O,
pl-575,13,23,terytorium,,O,
pl-575,13,24,UE,UE,B-ORG,ORG-European-Union
pl-575,13,25,podlegają,,O,
pl-575,13,26,przepisom,,O,
pl-575,13,27,tzw,,O,
pl-575,13,28,.,,O,
pl-575,13,29,trzeciego,,O,
pl-575,13,30,pakietu,,O,
pl-575,13,31,energetycznego,,O,
pl-575,13,32,.,,O,
pl-575,14,1,Inicjatywa,,O,
pl-575,14,2,ta,,O,
pl-575,14,3,",",,O,
pl-575,14,4,,,O,
pl-575,14,5,opłacalności,,O,
pl-575,14,6,projektu,,O,
pl-575,14,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-575,14,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-575,14,9,2,2,I-PRO,PRO-Nord-Stream-2
pl-575,14,10,.,,O,
pl-575,14,11,KE,KE,B-ORG,ORG-European-Commission
pl-575,14,12,liczyła,,O,
pl-575,14,13,na,,O,
pl-575,14,14,to,,O,
pl-575,14,15,",",,O,
pl-575,14,16,że,,O,
pl-575,14,17,zmiany,,O,
pl-575,14,18,przepisów,,O,
pl-575,14,19,zostaną,,O,
pl-575,14,20,szybko,,O,
pl-575,14,21,przyjęte,,O,
pl-575,14,22,przez,,O,
pl-575,14,23,kraje,,O,
pl-575,14,24,unijne,,O,
pl-575,14,25,i,,O,
pl-575,14,26,Parlament,Parlament,B-ORG,ORG-European-Parliament
pl-575,14,27,Europejski,Europejski,I-ORG,ORG-European-Parliament
pl-575,14,28,.,,O,
pl-575,15,1,Zdania,Dania,B-LOC,GPE-Denmark
pl-575,15,2,krajów,,O,
