docId,sentenceId,tokenId,text,lemma,ner,clID
pl-913,0,1,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-913,0,2,konsultują,,O,
pl-913,0,3,plan,,O,
pl-913,0,4,rozwoju,,O,
pl-913,0,5,sieci,,O,
pl-913,0,6,aby,,O,
pl-913,0,7,przyjąć,,O,
pl-913,0,8,gaz,,O,
pl-913,0,9,z,,O,
pl-913,0,10,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-913,0,11,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-913,0,12,2,2,I-PRO,PRO-Nord-Stream-2
pl-913,1,1,Niemiecka,Niemiecka,B-ORG,ORG-Bundesnetzagentur
pl-913,1,2,Agencja,Agencja,I-ORG,ORG-Bundesnetzagentur
pl-913,1,3,ds,ds,I-ORG,ORG-Bundesnetzagentur
pl-913,1,4,.,.,I-ORG,ORG-Bundesnetzagentur
pl-913,1,5,Sieci,Sieci,I-ORG,ORG-Bundesnetzagentur
pl-913,1,6,(,,O,
pl-913,1,7,niem,,O,
pl-913,1,8,.,,O,
pl-913,1,9,Bundesnetzagentur,Bundesnetzagentur,B-ORG,ORG-Bundesnetzagentur
pl-913,1,10,),,O,
pl-913,1,11,ogłosiła,,O,
pl-913,1,12,konsultacje,,O,
pl-913,1,13,w,,O,
pl-913,1,14,sprawie,,O,
pl-913,1,15,projektu,,O,
pl-913,1,16,rozbudowy,,O,
pl-913,1,17,sieci,,O,
pl-913,1,18,przesyłu,,O,
pl-913,1,19,gazu,,O,
pl-913,1,20,na,,O,
pl-913,1,21,lata,,O,
pl-913,1,22,2018,,O,
pl-913,1,23,-,,O,
pl-913,1,24,2028,,O,
pl-913,1,25,.,,O,
pl-913,2,1,–,,O,
pl-913,2,2,Z,,O,
pl-913,2,3,powodu,,O,
pl-913,2,4,ograniczenia,,O,
pl-913,2,5,wydobycia,,O,
pl-913,2,6,w,,O,
pl-913,2,7,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-913,2,8,i,,O,
pl-913,2,9,Holandii,Holandia,B-LOC,GPE-Holland
pl-913,2,10,",",,O,
pl-913,2,11,zmuszeni,,O,
pl-913,2,12,jesteśmy,,O,
pl-913,2,13,przebudować,,O,
pl-913,2,14,niemiecką,Niemcy,B-LOC,GPE-Germany
pl-913,2,15,sieć,,O,
