docId,sentenceId,tokenId,text,lemma,ner,clID
pl-979,0,1,Redaktor,,O,
pl-979,0,2,Witold,Witold,B-PER,PER-Witold-Jurasz
pl-979,0,3,Jurasz,Jurasz,I-PER,PER-Witold-Jurasz
pl-979,0,4,manipuluje,,O,
pl-979,0,5,wypowiedzią,,O,
pl-979,0,6,szefa,,O,
pl-979,0,7,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
pl-979,0,8,nt,,O,
pl-979,0,9,.,,O,
pl-979,0,10,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-979,0,11,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-979,0,12,2,2,I-PRO,PRO-Nord-Stream-2
pl-979,1,1,Source,,O,
pl-979,1,2,:,,O,
pl-979,1,3,Ministry,Ministry,B-ORG,ORG-AFCO-The-Committee-on-Constitutional-Affairs
pl-979,1,4,of,of,I-ORG,ORG-AFCO-The-Committee-on-Constitutional-Affairs
pl-979,1,5,Foreign,Foreign,I-ORG,ORG-AFCO-The-Committee-on-Constitutional-Affairs
pl-979,1,6,Affairs,Affairs,I-ORG,ORG-AFCO-The-Committee-on-Constitutional-Affairs
pl-979,1,7,of,of,I-ORG,ORG-AFCO-The-Committee-on-Constitutional-Affairs
pl-979,1,8,Poland,Poland,I-ORG,ORG-AFCO-The-Committee-on-Constitutional-Affairs
pl-979,1,9,in,,O,
pl-979,1,10,Polish,,O,
pl-979,1,11,.,,O,
pl-979,2,1,Informujemy,,O,
pl-979,2,2,",",,O,
pl-979,2,3,że,,O,
pl-979,2,4,opublikowany,,O,
pl-979,2,5,wczoraj,,O,
pl-979,2,6,w,,O,
pl-979,2,7,portalu,,O,
pl-979,2,8,Onet.pl,Onet.pl,B-PRO,PRO-onet.pl
pl-979,2,9,artykuł,,O,
pl-979,2,10,autorstwa,,O,
pl-979,2,11,redaktora,,O,
pl-979,2,12,Witolda,Witold,B-PER,PER-Witold-Jurasz
pl-979,2,13,Jurasza,Jurasz,I-PER,PER-Witold-Jurasz
pl-979,2,14,pt,,O,
pl-979,2,15,.,,O,
pl-979,2,16,„,,O,
pl-979,2,17,Zaskakująca,,O,
pl-979,2,18,deklaracja,,O,
pl-979,2,19,Czaputowicza,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-979,2,20,.,,O,
pl-979,3,1,Szef,,O,
pl-979,3,2,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
pl-979,3,3,nie,,O,
pl-979,3,4,wyklucza,,O,
pl-979,3,5,",",,O,
pl-979,3,6,że,,O,
