docId,sentenceId,tokenId,text,lemma,ner,clID
pl-291,0,1,USA,USA,B-LOC,GPE-USA
pl-291,0,2,ostrzegają,,O,
pl-291,0,3,przed,,O,
pl-291,0,4,ryzykiem,,O,
pl-291,0,5,sankcji,,O,
pl-291,0,6,w,,O,
pl-291,0,7,związku,,O,
pl-291,0,8,z,,O,
pl-291,0,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-291,0,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-291,0,11,2,2,I-PRO,PRO-Nord-Stream-2
pl-291,1,1,Udział,,O,
pl-291,1,2,w,,O,
pl-291,1,3,budowie,,O,
pl-291,1,4,gazociągu,,O,
pl-291,1,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-291,1,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-291,1,7,2,2,I-PRO,PRO-Nord-Stream-2
pl-291,1,8,grozi,,O,
pl-291,1,9,nałożeniem,,O,
pl-291,1,10,amerykańskich,,O,
pl-291,1,11,sankcji,,O,
pl-291,1,12,na,,O,
pl-291,1,13,firmy,,O,
pl-291,1,14,związane,,O,
pl-291,1,15,z,,O,
pl-291,1,16,tym,,O,
pl-291,1,17,projektem,,O,
pl-291,1,18,–,,O,
pl-291,1,19,oświadczyła,,O,
pl-291,1,20,w,,O,
pl-291,1,21,czwartek,,O,
pl-291,1,22,w,,O,
pl-291,1,23,Berlinie,Berlin,B-LOC,GPE-Berlin
pl-291,1,24,Sandra,Sandra,B-PER,PER-Sandra-Oudkirk
pl-291,1,25,Oudkirk,Oudkirk,I-PER,PER-Sandra-Oudkirk
pl-291,1,26,z,,O,
pl-291,1,27,Biura,Biuro,B-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,28,ds,ds,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,29,.,.,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,30,Zasobów,Zasobów,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,31,Energii,Energii,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,32,Departamentu,Departamentu,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,33,Stanu,Stanu,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,34,USA,USA,I-ORG,ORG-Bureau-of-Energy-Resources-US-Department-of-State
pl-291,1,35,.,,O,
pl-291,2,1,Podkreśliła,,O,
pl-291,2,2,",",,O,
pl-291,2,3,że,,O,
pl-291,2,4,Stany,Stany,B-LOC,GPE-USA
pl-291,2,5,Zjednoczone,Zjednoczone,I-LOC,GPE-USA
pl-291,2,6,sprzeciwiają,,O,
pl-291,2,7,się,,O,
pl-291,2,8,budowie,,O,
pl-291,2,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-291,2,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-291,2,11,2,2,I-PRO,PRO-Nord-Stream-2
pl-291,2,12,",",,O,
pl-291,2,13,gdyż,,O,
pl-291,2,14,inwestycja,,O,
pl-291,2,15,ta,,O,
pl-291,2,16,może,,O,
pl-291,2,17,zwiększyć,,O,
pl-291,2,18,„,,O,
pl-291,2,19,szkodliwe,,O,
pl-291,2,20,wpływy,,O,
pl-291,2,21,”,,O,
pl-291,2,22,Rosji,Rosja,B-LOC,GPE-Russia
pl-291,2,23,w,,O,
pl-291,2,24,Europie,Europa,B-LOC,LOC-Europe
pl-291,2,25,.,,O,
pl-291,3,1,„,,O,
pl-291,3,2,,,O,
pl-291,3,3,bardzo,,O,
pl-291,3,4,zadowoleni,,O,
pl-291,3,5,",",,O,
pl-291,3,6,gdyby,,O,
pl-291,3,7,ten,,O,
pl-291,3,8,projekt,,O,
pl-291,3,9,nie,,O,
pl-291,3,10,powstał,,O,
pl-291,3,11,”,,O,
pl-291,3,12,–,,O,
pl-291,3,13,powiedziała,,O,
pl-291,3,14,Oudkirk,Oudkirk,B-PER,PER-Sandra-Oudkirk
pl-291,3,15,.,,O,
pl-291,4,1,Jej,,O,
pl-291,4,2,komentarz,,O,
pl-291,4,3,nastąpił,,O,
pl-291,4,4,dzień,,O,
pl-291,4,5,przed,,O,
pl-291,4,6,wizytą,,O,
pl-291,4,7,w,,O,
pl-291,4,8,Rosji,Rosja,B-LOC,GPE-Russia
pl-291,4,9,kanclerz,,O,
pl-291,4,10,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-291,4,11,Angeli,Angela,B-PER,PER-Angela-Merkel
pl-291,4,12,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-291,4,13,",",,O,
pl-291,4,14,która,,O,
