docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1027,0,1,DGP,DGP,B-PRO,PRO-Dziennik-Gazeta-Prawna
pl-1027,0,2,:,,O,
pl-1027,0,3,Polska,Polska,B-LOC,GPE-Poland
pl-1027,0,4,chce,,O,
pl-1027,0,5,zbudować,,O,
pl-1027,0,6,koalicję,,O,
pl-1027,0,7,przeciwko,,O,
pl-1027,0,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1027,0,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1027,0,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-1027,1,1,Jak,,O,
pl-1027,1,2,czytamy,,O,
pl-1027,1,3,w,,O,
pl-1027,1,4,dzisiejszym,,O,
pl-1027,1,5,„,,O,
pl-1027,1,6,Dzienniku,Dziennik,B-PRO,PRO-Dziennik-Gazeta-Prawna
pl-1027,1,7,Gazecie,Gazeta,I-PRO,PRO-Dziennik-Gazeta-Prawna
pl-1027,1,8,Prawnej,Prawna,I-PRO,PRO-Dziennik-Gazeta-Prawna
pl-1027,1,9,”,,O,
pl-1027,1,10,",",,O,
pl-1027,1,11,rząd,,O,
pl-1027,1,12,Mateusza,Mateusz,B-PER,PER-Mateusz-Morawiecki
pl-1027,1,13,Morawieckiego,Morawiecki,I-PER,PER-Mateusz-Morawiecki
pl-1027,1,14,chce,,O,
pl-1027,1,15,zbudować,,O,
pl-1027,1,16,regionalną,,O,
pl-1027,1,17,koalicję,,O,
pl-1027,1,18,sprzeciwiającą,,O,
pl-1027,1,19,się,,O,
pl-1027,1,20,budowie,,O,
pl-1027,1,21,gazociągu,,O,
pl-1027,1,22,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1027,1,23,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1027,1,24,2,2,I-PRO,PRO-Nord-Stream-2
pl-1027,1,25,.,,O,
pl-1027,2,1,Do,,O,
pl-1027,2,2,Polski,Polska,B-LOC,GPE-Poland
pl-1027,2,3,i,,O,
pl-1027,2,4,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1027,2,5,dołączyć,,O,
pl-1027,2,6,mogą,,O,
pl-1027,2,7,Inne,,O,
pl-1027,2,8,kraje,,O,
pl-1027,2,9,basenu,,O,
pl-1027,2,10,Morza,Morze,B-LOC,LOC-Baltic-Sea
pl-1027,2,11,Bałtyckiego,Bałtyckie,I-LOC,LOC-Baltic-Sea
pl-1027,2,12,.,,O,
pl-1027,3,1,Polski,Polska,B-LOC,GPE-Poland
pl-1027,3,2,rząd,,O,
pl-1027,3,3,chce,,O,
pl-1027,3,4,podkreślać,,O,
pl-1027,3,5,znaczenie,,O,
pl-1027,3,6,gazociągu,,O,
pl-1027,3,7,dla,,O,
pl-1027,3,8,bezpieczeństwa,,O,
pl-1027,3,9,w,,O,
pl-1027,3,10,naszym,,O,
pl-1027,3,11,regionie,,O,
pl-1027,3,12,i,,O,
pl-1027,3,13,wykazywać,,O,
pl-1027,3,14,",",,O,
pl-1027,3,15,że,,O,
pl-1027,3,16,jego,,O,
pl-1027,3,17,budowa,,O,
pl-1027,3,18,finalnie,,O,
pl-1027,3,19,zagrozi,,O,
pl-1027,3,20,niepodległości,,O,
pl-1027,3,21,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1027,3,22,–,,O,
pl-1027,3,23,informuje,,O,
pl-1027,3,24,źródło,,O,
pl-1027,3,25,gazety,,O,
pl-1027,3,26,w,,O,
pl-1027,3,27,otoczeniu,,O,
pl-1027,3,28,premiera,,O,
pl-1027,3,29,.,,O,
pl-1027,4,1,–,,O,
pl-1027,4,2,Jednoznacznie,,O,
pl-1027,4,3,oceniamy,,O,
pl-1027,4,4,go,,O,
pl-1027,4,5,bardziej,,O,
pl-1027,4,6,jako,,O,
pl-1027,4,7,projekt,,O,
pl-1027,4,8,polityczny,,O,
pl-1027,4,9,niż,,O,
pl-1027,4,10,ekonomiczny,,O,
pl-1027,4,11,–,,O,
pl-1027,4,12,mówiła,,O,
pl-1027,4,13,podczas,,O,
pl-1027,4,14,ubiegłorocznej,,O,
pl-1027,4,15,wizyty,,O,
pl-1027,4,16,w,,O,
pl-1027,4,17,Kijowie,Kijów,B-LOC,GPE-Kiev
pl-1027,4,18,litewska,,O,
pl-1027,4,19,prezydent,,O,
pl-1027,4,20,Dalia,Dalia,B-PER,PER-Dalia-Grybauskaitė
pl-1027,4,21,Grybauskaite,Grybauskaite,I-PER,PER-Dalia-Grybauskaitė
pl-1027,4,22,.,,O,
pl-1027,5,1,DGP,DGP,B-PRO,PRO-Dziennik-Gazeta-Prawna
pl-1027,5,2,przypomina,,O,
pl-1027,5,3,",",,O,
pl-1027,5,4,że,,O,
