docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1251,0,1,Merkel,Merkel,B-PER,PER-Angela-Merkel
pl-1251,0,2,:,,O,
pl-1251,0,3,Nie,,O,
pl-1251,0,4,sądzę,,O,
pl-1251,0,5,",",,O,
pl-1251,0,6,by,,O,
pl-1251,0,7,NordStream,NordStream,B-PRO,PRO-Nord-Stream-2
pl-1251,0,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-1251,0,9,uzależnił,,O,
pl-1251,0,10,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-1251,0,11,od,,O,
pl-1251,0,12,Rosji,Rosja,B-LOC,GPE-Russia
pl-1251,1,1,Przebywająca,,O,
pl-1251,1,2,z,,O,
pl-1251,1,3,wizytą,,O,
pl-1251,1,4,w,,O,
pl-1251,1,5,Gruzji,Gruzja,B-LOC,GPE-Georgia
pl-1251,1,6,kanclerz,,O,
pl-1251,1,7,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1251,1,8,Angela,Angela,B-PER,PER-Angela-Merkel
pl-1251,1,9,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-1251,1,10,oświadczyła,,O,
pl-1251,1,11,w,,O,
pl-1251,1,12,piątek,,O,
pl-1251,1,13,",",,O,
pl-1251,1,14,że,,O,
pl-1251,1,15,nie,,O,
pl-1251,1,16,sądzi,,O,
pl-1251,1,17,",",,O,
pl-1251,1,18,by,,O,
pl-1251,1,19,planowany,,O,
pl-1251,1,20,gazociąg,,O,
pl-1251,1,21,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1251,1,22,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1251,1,23,2,2,I-PRO,PRO-Nord-Stream-2
pl-1251,1,24,z,,O,
pl-1251,1,25,Rosji,Rosja,B-LOC,GPE-Russia
pl-1251,1,26,do,,O,
pl-1251,1,27,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-1251,1,28,uzależnił,,O,
pl-1251,1,29,w,,O,
pl-1251,1,30,przyszłości,,O,
pl-1251,1,31,jej,,O,
pl-1251,1,32,kraj,,O,
pl-1251,1,33,od,,O,
pl-1251,1,34,Rosji,Rosja,B-LOC,GPE-Russia
pl-1251,1,35,.,,O,
pl-1251,2,1,Berlin,Berlin,B-LOC,GPE-Berlin
pl-1251,2,2,chce,,O,
pl-1251,2,3,być,,O,
pl-1251,2,4,pewien,,O,
pl-1251,2,5,",",,O,
pl-1251,2,6,że,,O,
pl-1251,2,7,Moskwa,Moskwa,B-LOC,GPE-Moscow
pl-1251,2,8,będzie,,O,
pl-1251,2,9,kontynuowała,,O,
pl-1251,2,10,przesyłanie,,O,
pl-1251,2,11,pewnej,,O,
pl-1251,2,12,ilości,,O,
pl-1251,2,13,gazu,,O,
pl-1251,2,14,przez,,O,
pl-1251,2,15,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-1251,2,16,",",,O,
pl-1251,2,17,nawet,,O,
pl-1251,2,18,w,,O,
pl-1251,2,19,przypadku,,O,
pl-1251,2,20,ukończenia,,O,
pl-1251,2,21,budowy,,O,
pl-1251,2,22,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1251,2,23,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1251,2,24,2,2,I-PRO,PRO-Nord-Stream-2
pl-1251,2,25,-,,O,
pl-1251,2,26,powiedziała,,O,
pl-1251,2,27,szefowa,,O,
pl-1251,2,28,niemieckiego,,O,
pl-1251,2,29,rządu,,O,
pl-1251,2,30,podczas,,O,
pl-1251,2,31,spotkania,,O,
pl-1251,2,32,ze,,O,
pl-1251,2,33,studentami,,O,
pl-1251,2,34,w,,O,
pl-1251,2,35,Tbilisi,Tbilisi,B-LOC,GPE-Tbilisi
pl-1251,2,36,.,,O,
pl-1251,3,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1251,3,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1251,3,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-1251,3,4,to,,O,
pl-1251,3,5,projekt,,O,
pl-1251,3,6,liczącej,,O,
pl-1251,3,7,1200,,O,
pl-1251,3,8,km,,O,
pl-1251,3,9,dwunitkowej,,O,
pl-1251,3,10,magistrali,,O,
pl-1251,3,11,gazowej,,O,
pl-1251,3,12,przez,,O,
pl-1251,3,13,Morze,Morze,B-LOC,LOC-Baltic-Sea
pl-1251,3,14,Bałtyckie,Bałtyckie,I-LOC,LOC-Baltic-Sea
pl-1251,3,15,z,,O,
pl-1251,3,16,Ust-Ługi,,O,
pl-1251,3,17,w,,O,
pl-1251,3,18,Rosji,Rosja,B-LOC,GPE-Russia
pl-1251,3,19,do,,O,
pl-1251,3,20,Greifswaldu,Greifswald,B-LOC,GPE-Greifswald
pl-1251,3,21,w,,O,
pl-1251,3,22,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-1251,3,23,.,,O,
pl-1251,4,1,Gazociąg,,O,
pl-1251,4,2,ma,,O,
pl-1251,4,3,być,,O,
pl-1251,4,4,gotowy,,O,
pl-1251,4,5,do,,O,
pl-1251,4,6,końca,,O,
pl-1251,4,7,2019,,O,
pl-1251,4,8,roku,,O,
pl-1251,4,9,",",,O,
pl-1251,4,10,a,,O,
pl-1251,4,11,w,,O,
pl-1251,4,12,następnym,,O,
pl-1251,4,13,roku,,O,
pl-1251,4,14,Rosja,Rosja,B-LOC,GPE-Russia
pl-1251,4,15,zamierza,,O,
pl-1251,4,16,znacznie,,O,
pl-1251,4,17,ograniczyć,,O,
pl-1251,4,18,przesyłanie,,O,
pl-1251,4,19,gazu,,O,
pl-1251,4,20,rurociągami,,O,
pl-1251,4,21,biegnącymi,,O,
pl-1251,4,22,przez,,O,
pl-1251,4,23,terytorium,,O,
pl-1251,4,24,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1251,4,25,na,,O,
pl-1251,4,26,zachód,,O,
pl-1251,4,27,.,,O,
pl-1251,5,1,Projektowi,,O,
pl-1251,5,2,temu,,O,
pl-1251,5,3,sprzeciwiają,,O,
pl-1251,5,4,się,,O,
pl-1251,5,5,Polska,Polska,B-LOC,GPE-Poland
pl-1251,5,6,",",,O,
pl-1251,5,7,kraje,,O,
pl-1251,5,8,bałtyckie,,O,
pl-1251,5,9,i,,O,
pl-1251,5,10,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-1251,5,11,oraz,,O,
pl-1251,5,12,Stany,Stany,B-LOC,GPE-USA
pl-1251,5,13,Zjednoczone,Zjednoczone,I-LOC,GPE-USA
pl-1251,5,14,.,,O,
pl-1251,6,1,Przez,,O,
