docId,sentenceId,tokenId,text,lemma,ner,clID
pl-991,0,1,Szefczowicz,Szefczowicz,B-PER,PER-Maros-Sefcovic
pl-991,0,2,:,,O,
pl-991,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-991,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-991,0,5,2,2,I-PRO,PRO-Nord-Stream-2
pl-991,0,6,powinien,,O,
pl-991,0,7,podlegać,,O,
pl-991,0,8,prawu,,O,
pl-991,0,9,Unii,Unia,B-ORG,ORG-European-Union
pl-991,0,10,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-991,1,1,Wiceprzewodniczący,,O,
pl-991,1,2,Komisji,Komisja,B-ORG,ORG-European-Commission-for-Energy
pl-991,1,3,Europejskiej,Europejska,I-ORG,ORG-European-Commission-for-Energy
pl-991,1,4,ds,ds,I-ORG,ORG-European-Commission-for-Energy
pl-991,1,5,.,.,I-ORG,ORG-European-Commission-for-Energy
pl-991,1,6,Energii,Energii,I-ORG,ORG-European-Commission-for-Energy
pl-991,1,7,Marosz,Marosz,B-PER,PER-Maros-Sefcovic
pl-991,1,8,Szefczowicz,Szefczowicz,I-PER,PER-Maros-Sefcovic
pl-991,1,9,udzielił,,O,
pl-991,1,10,wywiadu,,O,
pl-991,1,11,niemieckiej,,O,
pl-991,1,12,edycji,,O,
pl-991,1,13,EurActiv,EURACTIV,B-ORG,ORG-EURACTIV
pl-991,1,14,.,,O,
pl-991,2,1,Wypowiadał,,O,
pl-991,2,2,się,,O,
pl-991,2,3,na,,O,
pl-991,2,4,temat,,O,
pl-991,2,5,przyszłorocznych,,O,
pl-991,2,6,wyborów,,O,
pl-991,2,7,do,,O,
pl-991,2,8,Parlamentu,Parlament,B-ORG,ORG-European-Parliament
pl-991,2,9,Europejskiego,Europejski,I-ORG,ORG-European-Parliament
pl-991,2,10,",",,O,
pl-991,2,11,szczytu,,O,
pl-991,2,12,klimatycznego,,O,
pl-991,2,13,COP24,COP24,B-EVT,EVT-COP24
pl-991,2,14,w,,O,
pl-991,2,15,Katowicach,Katowice,B-LOC,GPE-Katowice
pl-991,2,16,",",,O,
pl-991,2,17,oraz,,O,
pl-991,2,18,o,,O,
pl-991,2,19,kontrowersyjnym,,O,
pl-991,2,20,projekcie,,O,
pl-991,2,21,gazociągu,,O,
pl-991,2,22,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-991,2,23,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-991,2,24,2,2,I-PRO,PRO-Nord-Stream-2
pl-991,2,25,w,,O,
pl-991,2,26,kontekście,,O,
pl-991,2,27,europejskiego,,O,
