docId,sentenceId,tokenId,text,lemma,ner,clID
pl-657,0,1,Mateusz,Mateusz,B-PER,PER-Mateusz-Morawiecki
pl-657,0,2,Morawiecki,Morawiecki,I-PER,PER-Mateusz-Morawiecki
pl-657,0,3,:,,O,
pl-657,0,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-657,0,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-657,0,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-657,0,7,narusza,,O,
pl-657,0,8,zasadę,,O,
pl-657,0,9,dywersyfikacji,,O,
pl-657,1,1,Do,,O,
pl-657,1,2,apelu,,O,
pl-657,1,3,odniósł,,O,
pl-657,1,4,się,,O,
pl-657,1,5,premier,,O,
pl-657,1,6,Morawiecki,Morawiecki,B-PER,PER-Mateusz-Morawiecki
pl-657,1,7,",",,O,
pl-657,1,8,który,,O,
pl-657,1,9,podkreślił,,O,
pl-657,1,10,",",,O,
pl-657,1,11,że,,O,
pl-657,1,12,polski,,O,
pl-657,1,13,rząd,,O,
pl-657,1,14,"""",,O,
pl-657,1,15,z,,O,
pl-657,1,16,zadowoleniem,,O,
pl-657,1,17,przyjmuje,,O,
pl-657,1,18,do,,O,
pl-657,1,19,wiadomości,,O,
pl-657,1,20,wczorajszy,,O,
pl-657,1,21,apel,,O,
pl-657,1,22,europejskich,,O,
pl-657,1,23,i,,O,
pl-657,1,24,niemieckich,,O,
pl-657,1,25,posłów,,O,
pl-657,1,26,",",,O,
pl-657,1,27,który,,O,
pl-657,1,28,ukazał,,O,
pl-657,1,29,się,,O,
pl-657,1,30,w,,O,
pl-657,1,31,"""",,O,
pl-657,1,32,Frankfurter,Frankfurter,B-PRO,PRO-Frankfurter-Allgemeine-Zeitung
pl-657,1,33,Allgemeine,Allgemeine,I-PRO,PRO-Frankfurter-Allgemeine-Zeitung
pl-657,1,34,Zeitung,Zeitung,I-PRO,PRO-Frankfurter-Allgemeine-Zeitung
pl-657,1,35,"""",,O,
pl-657,1,36,.,,O,
pl-657,2,1,-,,O,
pl-657,2,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-657,2,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-657,2,4,2,2,I-PRO,PRO-Nord-Stream-2
pl-657,2,5,narusza,,O,
pl-657,2,6,zasadę,,O,
pl-657,2,7,dywersyfikacji,,O,
pl-657,2,8,",",,O,
pl-657,2,9,która,,O,
pl-657,2,10,leży,,O,
pl-657,2,11,u,,O,
pl-657,2,12,podstaw,,O,
pl-657,2,13,bezpieczeństwa,,O,
pl-657,2,14,energetycznego,,O,
pl-657,2,15,UE,UE,B-ORG,ORG-European-Union
pl-657,2,16,.,,O,
pl-657,3,1,Druga,,O,
pl-657,3,2,nitka,,O,
pl-657,3,3,gazociągu,,O,
pl-657,3,4,zwiększa,,O,
pl-657,3,5,uzależnienie,,O,
pl-657,3,6,Europy,Europa,B-LOC,LOC-Europe
pl-657,3,7,nie,,O,
pl-657,3,8,tylko,,O,
pl-657,3,9,od,,O,
pl-657,3,10,jednego,,O,
pl-657,3,11,dostawcy,,O,
pl-657,3,12,",",,O,
pl-657,3,13,ale,,O,
pl-657,3,14,również,,O,
pl-657,3,15,od,,O,
pl-657,3,16,jednego,,O,
pl-657,3,17,kierunku,,O,
pl-657,3,18,tranzytu,,O,
pl-657,3,19,-,,O,
pl-657,3,20,zaznaczył,,O,
pl-657,3,21,szef,,O,
pl-657,3,22,polskiego,,O,
pl-657,3,23,rządu,,O,
pl-657,3,24,.,,O,
pl-657,4,1,-,,O,
pl-657,4,2,Dlatego,,O,
pl-657,4,3,prowadzimy,,O,
pl-657,4,4,aktywne,,O,
pl-657,4,5,działania,,O,
pl-657,4,6,",",,O,
pl-657,4,7,jak,,O,
pl-657,4,8,i,,O,
pl-657,4,9,wspieramy,,O,
pl-657,4,10,działania,,O,
pl-657,4,11,instytucji,,O,
pl-657,4,12,europejskich,,O,
pl-657,4,13,",",,O,
pl-657,4,14,mające,,O,
pl-657,4,15,na,,O,
pl-657,4,16,celu,,O,
pl-657,4,17,zablokowanie,,O,
pl-657,4,18,budowy,,O,
pl-657,4,19,Nord,Nord,B-PRO,PRO-Nord-Stream-2
