docId,sentenceId,tokenId,text,lemma,ner,clID
pl-555,0,1,Merkel,Merkel,B-PER,PER-Angela-Merkel
pl-555,0,2,wreszcie,,O,
pl-555,0,3,przyznaje,,O,
pl-555,0,4,",",,O,
pl-555,0,5,że,,O,
pl-555,0,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-555,0,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-555,0,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-555,0,9,to,,O,
pl-555,0,10,projekt,,O,
pl-555,0,11,polityczny,,O,
pl-555,0,12,Niemiecka,Niemcy,B-LOC,GPE-Germany
pl-555,0,13,kanclerz,,O,
pl-555,0,14,Angela,Angela,B-PER,PER-Angela-Merkel
pl-555,0,15,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-555,0,16,powiedziała,,O,
pl-555,0,17,",",,O,
pl-555,0,18,że,,O,
pl-555,0,19,Rosja,Rosja,B-LOC,GPE-Russia
pl-555,0,20,nie,,O,
pl-555,0,21,może,,O,
pl-555,0,22,rozpocząć,,O,
pl-555,0,23,budowy,,O,
pl-555,0,24,gazociągu,,O,
pl-555,0,25,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-555,0,26,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-555,0,27,2,2,I-PRO,PRO-Nord-Stream-2
pl-555,0,28,",",,O,
pl-555,0,29,jeśli,,O,
pl-555,0,30,nie,,O,
pl-555,0,31,zagwarantuje,,O,
pl-555,0,32,Ukrainie,Ukraina,B-LOC,GPE-Ukraine
pl-555,0,33,przyszłej,,O,
pl-555,0,34,roli,,O,
pl-555,0,35,jako,,O,
pl-555,0,36,kraju,,O,
pl-555,0,37,tranzytowego,,O,
pl-555,0,38,dla,,O,
pl-555,0,39,gazu,,O,
pl-555,0,40,do,,O,
pl-555,0,41,Europy,Europa,B-LOC,LOC-Europe
pl-555,0,42,.,,O,
pl-555,1,1,To,,O,
pl-555,1,2,zasadnicza,,O,
pl-555,1,3,zmiana,,O,
pl-555,1,4,stanowiska,,O,
pl-555,1,5,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-555,1,6,",",,O,
pl-555,1,7,które,,O,
pl-555,1,8,dotychczas,,O,
pl-555,1,9,upierały,,O,
pl-555,1,10,się,,O,
pl-555,1,11,",",,O,
pl-555,1,12,że,,O,
pl-555,1,13,ten,,O,
pl-555,1,14,projekt,,O,
pl-555,1,15,ma,,O,
pl-555,1,16,znaczenie,,O,
pl-555,1,17,czysto,,O,
pl-555,1,18,komercyjne,,O,
pl-555,1,19,-,,O,
pl-555,1,20,pisze,,O,
pl-555,1,21,Anca,Anca,B-PER,PER-Anca-Gurzu
pl-555,1,22,Gurzu,Gurzu,I-PER,PER-Anca-Gurzu
pl-555,1,23,z,,O,
pl-555,1,24,POLITICO,Politico,B-PRO,PRO-Politico
pl-555,1,25,.,,O,
pl-555,2,1,–,,O,
pl-555,2,2,Wyraźnie,,O,
