docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1354,0,1,Austria,Austriacy,B-PER,GPE-Austria
pl-1354,0,2,proponuje,,O,
pl-1354,0,3,wyłączenie,,O,
pl-1354,0,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1354,0,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1354,0,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-1354,0,7,z,,O,
pl-1354,0,8,dyrektywy,,O,
pl-1354,0,9,gazowej,,O,
pl-1354,0,10,.,,O,
pl-1354,1,1,12,,O,
pl-1354,1,2,krajów,,O,
pl-1354,1,3,przeciw,,O,
pl-1354,2,1,Austria,Austriacy,B-PER,GPE-Austria
pl-1354,2,2,",",,O,
pl-1354,2,3,która,,O,
pl-1354,2,4,przewodniczy,,O,
pl-1354,2,5,Radzie,Rada,B-ORG,ORG-European-Council
pl-1354,2,6,Unii,Unii,I-ORG,ORG-European-Council
pl-1354,2,7,Europejskiej,Europejskiej,I-ORG,ORG-European-Council
pl-1354,2,8,",",,O,
pl-1354,2,9,zaproponowała,,O,
pl-1354,2,10,wyłączenie,,O,
pl-1354,2,11,gazociągu,,O,
pl-1354,2,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1354,2,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1354,2,14,2,2,I-PRO,PRO-Nord-Stream-2
pl-1354,2,15,z,,O,
pl-1354,2,16,projektu,,O,
pl-1354,2,17,unijnej,,O,
pl-1354,2,18,dyrektywy,,O,
pl-1354,2,19,gazowej,,O,
pl-1354,2,20,.,,O,
pl-1354,3,1,12,,O,
pl-1354,3,2,krajów,,O,
pl-1354,3,3,",",,O,
pl-1354,3,4,w,,O,
pl-1354,3,5,tym,,O,
pl-1354,3,6,Polska,Polska,B-LOC,GPE-Poland
pl-1354,3,7,oraz,,O,
pl-1354,3,8,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-1354,3,9,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-1354,3,10,nie,,O,
pl-1354,3,11,zgodziły,,O,
pl-1354,3,12,się,,O,
pl-1354,3,13,na,,O,
pl-1354,3,14,to,,O,
pl-1354,3,15,-,,O,
pl-1354,3,16,wynika,,O,
pl-1354,3,17,z,,O,
pl-1354,3,18,nieoficjalnych,,O,
pl-1354,3,19,informacji,,O,
pl-1354,3,20,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-1354,3,21,.,,O,
pl-1354,4,1,To,,O,
pl-1354,4,2,ważna,,O,
pl-1354,4,3,decyzja,,O,
