docId,sentenceId,tokenId,text,lemma,ner,clID
pl-322,0,1,Parlament,Parlament,B-ORG,ORG-European-Parliament
pl-322,0,2,Europejski,Europejski,I-ORG,ORG-European-Parliament
pl-322,0,3,i,,O,
pl-322,0,4,Partnerstwo,Partnerstwo,B-ORG,ORG-Eastern-Partnership
pl-322,0,5,Wschodnie,Wschodnie,I-ORG,ORG-Eastern-Partnership
pl-322,0,6,razem,,O,
pl-322,0,7,przeciwko,,O,
pl-322,0,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-322,0,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-322,0,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-322,1,1,.,,O,
pl-322,2,1,Rury,,O,
pl-322,2,2,służące,,O,
pl-322,2,3,do,,O,
pl-322,2,4,budowy,,O,
pl-322,2,5,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-322,2,6,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-322,2,7,.,,O,
pl-322,3,1,Fot,,O,
pl-322,3,2,.,,O,
pl-322,3,3,Gazprom,Gazprom,B-ORG,ORG-Gazprom
pl-322,3,4,.,,O,
pl-322,4,1,Zgromadzenie,,O,
pl-322,4,2,przedstawicieli,,O,
pl-322,4,3,Parlamentu,Parlament,B-ORG,ORG-European-Parliament
pl-322,4,4,Europejskiego,Europejski,I-ORG,ORG-European-Parliament
pl-322,4,5,i,,O,
pl-322,4,6,parlamentów,,O,
pl-322,4,7,państw,,O,
pl-322,4,8,uczestniczących,,O,
pl-322,4,9,w,,O,
pl-322,4,10,Partnerstwie,Partnerstwo,B-ORG,ORG-Eastern-Partnership
pl-322,4,11,Wschodnim,Wschodnie,I-ORG,ORG-Eastern-Partnership
pl-322,4,12,(,,O,
pl-322,4,13,Euronest,#,B-EVT,EVT-Euronest
pl-322,4,14,),,O,
pl-322,4,15,potępiło,,O,
pl-322,4,16,budowę,,O,
pl-322,4,17,gazociągu,,O,
pl-322,4,18,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-322,4,19,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-322,4,20,2,2,I-PRO,PRO-Nord-Stream-2
pl-322,4,21,.,,O,
pl-322,5,1,–,,O,
pl-322,5,2,Zgromadzenie,,O,
pl-322,5,3,wyraziło,,O,
pl-322,5,4,zaniepokojenie,,O,
pl-322,5,5,w,,O,
pl-322,5,6,związku,,O,
pl-322,5,7,z,,O,
pl-322,5,8,budową,,O,
pl-322,5,9,Nord,Nord,B-PRO,PRO-Nord-Stream-1
pl-322,5,10,Stream,Stream,I-PRO,PRO-Nord-Stream-1
pl-322,5,11,",",,O,
pl-322,5,12,która,,O,
pl-322,5,13,będzie,,O,
pl-322,5,14,miała,,O,
pl-322,5,15,negatywny,,O,
pl-322,5,16,wpływ,,O,
pl-322,5,17,na,,O,
pl-322,5,18,dywersyfikację,,O,
pl-322,5,19,dostaw,,O,
pl-322,5,20,surowców,,O,
pl-322,5,21,energetycznych,,O,
pl-322,5,22,",",,O,
pl-322,5,23,podważając,,O,
pl-322,5,24,perspektywę,,O,
pl-322,5,25,rozwoju,,O,
pl-322,5,26,efektywnego,,O,
pl-322,5,27,energetycznie,,O,
pl-322,5,28,ekosystemu,,O,
pl-322,5,29,–,,O,
pl-322,5,30,czytamy,,O,
pl-322,5,31,w,,O,
pl-322,5,32,sprawozdaniu,,O,
pl-322,5,33,Euronest,#,B-EVT,EVT-Euronest
pl-322,5,34,.,,O,
pl-322,6,1,Warto,,O,
pl-322,6,2,zaznaczyć,,O,
pl-322,6,3,",",,O,
pl-322,6,4,że,,O,
pl-322,6,5,zapis,,O,
pl-322,6,6,dotyczący,,O,
pl-322,6,7,krytyki,,O,
pl-322,6,8,budowy,,O,
pl-322,6,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-322,6,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
