docId,sentenceId,tokenId,text,lemma,ner,clID
pl-955,0,1,Czaputowicz,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-955,0,2,:,,O,
pl-955,0,3,uważamy,,O,
pl-955,0,4,",",,O,
pl-955,0,5,że,,O,
pl-955,0,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-955,0,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-955,0,8,2,2,I-PRO,PRO-Nord-Stream-2
pl-955,0,9,jest,,O,
pl-955,0,10,szkodliwy,,O,
pl-955,0,11,i,,O,
pl-955,0,12,stawia,,O,
pl-955,0,13,w,,O,
pl-955,0,14,bardzo,,O,
pl-955,0,15,trudnej,,O,
pl-955,0,16,sytuacji,,O,
pl-955,1,1,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-955,2,1,Szefowie,,O,
pl-955,2,2,MSZ,MSZ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Germany
pl-955,2,3,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-955,2,4,i,,O,
pl-955,2,5,Polski,Polska,B-LOC,GPE-Poland
pl-955,2,6,pytani,,O,
pl-955,2,7,byli,,O,
pl-955,2,8,na,,O,
pl-955,2,9,wspólnej,,O,
pl-955,2,10,konferencji,,O,
pl-955,2,11,prasowej,,O,
pl-955,2,12,",",,O,
pl-955,2,13,czy,,O,
pl-955,2,14,podczas,,O,
pl-955,2,15,ich,,O,
pl-955,2,16,rozmów,,O,
pl-955,2,17,pojawił,,O,
pl-955,2,18,się,,O,
pl-955,2,19,temat,,O,
pl-955,2,20,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-955,2,21,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-955,2,22,2,2,I-PRO,PRO-Nord-Stream-2
pl-955,2,23,",",,O,
pl-955,2,24,oraz,,O,
pl-955,2,25,czy,,O,
pl-955,2,26,strona,,O,
pl-955,2,27,niemiecka,Niemcy,B-LOC,GPE-Germany
pl-955,2,28,rozumie,,O,
pl-955,2,29,obawy,,O,
pl-955,2,30,strony,,O,
pl-955,2,31,polskiej,Polska,B-LOC,GPE-Poland
pl-955,2,32,w,,O,
pl-955,2,33,tej,,O,
pl-955,2,34,sprawie,,O,
pl-955,2,35,.,,O,
pl-955,3,1,Czaputowicz,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-955,3,2,podkreślił,,O,
pl-955,3,3,",",,O,
pl-955,3,4,że,,O,
pl-955,3,5,stanowisko,,O,
pl-955,3,6,Polski,Polska,B-LOC,GPE-Poland
pl-955,3,7,różni,,O,
pl-955,3,8,się,,O,
pl-955,3,9,w,,O,
pl-955,3,10,tej,,O,
pl-955,3,11,kwestii,,O,
pl-955,3,12,od,,O,
pl-955,3,13,stanowiska,,O,
pl-955,3,14,niemieckiego,,O,
pl-955,3,15,.,,O,
pl-955,4,1,"""",,O,
pl-955,4,2,Mówiąc,,O,
pl-955,4,3,w,,O,
pl-955,4,4,skrócie,,O,
pl-955,4,5,widzimy,,O,
pl-955,4,6,teraz,,O,
pl-955,4,7,ten,,O,
pl-955,4,8,spór,,O,
pl-955,4,9,jako,,O,
pl-955,4,10,istniejący,,O,
pl-955,4,11,między,,O,
pl-955,4,12,USA,USA,B-LOC,GPE-USA
pl-955,4,13,",",,O,
pl-955,4,14,a,,O,
pl-955,4,15,Niemcami,Niemcy,B-LOC,GPE-Germany
pl-955,4,16,"""",,O,
pl-955,4,17,-,,O,
pl-955,4,18,zaznaczył,,O,
pl-955,4,19,.,,O,
pl-955,5,1,Dodał,,O,
pl-955,5,2,",",,O,
pl-955,5,3,że,,O,
pl-955,5,4,prezydent,,O,
pl-955,5,5,USA,USA,B-LOC,GPE-USA
pl-955,5,6,Donald,Donald,B-PER,PER-Donald-Trump
pl-955,5,7,Trump,Trump,I-PER,PER-Donald-Trump
pl-955,5,8,i,,O,
pl-955,5,9,inni,,O,
pl-955,5,10,przedstawiciele,,O,
pl-955,5,11,administracji,,O,
pl-955,5,12,amerykańskiej,,O,
pl-955,5,13,twierdzą,,O,
pl-955,5,14,",",,O,
pl-955,5,15,że,,O,
pl-955,5,16,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-955,5,17,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-955,5,18,2,2,I-PRO,PRO-Nord-Stream-2
pl-955,5,19,będzie,,O,
pl-955,5,20,kolejnym,,O,
pl-955,5,21,"""",,O,
pl-955,5,22,instrumentem,,O,
pl-955,5,23,"""",,O,
pl-955,5,24,dostarczania,,O,
pl-955,5,25,środków,,O,
pl-955,5,26,finansowych,,O,
pl-955,5,27,dla,,O,
pl-955,5,28,Rosji,Rosja,B-LOC,GPE-Russia
pl-955,5,29,",",,O,
pl-955,5,30,która,,O,
pl-955,5,31,wykorzysta,,O,
pl-955,5,32,je,,O,
pl-955,5,33,na,,O,
pl-955,5,34,modernizację,,O,
pl-955,5,35,swojej,,O,
pl-955,5,36,armii,,O,
pl-955,5,37,.,,O,
pl-955,6,1,"""",,O,
pl-955,6,2,Ta,,O,
pl-955,6,3,diagnoza,,O,
pl-955,6,4,była,,O,
pl-955,6,5,przedstawiana,,O,
pl-955,6,6,wcześniej,,O,
pl-955,6,7,przez,,O,
pl-955,6,8,Polskę,Polska,B-LOC,GPE-Poland
pl-955,6,9,"""",,O,
pl-955,6,10,-,,O,
pl-955,6,11,powiedział,,O,
pl-955,6,12,Czaputowicz,Czaputowicz,B-PER,PER-Jacek-Czaputowicz
pl-955,6,13,podkreślając,,O,
pl-955,6,14,",",,O,
pl-955,6,15,że,,O,
pl-955,6,16,strona,,O,
pl-955,6,17,polska,Polska,B-LOC,GPE-Poland
pl-955,6,18,uważa,,O,
pl-955,6,19,",",,O,
pl-955,6,20,że,,O,
pl-955,6,21,ten,,O,
pl-955,6,22,gazociąg,,O,
pl-955,6,23,ma,,O,
pl-955,6,24,wymiar,,O,
pl-955,6,25,geopolityczny,,O,
pl-955,6,26,",",,O,
pl-955,6,27,jest,,O,
pl-955,6,28,szkodliwy,,O,
pl-955,6,29,i,,O,
pl-955,6,30,stawia,,O,
pl-955,6,31,w,,O,
pl-955,6,32,bardzo,,O,
pl-955,6,33,trudnej,,O,
pl-955,6,34,sytuacji,,O,
pl-955,6,35,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-955,6,36,.,,O,
pl-955,7,1,"""",,O,
pl-955,7,2,W,,O,
pl-955,7,3,tym,,O,
pl-955,7,4,sporze,,O,
pl-955,7,5,amerykańsko,,O,
pl-955,7,6,-,,O,
pl-955,7,7,niemieckim,,O,
pl-955,7,8,jesteśmy,,O,
pl-955,7,9,po,,O,
pl-955,7,10,stronie,,O,
pl-955,7,11,USA,USA,B-LOC,GPE-USA
pl-955,7,12,dlatego,,O,
pl-955,7,13,",",,O,
