docId,sentenceId,tokenId,text,lemma,ner,clID
pl-499,0,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-499,0,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-499,0,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-499,0,4,poza,,O,
pl-499,0,5,wodami,,O,
pl-499,0,6,terytorialnymi,,O,
pl-499,0,7,Danii,Dania,B-LOC,GPE-Denmark
pl-499,0,8,?,,O,
pl-499,1,1,Duńska,Duńska,B-ORG,ORG-Danish-Energy-Agency
pl-499,1,2,Agencja,Agencja,I-ORG,ORG-Danish-Energy-Agency
pl-499,1,3,Energii,Energii,I-ORG,ORG-Danish-Energy-Agency
pl-499,1,4,-,,O,
pl-499,1,5,agenda,,O,
pl-499,1,6,ministerstwa,Ministerstwo,B-ORG,ORG-Ministry-of-Climate-Energy-and-Building-Denmark
pl-499,1,7,energii,Energii,I-ORG,ORG-Ministry-of-Climate-Energy-and-Building-Denmark
pl-499,1,8,i,i,I-ORG,ORG-Ministry-of-Climate-Energy-and-Building-Denmark
pl-499,1,9,klimatu,Klimatu,I-ORG,ORG-Ministry-of-Climate-Energy-and-Building-Denmark
pl-499,1,10,-,,O,
pl-499,1,11,poinformowała,,O,
pl-499,1,12,w,,O,
pl-499,1,13,piątek,,O,
pl-499,1,14,",",,O,
pl-499,1,15,że,,O,
pl-499,1,16,otrzymała,,O,
pl-499,1,17,od,,O,
pl-499,1,18,firmy,,O,
pl-499,1,19,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-499,1,20,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-499,1,21,2,2,I-PRO,PRO-Nord-Stream-2
pl-499,1,22,dodatkowy,,O,
pl-499,1,23,wniosek,,O,
pl-499,1,24,"""",,O,
pl-499,1,25,o,,O,
pl-499,1,26,pozwolenie,,O,
pl-499,1,27,na,,O,
pl-499,1,28,budowę,,O,
pl-499,1,29,rurociągów,,O,
pl-499,1,30,tranzytowych,,O,
pl-499,1,31,na,,O,
pl-499,1,32,wodach,,O,
pl-499,1,33,duńskich,,O,
pl-499,1,34,na,,O,
pl-499,1,35,alternatywnej,,O,
pl-499,1,36,trasie,,O,
pl-499,1,37,na,,O,
pl-499,1,38,północ,,O,
pl-499,1,39,od,,O,
pl-499,1,40,Bornholmu,Bornholm,B-LOC,LOC-Bornholm
pl-499,1,41,"""",,O,
pl-499,1,42,.,,O,
pl-499,2,1,Agencja,,O,
pl-499,2,2,zaznaczyła,,O,
pl-499,2,3,",",,O,
pl-499,2,4,że,,O,
pl-499,2,5,wniosek,,O,
pl-499,2,6,zostanie,,O,
pl-499,2,7,rozpatrzony,,O,
pl-499,2,8,.,,O,
pl-499,3,1,Raport,,O,
pl-499,3,2,o,,O,
pl-499,3,3,oddziaływaniui,,O,
pl-499,3,4,na,,O,
pl-499,3,5,srodowisko,,O,
pl-499,3,6,Spółka,,O,
pl-499,3,7,budująca,,O,
pl-499,3,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-499,3,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-499,3,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-499,3,11,poinformowała,,O,
pl-499,3,12,z,,O,
pl-499,3,13,kolei,,O,
pl-499,3,14,",",,O,
pl-499,3,15,że,,O,
pl-499,3,16,złożyła,,O,
pl-499,3,17,w,,O,
pl-499,3,18,odpowiednim,,O,
pl-499,3,19,duńskim,,O,
pl-499,3,20,urzędzie,,O,
pl-499,3,21,wniosek,,O,
pl-499,3,22,wraz,,O,
pl-499,3,23,z,,O,
pl-499,3,24,raportem,,O,
pl-499,3,25,o,,O,
pl-499,3,26,oddziaływaniu,,O,
pl-499,3,27,na,,O,
pl-499,3,28,środowisko,,O,
pl-499,3,29,dla,,O,
pl-499,3,30,trasy,,O,
pl-499,3,31,",",,O,
pl-499,3,32,przechodzącej,,O,
pl-499,3,33,przez,,O,
pl-499,3,34,wyłączną,,O,
pl-499,3,35,strefę,,O,
pl-499,3,36,ekonomiczną,,O,
pl-499,3,37,Danii,Dania,B-LOC,GPE-Denmark
pl-499,3,38,na,,O,
pl-499,3,39,północny,,O,
pl-499,3,40,-,,O,
pl-499,3,41,zachód,,O,
pl-499,3,42,od,,O,
pl-499,3,43,wyspy,,O,
pl-499,3,44,Bornholm,Bornholm,B-LOC,LOC-Bornholm
pl-499,3,45,.,,O,
pl-499,4,1,To,,O,
pl-499,4,2,trasa,,O,
pl-499,4,3,alternatywna,,O,
pl-499,4,4,",",,O,
pl-499,4,5,nieprzechodząca,,O,
pl-499,4,6,przez,,O,
pl-499,4,7,terytorialne,,O,
