docId,sentenceId,tokenId,text,lemma,ner,clID
pl-104,0,1,Szwedzi,Szwed,B-PER,GPE-Sweden
pl-104,0,2,poddali,,O,
pl-104,0,3,się,,O,
pl-104,0,4,Rosjanom,Rosjanin,B-PER,GPE-Russia
pl-104,0,5,w,,O,
pl-104,0,6,sprawie,,O,
pl-104,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-104,0,8,Stream2,Stream2,I-PRO,PRO-Nord-Stream-2
pl-104,1,1,.,,O,
pl-104,2,1,7,,O,
pl-104,2,2,czerwca,,O,
pl-104,2,3,2018,,O,
pl-104,2,4,;,,O,
pl-104,2,5,18:38,,O,
pl-104,2,6,;,,O,
pl-104,2,7,Tagi,,O,
pl-104,2,8,:,,O,
pl-104,2,9,biznes,,O,
pl-104,2,10,energetyka,,O,
pl-104,2,11,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-104,2,12,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-104,2,13,2,2,I-PRO,PRO-Nord-Stream-2
pl-104,2,14,polityka,,O,
pl-104,2,15,;,,O,
pl-104,3,1,Powiększ,,O,
pl-104,3,2,tekst,,O,
pl-104,4,1,Szwedzki,Szwed,B-PER,GPE-Sweden
pl-104,4,2,rząd,,O,
pl-104,4,3,wydał,,O,
pl-104,4,4,w,,O,
pl-104,4,5,czwartek,,O,
pl-104,4,6,zgodę,,O,
pl-104,4,7,na,,O,
pl-104,4,8,ułożenie,,O,
pl-104,4,9,dwóch,,O,
pl-104,4,10,nitek,,O,
pl-104,4,11,gazociągu,,O,
pl-104,4,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-104,4,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-104,4,14,2,2,I-PRO,PRO-Nord-Stream-2
pl-104,4,15,w,,O,
pl-104,4,16,wyłącznej,,O,
pl-104,4,17,strefie,,O,
pl-104,4,18,ekonomicznej,,O,
pl-104,4,19,Szwecji,Szwecja,B-LOC,GPE-Sweden
pl-104,4,20,na,,O,
pl-104,4,21,Morzu,Morze,B-LOC,LOC-Baltic-Sea
pl-104,4,22,Bałtyckim,Bałtyckie,I-LOC,LOC-Baltic-Sea
pl-104,4,23,przez,,O,
pl-104,4,24,zarejestrowaną,,O,
pl-104,4,25,w,,O,
pl-104,4,26,Szwajcarii,Szwajcaria,B-LOC,GPE-Switzerland
pl-104,4,27,spółkę,,O,
pl-104,4,28,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
pl-104,4,29,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
pl-104,4,30,2,2,I-ORG,ORG-Nord-Stream-2-AG
pl-104,4,31,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
pl-104,5,1,Rząd,,O,
pl-104,5,2,rozpatrzył,,O,
pl-104,5,3,wniosek,,O,
pl-104,5,4,i,,O,
pl-104,5,5,zauważa,,O,
pl-104,5,6,",",,O,
pl-104,5,7,że,,O,
pl-104,5,8,prawo,,O,
pl-104,5,9,krajowe,,O,
pl-104,5,10,i,,O,
pl-104,5,11,międzynarodowe,,O,
pl-104,5,12,nie,,O,
pl-104,5,13,daje,,O,
pl-104,5,14,rządowi,,O,
pl-104,5,15,możliwości,,O,
pl-104,5,16,odrzucenia,,O,
pl-104,5,17,tego,,O,
pl-104,5,18,wniosku,,O,
pl-104,5,19,;,,O,
pl-104,5,20,w,,O,
pl-104,5,21,naszej,,O,
pl-104,5,22,ocenie,,O,
pl-104,5,23,nie,,O,
pl-104,5,24,,,O,
pl-104,5,25,powiedzieć,,O,
pl-104,5,26,nie,,O,
pl-104,5,27,-,,O,
pl-104,5,28,przekazał,,O,
pl-104,5,29,dziennikarzom,,O,
pl-104,5,30,minister,,O,
pl-104,5,31,ds,,O,
pl-104,5,32,.,,O,
pl-104,5,33,przedsiębiorczości,,O,
pl-104,5,34,i,,O,
pl-104,5,35,innowacji,,O,
pl-104,5,36,Szwecji,Szwecja,B-LOC,GPE-Sweden
pl-104,5,37,Mikael,Mikael,B-PER,PER-Mikael-Damberg
pl-104,5,38,Damberg,Damberg,I-PER,PER-Mikael-Damberg
pl-104,5,39,.,,O,
pl-104,6,1,Jednocześnie,,O,
pl-104,6,2,rząd,,O,
pl-104,6,3,jasno,,O,
pl-104,6,4,stwierdził,,O,
pl-104,6,5,",",,O,
pl-104,6,6,że,,O,
pl-104,6,7,Szwecja,Szwecja,B-LOC,GPE-Sweden
pl-104,6,8,jest,,O,
pl-104,6,9,krytyczna,,O,
pl-104,6,10,wobec,,O,
pl-104,6,11,projektu,,O,
pl-104,6,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-104,6,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-104,6,14,2,2,I-PRO,PRO-Nord-Stream-2
pl-104,6,15,",",,O,
pl-104,6,16,gdyż,,O,
pl-104,6,17,istnieje,,O,
pl-104,6,18,ryzyko,,O,
pl-104,6,19,naruszenia,,O,
pl-104,6,20,celów,,O,
pl-104,6,21,unii,,O,
pl-104,6,22,energetycznej,,O,
pl-104,6,23,UE,UE,B-ORG,ORG-European-Union
pl-104,6,24,i,,O,
pl-104,6,25,nieprzestrzegania,,O,
pl-104,6,26,unijnej,,O,
pl-104,6,27,legislacji,,O,
