docId,sentenceId,tokenId,text,lemma,ner,clID
pl-595,0,1,Narada,,O,
pl-595,0,2,o,,O,
pl-595,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-595,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-595,0,5,2,2,I-PRO,PRO-Nord-Stream-2
pl-595,0,6,z,,O,
pl-595,0,7,udziałem,,O,
pl-595,0,8,Polski,Polska,B-LOC,GPE-Poland
pl-595,0,9,",",,O,
pl-595,0,10,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-595,0,11,i,,O,
pl-595,0,12,KE,KE,B-ORG,ORG-European-Commission
pl-595,1,1,Wysokiej,,O,
pl-595,1,2,rangi,,O,
pl-595,1,3,przedstawiciele,,O,
pl-595,1,4,Polski,Polska,B-LOC,GPE-Poland
pl-595,1,5,",",,O,
pl-595,1,6,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-595,1,7,i,,O,
pl-595,1,8,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-595,1,9,Europejskiej,Europejska,I-ORG,ORG-European-Commission
pl-595,1,10,będą,,O,
pl-595,1,11,w,,O,
pl-595,1,12,tym,,O,
pl-595,1,13,miesiącu,,O,
pl-595,1,14,dyskutować,,O,
pl-595,1,15,w,,O,
pl-595,1,16,stałym,,O,
pl-595,1,17,przedstawicielstwie,,O,
pl-595,1,18,RP,RP,B-LOC,GPE-Poland
pl-595,1,19,w,,O,
pl-595,1,20,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-595,1,21,o,,O,
pl-595,1,22,roli,,O,
pl-595,1,23,tranzytu,,O,
pl-595,1,24,gazu,,O,
pl-595,1,25,przez,,O,
pl-595,1,26,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-595,1,27,oraz,,O,
pl-595,1,28,planach,,O,
pl-595,1,29,budowy,,O,
pl-595,1,30,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-595,1,31,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-595,1,32,2,2,I-PRO,PRO-Nord-Stream-2
pl-595,1,33,.,,O,
pl-595,2,1,Z,,O,
pl-595,2,2,nieoficjalnych,,O,
pl-595,2,3,informacji,,O,
pl-595,2,4,dyplomatycznych,,O,
pl-595,2,5,wynika,,O,
pl-595,2,6,",",,O,
pl-595,2,7,że,,O,
pl-595,2,8,na,,O,
pl-595,2,9,konferencję,,O,
pl-595,2,10,zaplanowaną,,O,
pl-595,2,11,na,,O,
pl-595,2,12,25,,O,
pl-595,2,13,maja,,O,
pl-595,2,14,zostali,,O,
pl-595,2,15,zaproszeni,,O,
pl-595,2,16,premier,,O,
pl-595,2,17,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-595,2,18,Wołodymyr,Wołodymyr,B-PER,PER-Wołydymir-Hrojsman
pl-595,2,19,Hrojsman,Hrojsman,I-PER,PER-Wołydymir-Hrojsman
pl-595,2,20,",",,O,
pl-595,2,21,wiceszef,,O,
pl-595,2,22,KE,KE,B-ORG,ORG-European-Commission
pl-595,2,23,ds,,O,
pl-595,2,24,.,,O,
pl-595,2,25,unii,,O,
pl-595,2,26,energetycznej,,O,
