docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1113,0,1,Szefczovicz,Szefczovicz,B-PER,PER-Maros-Sefcovic
pl-1113,0,2,:,,O,
pl-1113,0,3,prace,,O,
pl-1113,0,4,nad,,O,
pl-1113,0,5,dyrektywą,,O,
pl-1113,0,6,w,,O,
pl-1113,0,7,sprawie,,O,
pl-1113,0,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1113,0,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1113,0,10,2,2,I-PRO,PRO-Nord-Stream-2
pl-1113,0,11,na,,O,
pl-1113,0,12,finiszu,,O,
pl-1113,1,1,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-1113,1,2,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-1113,1,3,przedstawiła,,O,
pl-1113,1,4,propozycje,,O,
pl-1113,1,5,nowelizacji,,O,
pl-1113,1,6,dyrektywy,,O,
pl-1113,1,7,gazowej,,O,
pl-1113,1,8,w,,O,
pl-1113,1,9,listopadzie,,O,
pl-1113,1,10,2017,,O,
pl-1113,1,11,roku,,O,
pl-1113,1,12,.,,O,
pl-1113,2,1,Regulacja,,O,
pl-1113,2,2,ma,,O,
pl-1113,2,3,jednoznacznie,,O,
pl-1113,2,4,wskazać,,O,
pl-1113,2,5,",",,O,
pl-1113,2,6,że,,O,
pl-1113,2,7,podmorskie,,O,
pl-1113,2,8,części,,O,
pl-1113,2,9,gazociągów,,O,
pl-1113,2,10,na,,O,
pl-1113,2,11,terytorium,,O,
pl-1113,2,12,UE,UE,B-ORG,ORG-European-Union
pl-1113,2,13,podlegają,,O,
pl-1113,2,14,przepisom,,O,
pl-1113,2,15,trzeciego,,O,
pl-1113,2,16,pakietu,,O,
pl-1113,2,17,energetycznego,,O,
pl-1113,2,18,.,,O,
pl-1113,3,1,Jeśli,,O,
pl-1113,3,2,takie,,O,
pl-1113,3,3,prawo,,O,
pl-1113,3,4,,,O,
pl-1113,3,5,faktycznie,,O,
pl-1113,3,6,przyjęte,,O,
pl-1113,3,7,",",,O,
pl-1113,3,8,,,O,
pl-1113,3,9,zagrozić,,O,
pl-1113,3,10,opłacalności,,O,
pl-1113,3,11,projektu,,O,
pl-1113,3,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1113,3,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1113,3,14,2,2,I-PRO,PRO-Nord-Stream-2
pl-1113,3,15,.,,O,
pl-1113,4,1,Szefczovicz,Szefczovicz,B-PER,PER-Maros-Sefcovic
pl-1113,4,2,wziął,,O,
pl-1113,4,3,udział,,O,
pl-1113,4,4,w,,O,
pl-1113,4,5,konferencji,,O,
pl-1113,4,6,"""",,O,
pl-1113,4,7,Europa,Europa,B-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,8,Środkowo,Środkowo,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,9,-,-,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,10,Wschodnia,Wschodnia,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,11,jako,jako,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,12,brama,brama,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,13,gazowa,gazowa,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,14,do,do,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,15,Europy,Europy,I-EVT,EVT-Central-and-Eastern-Europe-as-a-gas-gateway-to-Europe
pl-1113,4,16,"""",,O,
pl-1113,4,17,",",,O,
pl-1113,4,18,zorganizowanej,,O,
pl-1113,4,19,w,,O,
pl-1113,4,20,piątek,,O,
pl-1113,4,21,w,,O,
pl-1113,4,22,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-1113,4,23,przez,,O,
pl-1113,4,24,Stałe,Stałe,B-ORG,ORG-Stałe-Przedstawicielstwo-przy-UE-Krajowej
pl-1113,4,25,Przedstawicielstwo,Przedstawicielstwo,I-ORG,ORG-Stałe-Przedstawicielstwo-przy-UE-Krajowej
pl-1113,4,26,RP,RP,I-ORG,ORG-Stałe-Przedstawicielstwo-przy-UE-Krajowej
pl-1113,4,27,przy,przy,I-ORG,ORG-Stałe-Przedstawicielstwo-przy-UE-Krajowej
pl-1113,4,28,UE,UE,I-ORG,ORG-Stałe-Przedstawicielstwo-przy-UE-Krajowej
pl-1113,4,29,oraz,,O,
pl-1113,4,30,przedstawicielstwo,,O,
pl-1113,4,31,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1113,4,32,przy,,O,
pl-1113,4,33,UE,UE,B-ORG,ORG-European-Union
pl-1113,4,34,",",,O,
pl-1113,4,35,we,,O,
pl-1113,4,36,współpracy,,O,
pl-1113,4,37,z,,O,
pl-1113,4,38,Komisją,Komisja,B-ORG,ORG-European-Commission
pl-1113,4,39,Europejską,Europejska,I-ORG,ORG-European-Commission
pl-1113,4,40,i,,O,
pl-1113,4,41,amerykańskim,,O,
pl-1113,4,42,przedstawicielstwem,,O,
pl-1113,4,43,przy,,O,
pl-1113,4,44,UE,UE,B-ORG,ORG-European-Union
pl-1113,4,45,.,,O,
pl-1113,5,1,Brali,,O,
pl-1113,5,2,też,,O,
pl-1113,5,3,w,,O,
pl-1113,5,4,niej,,O,
pl-1113,5,5,udział,,O,
pl-1113,5,6,m.in,,O,
pl-1113,5,7,.,,O,
pl-1113,5,8,premier,,O,
pl-1113,5,9,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-1113,5,10,Wołodymyr,Wołodymyr,B-PER,PER-Wołydymir-Hrojsman
pl-1113,5,11,Hrojsman,Hrojsman,I-PER,PER-Wołydymir-Hrojsman
pl-1113,5,12,",",,O,
pl-1113,5,13,wicemarszałek,,O,
pl-1113,5,14,Senatu,Senat,B-ORG,ORG-Senate-of-the-Republic-of-Poland
pl-1113,5,15,Adam,Adam,B-PER,PER-Adam-Bielan
pl-1113,5,16,Bielan,Bielan,I-PER,PER-Adam-Bielan
pl-1113,5,17,i,,O,
pl-1113,5,18,przedstawiciele,,O,
pl-1113,5,19,firm,,O,
pl-1113,5,20,energetycznych,,O,
pl-1113,5,21,.,,O,
pl-1113,6,1,"""",,O,
pl-1113,6,2,Jeśli,,O,
pl-1113,6,3,chodzi,,O,
pl-1113,6,4,o,,O,
pl-1113,6,5,nowelizację,,O,
pl-1113,6,6,dyrektywy,,O,
pl-1113,6,7,gazowej,,O,
pl-1113,6,8,",",,O,
pl-1113,6,9,jesteśmy,,O,
pl-1113,6,10,bardzo,,O,
pl-1113,6,11,blisko,,O,
pl-1113,6,12,porozumienia,,O,
pl-1113,6,13,.,,O,
pl-1113,7,1,Teraz,,O,
pl-1113,7,2,bułgarska,,O,
pl-1113,7,3,prezydencja,,O,
