docId,sentenceId,tokenId,text,lemma,ner,clID
pl-404,0,1,Naftogaz,Naftogaz,B-ORG,ORG-Naftogaz
pl-404,0,2,:,,O,
pl-404,0,3,Przez,,O,
pl-404,0,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-404,0,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-404,0,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-404,0,7,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-404,0,8,straci,,O,
pl-404,0,9,3,,O,
pl-404,0,10,proc,,O,
pl-404,0,11,.,,O,
pl-404,0,12,PKB,,O,
pl-404,1,1,Przez,,O,
pl-404,1,2,budowę,,O,
pl-404,1,3,forsowanego,,O,
pl-404,1,4,przez,,O,
pl-404,1,5,Rosjan,Rosjanie,B-PER,GPE-Russia
pl-404,1,6,gazociągu,,O,
pl-404,1,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-404,1,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-404,1,9,2,2,I-PRO,PRO-Nord-Stream-2
pl-404,1,10,Ukraina,Ukraina,B-LOC,GPE-Ukraine
pl-404,1,11,może,,O,
pl-404,1,12,stracić,,O,
pl-404,1,13,rocznie,,O,
pl-404,1,14,3,,O,
pl-404,1,15,mld,,O,
pl-404,1,16,dolarów,,O,
pl-404,1,17,.,,O,
pl-404,2,1,Jak,,O,
pl-404,2,2,przekonuje,,O,
pl-404,2,3,Naftogaz,Naftogaz,B-ORG,ORG-Naftogaz
pl-404,2,4,",",,O,
pl-404,2,5,realizacja,,O,
pl-404,2,6,kontrowersyjnego,,O,
pl-404,2,7,projektu,,O,
pl-404,2,8,może,,O,
pl-404,2,9,zagrażać,,O,
pl-404,2,10,bezpieczeństwu,,O,
pl-404,2,11,nie,,O,
pl-404,2,12,tylko,,O,
pl-404,2,13,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-404,2,14,",",,O,
pl-404,2,15,ale,,O,
pl-404,2,16,całej,,O,
pl-404,2,17,Unii,Unia,B-ORG,ORG-European-Union
pl-404,2,18,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-404,2,19,.,,O,
pl-404,3,1,–,,O,
pl-404,3,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-404,3,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-404,3,4,2,2,I-PRO,PRO-Nord-Stream-2
pl-404,3,5,to,,O,
pl-404,3,6,znacznie,,O,
pl-404,3,7,szerszy,,O,
pl-404,3,8,problem,,O,
pl-404,3,9,i,,O,
pl-404,3,10,nie,,O,
pl-404,3,11,dotyczy,,O,
pl-404,3,12,tylko,,O,
pl-404,3,13,gazu,,O,
pl-404,3,14,",",,O,
pl-404,3,15,ale,,O,
pl-404,3,16,i,,O,
pl-404,3,17,bezpieczeństwa,,O,
pl-404,3,18,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-404,3,19,.,,O,
pl-404,4,1,Nie,,O,
pl-404,4,2,będzie,,O,
pl-404,4,3,przesadą,,O,
pl-404,4,4,",",,O,
pl-404,4,5,jeżeli,,O,
pl-404,4,6,powiem,,O,
pl-404,4,7,",",,O,
pl-404,4,8,że,,O,
pl-404,4,9,będzie,,O,
pl-404,4,10,to,,O,
pl-404,4,11,dla,,O,
pl-404,4,12,nas,,O,
pl-404,4,13,kwestia,,O,
pl-404,4,14,przeżycia,,O,
pl-404,4,15,–,,O,
pl-404,4,16,powiedział,,O,
pl-404,4,17,prezes,,O,
pl-404,4,18,Naftogazu,Naftogaz,B-ORG,ORG-Naftogaz
pl-404,4,19,",",,O,
pl-404,4,20,Andriej,Andriej,B-PER,PER-Andrey-Kobolev
pl-404,4,21,Kobolew,Kobolew,I-PER,PER-Andrey-Kobolev
pl-404,4,22,.,,O,
pl-404,5,1,–,,O,
pl-404,5,2,Jeżeli,,O,
