docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1101,0,1,Premier,,O,
pl-1101,0,2,:,,O,
pl-1101,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1101,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1101,0,5,2,2,I-PRO,PRO-Nord-Stream-2
pl-1101,0,6,-,,O,
pl-1101,0,7,element,,O,
pl-1101,0,8,szantażu,,O,
pl-1101,0,9,i,,O,
pl-1101,0,10,duże,,O,
pl-1101,0,11,niebezpieczeństwo,,O,
pl-1101,0,12,dla,,O,
pl-1101,0,13,Europy,Europa,B-LOC,LOC-Europe
pl-1101,1,1,Coraz,,O,
pl-1101,1,2,więcej,,O,
pl-1101,1,3,krajów,,O,
pl-1101,1,4,zdaje,,O,
pl-1101,1,5,sobie,,O,
pl-1101,1,6,sprawę,,O,
pl-1101,1,7,",",,O,
pl-1101,1,8,że,,O,
pl-1101,1,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-1101,1,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-1101,1,11,2,2,I-PRO,PRO-Nord-Stream-2
pl-1101,1,12,jest,,O,
pl-1101,1,13,elementem,,O,
pl-1101,1,14,geopolityki,,O,
pl-1101,1,15,rosyjskiej,,O,
pl-1101,1,16,",",,O,
pl-1101,1,17,elementem,,O,
pl-1101,1,18,szantażu,,O,
pl-1101,1,19,-,,O,
pl-1101,1,20,powiedział,,O,
pl-1101,1,21,premier,,O,
pl-1101,1,22,Mateusz,Mateusz,B-PER,PER-Mateusz-Morawiecki
pl-1101,1,23,Morawiecki,Morawiecki,I-PER,PER-Mateusz-Morawiecki
pl-1101,1,24,.,,O,
pl-1101,2,1,Jak,,O,
pl-1101,2,2,stwierdził,,O,
pl-1101,2,3,",",,O,
pl-1101,2,4,ten,,O,
pl-1101,2,5,projekt,,O,
pl-1101,2,6,stanowi,,O,
pl-1101,2,7,duże,,O,
pl-1101,2,8,niebezpieczeństwo,,O,
pl-1101,2,9,dla,,O,
pl-1101,2,10,Europy,Europa,B-LOC,LOC-Europe
pl-1101,2,11,.,,O,
pl-1101,3,1,Premier,,O,
pl-1101,3,2,był,,O,
pl-1101,3,3,pytany,,O,
pl-1101,3,4,na,,O,
pl-1101,3,5,konferencji,,O,
pl-1101,3,6,prasowej,,O,
pl-1101,3,7,w,,O,
pl-1101,3,8,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-1101,3,9,",",,O,
pl-1101,3,10,czy,,O,
pl-1101,3,11,w,,O,
