docId,sentenceId,tokenId,text,lemma,ner,clID
pl-461,0,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-461,0,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-461,0,3,2,2,I-PRO,PRO-Nord-Stream-2
pl-461,0,4,",",,O,
pl-461,0,5,czyli,,O,
pl-461,0,6,polsko,,O,
pl-461,0,7,-,,O,
pl-461,0,8,niemieckie,,O,
pl-461,0,9,status,,O,
pl-461,0,10,quo,,O,
pl-461,1,1,Polska,Polska,B-LOC,GPE-Poland
pl-461,1,2,i,,O,
pl-461,1,3,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-461,1,4,pozostały,,O,
pl-461,1,5,przy,,O,
pl-461,1,6,swoich,,O,
pl-461,1,7,stanowiskach,,O,
pl-461,1,8,wobec,,O,
pl-461,1,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-461,1,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-461,1,11,2,2,I-PRO,PRO-Nord-Stream-2
pl-461,1,12,",",,O,
pl-461,1,13,a,,O,
pl-461,1,14,stanowisko,,O,
pl-461,1,15,kanclerz,,O,
pl-461,1,16,Angeli,Angela,B-PER,PER-Angela-Merkel
pl-461,1,17,Merkel,Merkel,I-PER,PER-Angela-Merkel
pl-461,1,18,w,,O,
pl-461,1,19,kwestii,,O,
pl-461,1,20,tranzytu,,O,
pl-461,1,21,gazu,,O,
pl-461,1,22,przez,,O,
pl-461,1,23,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-461,1,24,jest,,O,
pl-461,1,25,wewnętrznie,,O,
pl-461,1,26,sprzeczne,,O,
pl-461,1,27,-,,O,
pl-461,1,28,ocenia,,O,
pl-461,1,29,prezes,,O,
pl-461,1,30,Instytutu,Instytut,B-ORG,ORG-Jagiellonian-Institute
pl-461,1,31,Jagiellońskiego,Jagielloński,I-ORG,ORG-Jagiellonian-Institute
pl-461,1,32,Marcin,Marcin,B-PER,PER-Marcin-Roszkowski
pl-461,1,33,Roszkowski,Roszkowski,I-PER,PER-Marcin-Roszkowski
pl-461,1,34,.,,O,
pl-461,2,1,Projekt,,O,
pl-461,2,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
