docId,sentenceId,tokenId,text,lemma,ner,clID
pl-674,0,1,Lex,Lex,B-PRO,PRO-Nord-Stream-2
pl-674,0,2,Nord,Nord,I-PRO,PRO-Nord-Stream-2
pl-674,0,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-674,0,4,2,2,I-PRO,PRO-Nord-Stream-2
pl-674,0,5,może,,O,
pl-674,0,6,opóźnić,,O,
pl-674,0,7,projekt,,O,
pl-674,1,1,Trwają,,O,
pl-674,1,2,prace,,O,
pl-674,1,3,nad,,O,
pl-674,1,4,uregulowaniem,,O,
pl-674,1,5,prawnym,,O,
pl-674,1,6,projektu,,O,
pl-674,1,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-674,1,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-674,1,9,2,2,I-PRO,PRO-Nord-Stream-2
pl-674,1,10,.,,O,
pl-674,2,1,Rewizja,,O,
pl-674,2,2,dyrektywy,,O,
pl-674,2,3,gazowej,,O,
pl-674,2,4,przez,,O,
pl-674,2,5,Komisję,Komisja,B-ORG,ORG-European-Commission
pl-674,2,6,Europejską,Europejska,I-ORG,ORG-European-Commission
pl-674,2,7,jest,,O,
pl-674,2,8,krytykowana,,O,
pl-674,2,9,w,,O,
pl-674,2,10,Rosji,Rosja,B-LOC,GPE-Russia
pl-674,2,11,i,,O,
pl-674,2,12,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-674,2,13,",",,O,
pl-674,2,14,które,,O,
pl-674,2,15,są,,O,
pl-674,2,16,zainteresowane,,O,
pl-674,2,17,nowym,,O,
pl-674,2,18,gazociągiem,,O,
pl-674,2,19,.,,O,
pl-674,3,1,Ambasador,,O,
pl-674,3,2,UE,UE,B-ORG,ORG-European-Union
pl-674,3,3,w,,O,
pl-674,3,4,Rosji,Rosja,B-LOC,GPE-Russia
pl-674,3,5,Marcus,Marcus,B-PER,PER-Marcus-Ederer
pl-674,3,6,Ederer,Ederer,I-PER,PER-Marcus-Ederer
pl-674,3,7,przekonuje,,O,
pl-674,3,8,",",,O,
pl-674,3,9,że,,O,
pl-674,3,10,nie,,O,
pl-674,3,11,jest,,O,
pl-674,3,12,ona,,O,
pl-674,3,13,skierowana,,O,
pl-674,3,14,przeciwko,,O,
pl-674,3,15,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-674,3,16,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-674,3,17,2,2,I-PRO,PRO-Nord-Stream-2
pl-674,3,18,.,,O,
pl-674,4,1,Rewizja,,O,
pl-674,4,2,dyrektywy,,O,
pl-674,4,3,gazowej,,O,
pl-674,4,4,UE,UE,B-ORG,ORG-European-Union
pl-674,4,5,.,,O,
pl-674,5,1,–,,O,
pl-674,5,2,Dyrektywa,Dyrektywa,B-PRO,PRO-Gas-Directive-EU
pl-674,5,3,Komisji,Komisji,I-PRO,PRO-Gas-Directive-EU
pl-674,5,4,Europejskiej,Europejskiej,I-PRO,PRO-Gas-Directive-EU
pl-674,5,5,nie,,O,
pl-674,5,6,jest,,O,
pl-674,5,7,skierowana,,O,
pl-674,5,8,przeciwko,,O,
pl-674,5,9,jakiemukolwiek,,O,
pl-674,5,10,gazociągowi,,O,
pl-674,5,11,.,,O,
pl-674,6,1,Ma,,O,
pl-674,6,2,stworzyć,,O,
pl-674,6,3,bezpieczeństwo,,O,
pl-674,6,4,prawne,,O,
pl-674,6,5,dla,,O,
pl-674,6,6,wszelkich,,O,
pl-674,6,7,inwestycji,,O,
pl-674,6,8,",",,O,
pl-674,6,9,które,,O,
pl-674,6,10,docierają,,O,
pl-674,6,11,i,,O,
pl-674,6,12,wychodzą,,O,
pl-674,6,13,z,,O,
pl-674,6,14,Unii,Unia,B-ORG,ORG-European-Union
pl-674,6,15,–,,O,
pl-674,6,16,powiedział,,O,
pl-674,6,17,ambasador,,O,
pl-674,6,18,.,,O,
pl-674,7,1,–,,O,
pl-674,7,2,Te,,O,
pl-674,7,3,normy,,O,
pl-674,7,4,nie,,O,
pl-674,7,5,mają,,O,
pl-674,7,6,zablokować,,O,
pl-674,7,7,pracy,,O,
pl-674,7,8,żadnego,,O,
pl-674,7,9,gazociągu,,O,
pl-674,7,10,–,,O,
pl-674,7,11,podkreślił,,O,
pl-674,7,12,.,,O,
pl-674,8,1,Zdaniem,,O,
pl-674,8,2,Ederera,Ederer,B-PER,PER-Marcus-Ederer
pl-674,8,3,jest,,O,
pl-674,8,4,za,,O,
pl-674,8,5,wcześnie,,O,
pl-674,8,6,",",,O,
pl-674,8,7,aby,,O,
pl-674,8,8,ocenić,,O,
pl-674,8,9,",",,O,
pl-674,8,10,czy,,O,
pl-674,8,11,proponowana,,O,
pl-674,8,12,regulacja,,O,
pl-674,8,13,zwana,,O,
pl-674,8,14,już,,O,
pl-674,8,15,lex,Lex,B-PRO,PRO-Nord-Stream-2
pl-674,8,16,Nord,Nord,I-PRO,PRO-Nord-Stream-2
pl-674,8,17,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-674,8,18,2,2,I-PRO,PRO-Nord-Stream-2
pl-674,8,19,zostanie,,O,
pl-674,8,20,wdrożona,,O,
pl-674,8,21,.,,O,
pl-674,9,1,–,,O,
pl-674,9,2,Szkic,,O,
pl-674,9,3,został,,O,
pl-674,9,4,przekazany,,O,
pl-674,9,5,Radzie,Rada,B-ORG,ORG-European-Council
pl-674,9,6,i,,O,
pl-674,9,7,Parlamentowi,Parlament,B-ORG,ORG-European-Parliament
pl-674,9,8,Europejskiemu,Europejski,I-ORG,ORG-European-Parliament
pl-674,9,9,do,,O,
pl-674,9,10,omówienia,,O,
pl-674,9,11,–,,O,
pl-674,9,12,poinformował,,O,
pl-674,9,13,ambasador,,O,
pl-674,9,14,.,,O,
pl-674,10,1,Spór,,O,
pl-674,10,2,o,,O,
pl-674,10,3,lex,Lex,B-PRO,PRO-Nord-Stream-2
pl-674,10,4,Nord,Nord,I-PRO,PRO-Nord-Stream-2
pl-674,10,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-674,10,6,2,2,I-PRO,PRO-Nord-Stream-2
pl-674,10,7,.,,O,
pl-674,10,8,Lex,Lex,B-PRO,PRO-Nord-Stream-2
pl-674,10,9,Nord,Nord,I-PRO,PRO-Nord-Stream-2
pl-674,10,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-674,10,11,2,2,I-PRO,PRO-Nord-Stream-2
pl-674,10,12,został,,O,
pl-674,10,13,skrytykowany,,O,
pl-674,10,14,przez,,O,
pl-674,10,15,ministra,,O,
pl-674,10,16,spraw,,O,
pl-674,10,17,zagranicznych,,O,
pl-674,10,18,Rosji,Rosja,B-LOC,GPE-Russia
