docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
pl-914,0,1,Bajczuk,Bajczuk,Bajczuk,subst:sg:nom:m1,PROPN,B-PER,PER-Rafał-Bajczuk
pl-914,0,2,:,,:,interp,PUNCT,O,
pl-914,0,3,Niemcy,Niemcy,Niemiec,subst:pl:nom:n:pt,PROPN,B-LOC,GPE-Germany
pl-914,0,4,bliżej,,blisko,adv:com,ADV,O,
pl-914,0,5,zgody,,zgoda,subst:sg:gen:f,NOUN,O,
pl-914,0,6,na,,na,prep:acc,ADP,O,
pl-914,0,7,budowę,,budowa,subst:sg:acc:f,NOUN,O,
pl-914,0,8,Nord,Nord,Nord,subst:sg:gen:n,PROPN,B-PRO,PRO-Nord-Stream-2
pl-914,0,9,Stream,Stream,Stream,subst:sg:gen:n:ncol,PROPN,I-PRO,PRO-Nord-Stream-2
pl-914,0,10,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2
pl-914,1,1,31,,31,adj:sg:gen:m3:pos,ADJ,O,
pl-914,1,2,stycznia,,styczeń,subst:sg:gen:m3,NOUN,O,
pl-914,1,3,spółka,,spółka,subst:sg:nom:f,NOUN,O,
pl-914,1,4,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-ORG,ORG-Nord-Stream-2-AG
pl-914,1,5,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-ORG,ORG-Nord-Stream-2-AG
pl-914,1,6,2,2,2,dig,X,I-ORG,ORG-Nord-Stream-2-AG
pl-914,1,7,AG,AG,aga,subst:sg:nom:n,PROPN,I-ORG,ORG-Nord-Stream-2-AG
pl-914,1,8,(,,(,interp,PUNCT,O,
pl-914,1,9,będąca,,być,pact:sg:nom:f:imperf:aff,ADJ,O,
pl-914,1,10,w,,w,prep:loc:nwok,ADP,O,
pl-914,1,11,100,,100,num:pl:loc:m3:congr,NUM,O,
pl-914,1,12,%,,%,interp,SYM,O,
pl-914,1,13,własnością,,własność,subst:sg:inst:f,NOUN,O,
pl-914,1,14,Gazpromu,Gazprom,Gazprom,subst:sg:gen:m3,PROPN,B-ORG,ORG-Gazprom
pl-914,1,15,),,),interp,PUNCT,O,
pl-914,1,16,uzyskała,,uzyskać,praet:sg:f:perf,VERB,O,
pl-914,1,17,zgodę,,zgoda,subst:sg:acc:f,NOUN,O,
pl-914,1,18,Urzędu,Urząd,urząd,subst:sg:gen:m3,NOUN,B-ORG,ORG-Stralsund-Mining-Authority
pl-914,1,19,Górniczego,Górniczy,górniczy,adj:sg:gen:m3:pos,ADJ,I-ORG,ORG-Stralsund-Mining-Authority
pl-914,1,20,w,w,w,prep:loc:nwok,ADP,I-ORG,ORG-Stralsund-Mining-Authority
pl-914,1,21,Stralsundzie,Stralsundzie,Stralsund,subst:sg:loc:m3,PROPN,I-ORG,ORG-Stralsund-Mining-Authority
pl-914,1,22,na,,na,prep:acc,ADP,O,
pl-914,1,23,budowę,,budowa,subst:sg:acc:f,NOUN,O,
pl-914,1,24,i,,i,conj,CCONJ,O,
pl-914,1,25,eksploatację,,eksploatacja,subst:sg:acc:f,NOUN,O,
pl-914,1,26,55-kilometrowego,,55-kilometrowy,adj:sg:gen:m3:pos,ADJ,O,
pl-914,1,27,odcinka,,odcinek,subst:sg:gen:m3,NOUN,O,
pl-914,1,28,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,
pl-914,1,29,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2
pl-914,1,30,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2
pl-914,1,31,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2
pl-914,1,32,na,,na,prep:loc,ADP,O,
pl-914,1,33,terytorium,,terytorium,subst:sg:loc:n:ncol,NOUN,O,
pl-914,1,34,Niemiec,Niemcy,Niemcy,subst:pl:gen:n:pt,PROPN,B-LOC,GPE-Germany
pl-914,1,35,.,,.,interp,PUNCT,O,
pl-914,2,1,Zgoda,,zgoda,subst:sg:nom:f,NOUN,O,
pl-914,2,2,dotyczy,,dotyczyć,fin:sg:ter:imperf,VERB,O,
pl-914,2,3,zarówno,,zarówno,conj,CCONJ,O,
pl-914,2,4,lądowego,,lądowy,adj:sg:gen:m3:pos,ADJ,O,
pl-914,2,5,odcinka,,odcinek,subst:sg:gen:m3,NOUN,O,
pl-914,2,6,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,
pl-914,2,7,do,,do,prep:gen,ADP,O,
pl-914,2,8,miejscowości,,miejscowość,subst:sg:gen:f,NOUN,O,
pl-914,2,9,Lubmin,Lubmin,Lubmin,subst:sg:gen:f,PROPN,B-LOC,GPE-Lubmin
pl-914,2,10,",",,",",interp,PUNCT,O,
pl-914,2,11,jak,,jak,conj,CCONJ,O,
pl-914,2,12,i,,i,conj,CCONJ,O,
pl-914,2,13,odcinka,,odcinek,subst:sg:gen:m3,NOUN,O,
pl-914,2,14,w,,w,prep:loc:nwok,ADP,O,
