docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3040,0,1,Пакистанският,Пакистански,B-ORG,ORG-Supreme-Court-of-Pakistan
bg_3040,0,2,Върховен,Върховен,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3040,0,3,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3040,0,4,окончателно,,O,
bg_3040,0,5,оправда,,O,
bg_3040,0,6,съдена,,O,
bg_3040,0,7,за,,O,
bg_3040,0,8,богохулство,,O,
bg_3040,0,9,християнка,,O,
bg_3040,1,1,Пакистанският,Пакистански,B-ORG,ORG-Supreme-Court-of-Pakistan
bg_3040,1,2,Върховен,Върховен,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3040,1,3,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3040,1,4,днес,,O,
bg_3040,1,5,потвърди,,O,
bg_3040,1,6,оправдателната,,O,
bg_3040,1,7,присъда,,O,
bg_3040,1,8,на,,O,
bg_3040,1,9,християнка,,O,
bg_3040,1,10,",",,O,
bg_3040,1,11,прекарала,,O,
bg_3040,1,12,години,,O,
bg_3040,1,13,в,,O,
bg_3040,1,14,очакване,,O,
bg_3040,1,15,да,,O,
bg_3040,1,16,бъде,,O,
bg_3040,1,17,изпълнена,,O,
bg_3040,1,18,смъртната,,O,
bg_3040,1,19,й,,O,
bg_3040,1,20,присъда,,O,
bg_3040,1,21,за,,O,
bg_3040,1,22,богохулство,,O,
bg_3040,1,23,",",,O,
bg_3040,1,24,като,,O,
bg_3040,1,25,отхвърли,,O,
bg_3040,1,26,внесена,,O,
bg_3040,1,27,от,,O,
bg_3040,1,28,ислямисти,,O,
bg_3040,1,29,петиция,,O,
bg_3040,1,30,с,,O,
bg_3040,1,31,призив,,O,
bg_3040,1,32,за,,O,
bg_3040,1,33,екзекуцията,,O,
bg_3040,1,34,й,,O,
bg_3040,1,35,",",,O,
bg_3040,1,36,предаде,,O,
bg_3040,1,37,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg_3040,1,38,.,,O,
bg_3040,2,1,"""",,O,
bg_3040,2,2,По,,O,
bg_3040,2,3,същество,,O,
bg_3040,2,4,",",,O,
bg_3040,2,5,тази,,O,
bg_3040,2,6,петиция,,O,
bg_3040,2,7,е,,O,
bg_3040,2,8,отхвърлена,,O,
bg_3040,2,9,"""",,O,
bg_3040,2,10,",",,O,
bg_3040,2,11,каза,,O,
bg_3040,2,12,в,,O,
bg_3040,2,13,съдебната,,O,
bg_3040,2,14,зала,,O,
bg_3040,2,15,председателят,,O,
bg_3040,2,16,на,,O,
bg_3040,2,17,съда,,O,
bg_3040,2,18,Асиф,Асиф,B-PER,PER-Asif-Saeed-Khan-Khosa
bg_3040,2,19,Саид,Саид,I-PER,PER-Asif-Saeed-Khan-Khosa
bg_3040,2,20,Хосар,Хосар,I-PER,PER-Asif-Saeed-Khan-Khosa
bg_3040,2,21,.,,O,
bg_3040,3,1,Ася,Ася,B-PER,PER-Asia-Bibi
bg_3040,3,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3040,3,3,",",,O,
bg_3040,3,4,селскостопанска,,O,
bg_3040,3,5,работничка,,O,
bg_3040,3,6,",",,O,
bg_3040,3,7,през,,O,
bg_3040,3,8,2010,,O,
bg_3040,3,9,г.,,O,
bg_3040,3,10,беше,,O,
bg_3040,3,11,осъдена,,O,
bg_3040,3,12,по,,O,
bg_3040,3,13,обвинение,,O,
bg_3040,3,14,",",,O,
bg_3040,3,15,че,,O,
bg_3040,3,16,е,,O,
bg_3040,3,17,използвала,,O,
bg_3040,3,18,обидни,,O,
bg_3040,3,19,думи,,O,
bg_3040,3,20,за,,O,
bg_3040,3,21,исляма,,O,
bg_3040,3,22,",",,O,
bg_3040,3,23,след,,O,
bg_3040,3,24,като,,O,
bg_3040,3,25,нейни,,O,
bg_3040,3,26,съседи,,O,
bg_3040,3,27,",",,O,
bg_3040,3,28,които,,O,
bg_3040,3,29,работели,,O,
bg_3040,3,30,с,,O,
bg_3040,3,31,нея,,O,
bg_3040,3,32,на,,O,
bg_3040,3,33,полето,,O,
bg_3040,3,34,",",,O,
bg_3040,3,35,се,,O,
bg_3040,3,36,възпротивили,,O,
bg_3040,3,37,тя,,O,
bg_3040,3,38,да,,O,
bg_3040,3,39,пие,,O,
bg_3040,3,40,вода,,O,
bg_3040,3,41,от,,O,
bg_3040,3,42,тяхна,,O,
bg_3040,3,43,чаша,,O,
bg_3040,3,44,",",,O,
bg_3040,3,45,понеже,,O,
bg_3040,3,46,не,,O,
bg_3040,3,47,е,,O,
bg_3040,3,48,мюсюлманка,,O,
bg_3040,3,49,.,,O,
bg_3040,4,1,Осъдителната,,O,
bg_3040,4,2,присъда,,O,
bg_3040,4,3,на,,O,
bg_3040,4,4,Биби,Биби,B-PER,PER-Asia-Bibi
bg_3040,4,5,беше,,O,
bg_3040,4,6,отменена,,O,
bg_3040,4,7,през,,O,
bg_3040,4,8,октомври,,O,
bg_3040,4,9,",",,O,
bg_3040,4,10,което,,O,
bg_3040,4,11,предизвика,,O,
bg_3040,4,12,протести,,O,
bg_3040,4,13,на,,O,
bg_3040,4,14,крайно,,O,
bg_3040,4,15,религиозни,,O,
bg_3040,4,16,среди,,O,
bg_3040,4,17,",",,O,
bg_3040,4,18,призовали,,O,
bg_3040,4,19,за,,O,
bg_3040,4,20,екзекуцията,,O,
bg_3040,4,21,й,,O,
bg_3040,4,22,и,,O,
bg_3040,4,23,за,,O,
bg_3040,4,24,това,,O,
bg_3040,4,25,правителството,,O,
bg_3040,4,26,да,,O,
bg_3040,4,27,не,,O,
bg_3040,4,28,й,,O,
bg_3040,4,29,позволява,,O,
bg_3040,4,30,да,,O,
bg_3040,4,31,напусне,,O,
bg_3040,4,32,страната,,O,
bg_3040,4,33,.,,O,
