docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3004,0,1,Осъдената,,O,
bg_3004,0,2,на,,O,
bg_3004,0,3,смърт,,O,
bg_3004,0,4,пакистанска,,O,
bg_3004,0,5,християнка,,O,
bg_3004,0,6,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,1,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3004,1,2,е,,O,
bg_3004,1,3,в,,O,
bg_3004,1,4,критично,,O,
bg_3004,1,5,състояние,,O,
bg_3004,2,1,Исламабад,Исламабад,B-LOC,GPE-Islamabad
bg_3004,2,2,",",,O,
bg_3004,2,3,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3004,2,4,/,,O,
bg_3004,2,5,КРОСС,КРОСС,B-ORG,ORG-CROSS
bg_3004,2,6,/,,O,
bg_3004,3,1,Физическото,,O,
bg_3004,3,2,и,,O,
bg_3004,3,3,психическото,,O,
bg_3004,3,4,здраве,,O,
bg_3004,3,5,на,,O,
bg_3004,3,6,пакистанската,,O,
bg_3004,3,7,християнка,,O,
bg_3004,3,8,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,3,9,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3004,3,10,",",,O,
bg_3004,3,11,която,,O,
bg_3004,3,12,беше,,O,
bg_3004,3,13,осъдена,,O,
bg_3004,3,14,на,,O,
bg_3004,3,15,смърт,,O,
bg_3004,3,16,по,,O,
bg_3004,3,17,закона,,O,
bg_3004,3,18,за,,O,
bg_3004,3,19,“богохулството,,O,
bg_3004,3,20,”,,O,
bg_3004,3,21,",",,O,
bg_3004,3,22,е,,O,
bg_3004,3,23,сериозно,,O,
bg_3004,3,24,застрашено,,O,
bg_3004,3,25,",",,O,
bg_3004,3,26,съобщава,,O,
bg_3004,3,27,Fides,Fides,B-ORG,ORG-Fides-Agency
bg_3004,3,28,",",,O,
bg_3004,3,29,цитиран,,O,
bg_3004,3,30,от,,O,
bg_3004,3,31,"""",,O,
bg_3004,3,32,Евангелски,Евангелски,B-PRO,PRO-Evangelski-vestnik
bg_3004,3,33,вестник,вестник,I-PRO,PRO-Evangelski-vestnik
bg_3004,3,34,"""",,O,
bg_3004,3,35,.,,O,
bg_3004,4,1,Тъй,,O,
bg_3004,4,2,като,,O,
bg_3004,4,3,нейното,,O,
bg_3004,4,4,психическо,,O,
bg_3004,4,5,състояние,,O,
bg_3004,4,6,се,,O,
bg_3004,4,7,влошава,,O,
bg_3004,4,8,непрекъснато,,O,
bg_3004,4,9,",",,O,
bg_3004,4,10,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,4,11,спешно,,O,
bg_3004,4,12,трябва,,O,
bg_3004,4,13,да,,O,
bg_3004,4,14,бъде,,O,
bg_3004,4,15,подложена,,O,
bg_3004,4,16,на,,O,
bg_3004,4,17,пълни,,O,
bg_3004,4,18,медицински,,O,
bg_3004,4,19,изследвания,,O,
bg_3004,4,20,",",,O,
bg_3004,4,21,категоричен,,O,
bg_3004,4,22,е,,O,
bg_3004,4,23,Арон,Арон,B-PER,PER-Haroon-Barkat-Masih
bg_3004,4,24,Баркат,Баркат,I-PER,PER-Haroon-Barkat-Masih
bg_3004,4,25,Масих,Масих,I-PER,PER-Haroon-Barkat-Masih
bg_3004,4,26,",",,O,
bg_3004,4,27,основател,,O,
bg_3004,4,28,на,,O,
bg_3004,4,29,“,,O,
bg_3004,4,30,Фонда,Фонда,B-ORG,ORG-Masihi-Foundation
bg_3004,4,31,Масих,Масих,I-ORG,ORG-Masihi-Foundation
bg_3004,4,32,”,,O,
bg_3004,4,33,",",,O,
bg_3004,4,34,който,,O,
bg_3004,4,35,осигурява,,O,
bg_3004,4,36,правна,,O,
bg_3004,4,37,защита,,O,
bg_3004,4,38,на,,O,
bg_3004,4,39,преследваните,,O,
bg_3004,4,40,християни,,O,
bg_3004,4,41,в,,O,
bg_3004,4,42,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3004,4,43,.,,O,
bg_3004,5,1,На,,O,
bg_3004,5,2,19,,O,
bg_3004,5,3,декември,,O,
bg_3004,5,4,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,5,5,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3004,5,6,беше,,O,
bg_3004,5,7,посетена,,O,
bg_3004,5,8,от,,O,
bg_3004,5,9,международна,,O,
bg_3004,5,10,делегация,,O,
bg_3004,5,11,на,,O,
bg_3004,5,12,“,,O,
bg_3004,5,13,Фонда,Фонда,B-ORG,ORG-Masihi-Foundation
bg_3004,5,14,Масих,Масих,I-ORG,ORG-Masihi-Foundation
bg_3004,5,15,”,,O,
bg_3004,5,16,в,,O,
bg_3004,5,17,затвора,,O,
bg_3004,5,18,Шейкура,Шейкура,B-LOC,GPE-Shekhupura
bg_3004,5,19,",",,O,
bg_3004,5,20,където,,O,
bg_3004,5,21,се,,O,
bg_3004,5,22,намира,,O,
bg_3004,5,23,в,,O,
bg_3004,5,24,момента,,O,
bg_3004,5,25,.,,O,
bg_3004,6,1,След,,O,
bg_3004,6,2,посещението,,O,
bg_3004,6,3,си,,O,
bg_3004,6,4,от,,O,
bg_3004,6,5,фонда,,O,
bg_3004,6,6,излязоха,,O,
bg_3004,6,7,с,,O,
bg_3004,6,8,изявление,,O,
bg_3004,6,9,",",,O,
bg_3004,6,10,в,,O,
bg_3004,6,11,което,,O,
bg_3004,6,12,обясняват,,O,
bg_3004,6,13,",",,O,
bg_3004,6,14,че,,O,
bg_3004,6,15,“поради,,O,
bg_3004,6,16,продължителната,,O,
bg_3004,6,17,си,,O,
bg_3004,6,18,изолация,,O,
bg_3004,6,19,",",,O,
bg_3004,6,20,46-годишната,,O,
bg_3004,6,21,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,6,22,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3004,6,23,изглежда,,O,
bg_3004,6,24,много,,O,
bg_3004,6,25,бледа,,O,
bg_3004,6,26,и,,O,
bg_3004,6,27,крехка”,,O,
bg_3004,6,28,.,,O,
bg_3004,7,1,“,,O,
bg_3004,7,2,По,,O,
bg_3004,7,3,време,,O,
bg_3004,7,4,на,,O,
bg_3004,7,5,срещата,,O,
bg_3004,7,6,погледът,,O,
bg_3004,7,7,й,,O,
bg_3004,7,8,се,,O,
bg_3004,7,9,рееше,,O,
bg_3004,7,10,в,,O,
bg_3004,7,11,пространството,,O,
bg_3004,7,12,и,,O,
bg_3004,7,13,сякаш,,O,
bg_3004,7,14,тя,,O,
bg_3004,7,15,самата,,O,
bg_3004,7,16,не,,O,
bg_3004,7,17,знаеше,,O,
bg_3004,7,18,какво,,O,
bg_3004,7,19,се,,O,
bg_3004,7,20,случва”,,O,
bg_3004,7,21,",",,O,
bg_3004,7,22,се,,O,
bg_3004,7,23,казва,,O,
bg_3004,7,24,в,,O,
bg_3004,7,25,доклада,,O,
bg_3004,7,26,.,,O,
bg_3004,8,1,В,,O,
bg_3004,8,2,документа,,O,
bg_3004,8,3,се,,O,
bg_3004,8,4,посочва,,O,
bg_3004,8,5,още,,O,
bg_3004,8,6,",",,O,
bg_3004,8,7,че,,O,
bg_3004,8,8,християнката,,O,
bg_3004,8,9,е,,O,
bg_3004,8,10,отговорила,,O,
bg_3004,8,11,на,,O,
bg_3004,8,12,поздрава,,O,
bg_3004,8,13,на,,O,
bg_3004,8,14,членовете,,O,
bg_3004,8,15,на,,O,
bg_3004,8,16,делегацията,,O,
bg_3004,8,17,с,,O,
bg_3004,8,18,голяма,,O,
bg_3004,8,19,сдържаност,,O,
bg_3004,8,20,.,,O,
bg_3004,9,1,“,,O,
bg_3004,9,2,През,,O,
bg_3004,9,3,първите,,O,
bg_3004,9,4,10,,O,
bg_3004,9,5,минути,,O,
bg_3004,10,1,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,10,2,не,,O,
bg_3004,10,3,показваше,,O,
bg_3004,10,4,почти,,O,
bg_3004,10,5,никаква,,O,
bg_3004,10,6,реакция,,O,
bg_3004,10,7,.,,O,
bg_3004,11,1,Тя,,O,
bg_3004,11,2,не,,O,
bg_3004,11,3,можеше,,O,
bg_3004,11,4,да,,O,
bg_3004,11,5,разбере,,O,
bg_3004,11,6,дали,,O,
bg_3004,11,7,сме,,O,
bg_3004,11,8,й,,O,
bg_3004,11,9,врагове,,O,
bg_3004,11,10,или,,O,
bg_3004,11,11,приятели,,O,
bg_3004,11,12,.,,O,
bg_3004,12,1,Оплака,,O,
bg_3004,12,2,се,,O,
bg_3004,12,3,",",,O,
bg_3004,12,4,че,,O,
bg_3004,12,5,никой,,O,
bg_3004,12,6,не,,O,
bg_3004,12,7,се,,O,
bg_3004,12,8,интересува,,O,
bg_3004,12,9,от,,O,
bg_3004,12,10,нея,,O,
bg_3004,12,11,",",,O,
bg_3004,12,12,беше,,O,
bg_3004,12,13,уплашена,,O,
bg_3004,12,14,и,,O,
bg_3004,12,15,изглеждаше,,O,
bg_3004,12,16,много,,O,
bg_3004,12,17,нервна”,,O,
bg_3004,12,18,",",,O,
bg_3004,12,19,разказват,,O,
bg_3004,12,20,посетителите,,O,
bg_3004,12,21,на,,O,
bg_3004,12,22,пакистанската,,O,
bg_3004,12,23,затворничка,,O,
bg_3004,12,24,.,,O,
bg_3004,13,1,Физическото,,O,
bg_3004,13,2,състояние,,O,
bg_3004,13,3,на,,O,
bg_3004,13,4,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3004,13,5,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3004,13,6,се,,O,
bg_3004,13,7,е,,O,
bg_3004,13,8,влошило,,O,
bg_3004,13,9,поради,,O,
bg_3004,13,10,липсата,,O,
bg_3004,13,11,на,,O,
bg_3004,13,12,хигиена,,O,
bg_3004,13,13,–,,O,
bg_3004,13,14,тя,,O,
