docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3050,0,1,Скриха,,O,
bg-3050,0,2,пакистанската,,O,
bg-3050,0,3,християнка,,O,
bg-3050,0,4,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3050,0,5,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3050,1,1,Оправданата,,O,
bg-3050,1,2,от,,O,
bg-3050,1,3,пакистанския,пакистански,B-ORG,ORG-Supreme-Court-of-Pakistan
bg-3050,1,4,върховен,върховен,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-3050,1,5,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-3050,1,6,пакистанска,,O,
bg-3050,1,7,християнка,,O,
bg-3050,1,8,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3050,1,9,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3050,1,10,осем,,O,
bg-3050,1,11,години,,O,
bg-3050,1,12,след,,O,
bg-3050,1,13,като,,O,
bg-3050,1,14,беше,,O,
bg-3050,1,15,осъдена,,O,
bg-3050,1,16,на,,O,
bg-3050,1,17,смърт,,O,
bg-3050,1,18,за,,O,
bg-3050,1,19,богохулство,,O,
bg-3050,1,20,",",,O,
bg-3050,1,21,е,,O,
bg-3050,1,22,била,,O,
bg-3050,1,23,прехвърлена,,O,
bg-3050,1,24,в,,O,
bg-3050,1,25,сряда,,O,
bg-3050,1,26,вечерта,,O,
bg-3050,1,27,на,,O,
bg-3050,1,28,неизвестно,,O,
bg-3050,1,29,място,,O,
bg-3050,1,30,в,,O,
bg-3050,1,31,столицата,,O,
bg-3050,1,32,Исламабад,Исламабад,B-LOC,GPE-Islamabad
bg-3050,1,33,от,,O,
bg-3050,1,34,съображения,,O,
bg-3050,1,35,за,,O,
bg-3050,1,36,сигурност,,O,
bg-3050,1,37,.,,O,
bg-3050,2,1,При,,O,
bg-3050,2,2,строга,,O,
bg-3050,2,3,охрана,,O,
bg-3050,2,4,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3050,2,5,напуснала,,O,
bg-3050,2,6,затвора,,O,
bg-3050,2,7,в,,O,
bg-3050,2,8,провинция,,O,
bg-3050,2,9,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg-3050,2,10,",",,O,
bg-3050,2,11,където,,O,
bg-3050,2,12,беше,,O,
bg-3050,2,13,държана,,O,
bg-3050,2,14,все,,O,
bg-3050,2,15,още,,O,
bg-3050,2,16,",",,O,
bg-3050,2,17,и,,O,
bg-3050,2,18,била,,O,
bg-3050,2,19,транспортирана,,O,
bg-3050,2,20,по,,O,
bg-3050,2,21,въздух,,O,
bg-3050,2,22,до,,O,
bg-3050,2,23,столицата,,O,
bg-3050,2,24,",",,O,
bg-3050,2,25,казаха,,O,
bg-3050,2,26,пожелалите,,O,
bg-3050,2,27,анонимност,,O,
bg-3050,2,28,източници,,O,
bg-3050,2,29,.,,O,
bg-3050,3,1,Пътищата,,O,
bg-3050,3,2,към,,O,
bg-3050,3,3,летището,,O,
bg-3050,3,4,",",,O,
bg-3050,3,5,откъдето,,O,
bg-3050,3,6,отпътувала,,O,
bg-3050,3,7,",",,O,
bg-3050,3,8,били,,O,
bg-3050,3,9,охранявани,,O,
bg-3050,3,10,от,,O,
bg-3050,3,11,войници,,O,
bg-3050,3,12,.,,O,
