docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3037,0,1,Протести,,O,
bg_3037,0,2,и,,O,
bg_3037,0,3,насилие,,O,
bg_3037,0,4,в,,O,
bg_3037,0,5,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3037,0,6,след,,O,
bg_3037,0,7,процес,,O,
bg_3037,0,8,за,,O,
bg_3037,0,9,богохулство,,O,
bg_3037,0,10,срещу,,O,
bg_3037,0,11,християнка,,O,
bg_3037,1,1,Тоня,Тоня,B-PER,PER-Tonya-Dimitrova
bg_3037,1,2,Димитрова,Димитрова,I-PER,PER-Tonya-Dimitrova
bg_3037,2,1,Съдът,,O,
bg_3037,2,2,отмени,,O,
bg_3037,2,3,смъртна,,O,
bg_3037,2,4,присъда,,O,
bg_3037,2,5,",",,O,
bg_3037,2,6,обществото,,O,
bg_3037,2,7,се,,O,
bg_3037,2,8,бунтува,,O,
bg_3037,3,1,Религиозни,,O,
bg_3037,3,2,протести,,O,
bg_3037,3,3,и,,O,
bg_3037,3,4,насилие,,O,
bg_3037,3,5,в,,O,
bg_3037,3,6,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3037,3,7,",",,O,
bg_3037,3,8,след,,O,
bg_3037,3,9,като,,O,
bg_3037,3,10,върховният,,O,
bg_3037,3,11,съд,,O,
bg_3037,3,12,отмени,,O,
bg_3037,3,13,смъртната,,O,
bg_3037,3,14,присъда,,O,
bg_3037,3,15,за,,O,
bg_3037,3,16,християнка,,O,
bg_3037,3,17,",",,O,
bg_3037,3,18,осъдена,,O,
bg_3037,3,19,за,,O,
bg_3037,3,20,богохулство,,O,
bg_3037,3,21,срещу,,O,
bg_3037,3,22,пророка,,O,
bg_3037,3,23,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg_3037,3,24,.,,O,
bg_3037,4,1,Ася,Асия,B-PER,PER-Asia-Bibi
bg_3037,4,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3037,4,3,прекара,,O,
bg_3037,4,4,8,,O,
bg_3037,4,5,години,,O,
bg_3037,4,6,и,,O,
bg_3037,4,7,половина,,O,
bg_3037,4,8,в,,O,
bg_3037,4,9,затвор,,O,
bg_3037,4,10,.,,O,
bg_3037,5,1,37-годишната,,O,
bg_3037,5,2,Ася,Асия,B-PER,PER-Asia-Bibi
bg_3037,5,3,Биби,Биби,I-PER,PER-Asia-Bibi
