docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3002,0,1,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3002,0,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3002,0,3,е,,O,
bg_3002,0,4,освободена,,O,
bg_3002,0,5,от,,O,
bg_3002,0,6,затвора,,O,
bg_3002,0,7,и,,O,
bg_3002,0,8,преместена,,O,
bg_3002,0,9,на,,O,
bg_3002,0,10,тайно,,O,
bg_3002,0,11,място,,O,
bg_3002,1,1,След,,O,
bg_3002,1,2,девет,,O,
bg_3002,1,3,години,,O,
bg_3002,1,4,затвор,,O,
bg_3002,1,5,",",,O,
bg_3002,1,6,пакистанската,,O,
bg_3002,1,7,католичка,,O,
bg_3002,1,8,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3002,1,9,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3002,1,10,",",,O,
bg_3002,1,11,несправедливо,,O,
bg_3002,1,12,обвинена,,O,
bg_3002,1,13,в,,O,
bg_3002,1,14,богохулстсво,,O,
bg_3002,1,15,",",,O,
bg_3002,1,16,е,,O,
bg_3002,1,17,най-накрая,,O,
bg_3002,1,18,свободна,,O,
bg_3002,1,19,.,,O,
bg_3002,2,1,Ден,,O,
bg_3002,2,2,след,,O,
bg_3002,2,3,решението,,O,
bg_3002,2,4,на,,O,
bg_3002,2,5,Върховния,,O,
bg_3002,2,6,съд,,O,
bg_3002,2,7,правителството,,O,
bg_3002,2,8,подписа,,O,
bg_3002,2,9,споразумение,,O,
bg_3002,2,10,с,,O,
bg_3002,2,11,ислямските,,O,
bg_3002,2,12,фундаменталисти,,O,
bg_3002,2,13,да,,O,
bg_3002,2,14,преразгледа,,O,
bg_3002,2,15,отново,,O,
bg_3002,2,16,делото,,O,
bg_3002,2,17,.,,O,
bg_3002,3,1,Очаква,,O,
bg_3002,3,2,се,,O,
bg_3002,3,3,ново,,O,
bg_3002,3,4,развитие,,O,
bg_3002,3,5,по,,O,
bg_3002,3,6,случая,,O,
bg_3002,3,7,.,,O,
bg_3002,4,1,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3002,4,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3002,4,3,",",,O,
bg_3002,4,4,47,,O,
bg_3002,4,5,годишната,,O,
bg_3002,4,6,пакистанска,,O,
bg_3002,4,7,католичка,,O,
bg_3002,4,8,",",,O,
bg_3002,4,9,майка,,O,
bg_3002,4,10,на,,O,
bg_3002,4,11,5,,O,
bg_3002,4,12,деца,,O,
bg_3002,4,13,",",,O,
bg_3002,4,14,осъдена,,O,
bg_3002,4,15,на,,O,
bg_3002,4,16,смърт,,O,
bg_3002,4,17,през,,O,
bg_3002,4,18,2010,,O,
bg_3002,4,19,с,,O,
bg_3002,4,20,фалшиво,,O,
bg_3002,4,21,обвинение,,O,
bg_3002,4,22,за,,O,
bg_3002,4,23,богохулство,,O,
bg_3002,4,24,",",,O,
bg_3002,4,25,оправдана,,O,
bg_3002,4,26,на,,O,
bg_3002,4,27,31,,O,
bg_3002,4,28,октомври,,O,
bg_3002,4,29,т.г.,,O,
bg_3002,4,30,от,,O,
bg_3002,4,31,Върховния,Върховен,B-ORG,ORG-Supreme-Court-of-Pakistan
bg_3002,4,32,пакистански,пакистански,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3002,4,33,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3002,4,34,след,,O,
bg_3002,4,35,девет,,O,
bg_3002,4,36,години,,O,
bg_3002,4,37,затвор,,O,
bg_3002,4,38,е,,O,
bg_3002,4,39,освободена,,O,
bg_3002,4,40,и,,O,
bg_3002,4,41,преместена,,O,
bg_3002,4,42,",",,O,
bg_3002,4,43,от,,O,
bg_3002,4,44,съображения,,O,
bg_3002,4,45,за,,O,
bg_3002,4,46,сигурност,,O,
bg_3002,4,47,",",,O,
bg_3002,4,48,на,,O,
bg_3002,4,49,тайно,,O,
bg_3002,4,50,място,,O,
bg_3002,4,51,.,,O,
bg_3002,5,1,Вестта,,O,
bg_3002,5,2,за,,O,
bg_3002,5,3,нейното,,O,
bg_3002,5,4,освобождаване,,O,
bg_3002,5,5,бе,,O,
bg_3002,5,6,дадена,,O,
bg_3002,5,7,на,,O,
bg_3002,5,8,агенция,,O,
bg_3002,5,9,„,,O,
bg_3002,5,10,Франс,Франс,B-ORG,ORG-AFP-Agence-France-Press
bg_3002,5,11,Прес,Прес,I-ORG,ORG-AFP-Agence-France-Press
bg_3002,5,12,“,,O,
bg_3002,5,13,от,,O,
bg_3002,5,14,нейния,,O,
bg_3002,5,15,адвокат,,O,
bg_3002,5,16,Сайфул,Сайфул,B-PER,PER-Saif-Ul-Malook
bg_3002,5,17,Малук,Малук,I-PER,PER-Saif-Ul-Malook
bg_3002,5,18,",",,O,
bg_3002,5,19,който,,O,
bg_3002,5,20,напусна,,O,
bg_3002,5,21,страната,,O,
bg_3002,5,22,",",,O,
bg_3002,5,23,заради,,O,
bg_3002,5,24,смъртни,,O,
bg_3002,5,25,заплахи,,O,
bg_3002,5,26,срещу,,O,
bg_3002,5,27,него,,O,
bg_3002,5,28,.,,O,
bg_3002,6,1,„,,O,
bg_3002,6,2,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3002,6,3,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3002,6,4,е,,O,
bg_3002,6,5,освободена,,O,
bg_3002,6,6,.,,O,
bg_3002,7,1,Казаха,,O,
bg_3002,7,2,ми,,O,
bg_3002,7,3,",",,O,
bg_3002,7,4,че,,O,
bg_3002,7,5,е,,O,
bg_3002,7,6,била,,O,
bg_3002,7,7,качена,,O,
bg_3002,7,8,на,,O,
bg_3002,7,9,самолет,,O,
bg_3002,7,10,",",,O,
bg_3002,7,11,но,,O,
bg_3002,7,12,никой,,O,
bg_3002,7,13,не,,O,
bg_3002,7,14,знае,,O,
bg_3002,7,15,къде,,O,
bg_3002,7,16,ще,,O,
bg_3002,7,17,кацне“,,O,
bg_3002,7,18,",",,O,
bg_3002,7,19,посочва,,O,
