docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3024,0,1,Съд,,O,
bg_3024,0,2,в,,O,
bg_3024,0,3,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3024,0,4,оправда,,O,
bg_3024,0,5,християнка,,O,
bg_3024,0,6,",",,O,
bg_3024,0,7,осъдена,,O,
bg_3024,0,8,на,,O,
bg_3024,0,9,смърт,,O,
bg_3024,0,10,за,,O,
bg_3024,0,11,богохулство,,O,
bg_3024,1,1,Пакистанци,Пакистан,B-LOC,GPE-Pakistan
bg_3024,1,2,протестират,,O,
bg_3024,1,3,в,,O,
bg_3024,1,4,няколко,,O,
bg_3024,1,5,големи,,O,
bg_3024,1,6,града,,O,
bg_3024,1,7,като,,O,
bg_3024,1,8,Карачи,Карачи,B-LOC,GPE-Karachi
bg_3024,1,9,",",,O,
bg_3024,1,10,Лахор,Лахор,B-LOC,GPE-Lahore
bg_3024,1,11,и,,O,
bg_3024,1,12,Пешавар,Пешавар,B-LOC,GPE-Peshawar
bg_3024,1,13,",",,O,
bg_3024,1,14,след,,O,
bg_3024,1,15,като,,O,
bg_3024,1,16,съд,,O,
bg_3024,1,17,в,,O,
bg_3024,1,18,страната,,O,
bg_3024,1,19,отмени,,O,
bg_3024,1,20,присъдата,,O,
bg_3024,1,21,на,,O,
bg_3024,1,22,християнка,,O,
bg_3024,1,23,",",,O,
bg_3024,1,24,осъдена,,O,
bg_3024,1,25,на,,O,
bg_3024,1,26,смърт,,O,
bg_3024,1,27,за,,O,
bg_3024,1,28,богохулство,,O,
bg_3024,1,29,",",,O,
bg_3024,1,30,предадоха,,O,
bg_3024,1,31,"""",,O,
bg_3024,1,32,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg_3024,1,33,"""",,O,
bg_3024,1,34,и,,O,
bg_3024,1,35,Би,Би,B-PRO,PRO-BBC
bg_3024,1,36,Би,Би,I-PRO,PRO-BBC
bg_3024,1,37,Си,Си,I-PRO,PRO-BBC
bg_3024,1,38,.,,O,
bg_3024,2,1,Ася,Ася,B-PER,PER-Asia-Bibi
bg_3024,2,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3024,2,3,",",,O,
bg_3024,2,4,осъдена,,O,
bg_3024,2,5,през,,O,
bg_3024,2,6,2010,,O,
bg_3024,2,7,г.,,O,
bg_3024,2,8,и,,O,
bg_3024,2,9,оттогава,,O,
bg_3024,2,10,чакаща,,O,
bg_3024,2,11,присъдата,,O,
bg_3024,2,12,си,,O,
bg_3024,2,13,в,,O,
