docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3014,0,1,Холандското,,O,
bg_3014,0,2,правителство,,O,
bg_3014,0,3,предлага,,O,
bg_3014,0,4,временно,,O,
bg_3014,0,5,убежище,,O,
bg_3014,0,6,на,,O,
bg_3014,0,7,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3014,0,8,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3014,0,9,",",,O,
bg_3014,0,10,която,,O,
bg_3014,0,11,напусна,,O,
bg_3014,0,12,...,,O,
bg_3014,1,1,Холандия,Холандия,B-LOC,GPE-Holland
bg_3014,1,2,приютява,,O,
bg_3014,1,3,съдена,,O,
bg_3014,1,4,за,,O,
bg_3014,1,5,богохулство,,O,
bg_3014,1,6,пакистанка,пакистанка,B-PER,GPE-Pakistan
bg_3014,1,7,.,,O,
bg_3014,2,1,Холандското,,O,
bg_3014,2,2,правителство,,O,
bg_3014,2,3,предлага,,O,
bg_3014,2,4,временно,,O,
bg_3014,2,5,убежище,,O,
bg_3014,2,6,на,,O,
bg_3014,2,7,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3014,2,8,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3014,2,9,",",,O,
bg_3014,2,10,която,,O,
bg_3014,2,11,напусна,,O,
bg_3014,2,12,Пакистан,пакистанка,B-PER,GPE-Pakistan
bg_3014,2,13,поради,,O,
bg_3014,2,14,опасения,,O,
bg_3014,2,15,за,,O,
bg_3014,2,16,живота,,O,
bg_3014,2,17,си,,O,
bg_3014,2,18,",",,O,
bg_3014,2,19,заяви,,O,
bg_3014,2,20,външният,,O,
bg_3014,2,21,министър,,O,
bg_3014,2,22,на,,O,
bg_3014,2,23,кралството,,O,
bg_3014,2,24,Стеф,Стеф,B-PER,PER-Stef-Blok
bg_3014,2,25,Блок,Блок,I-PER,PER-Stef-Blok
bg_3014,2,26,.,,O,
bg_3014,3,1,Програмата,,O,
bg_3014,3,2,Shelter,Shelter,B-ORG,ORG-Shelter-City
bg_3014,3,3,City,City,I-ORG,ORG-Shelter-City
bg_3014,3,4,съществува,,O,
bg_3014,3,5,от,,O,
bg_3014,3,6,2012,,O,
bg_3014,3,7,г.,,O,
bg_3014,3,8,и,,O,
bg_3014,3,9,предлага,,O,
bg_3014,3,10,подслон,,O,
bg_3014,3,11,в,,O,
bg_3014,3,12,Холандия,Холандия,B-LOC,GPE-Holland
bg_3014,3,13,за,,O,
bg_3014,3,14,защитници,,O,
bg_3014,3,15,на,,O,
bg_3014,3,16,правата,,O,
bg_3014,3,17,на,,O,
bg_3014,3,18,човека,,O,
bg_3014,3,19,.,,O,
bg_3014,4,1,Участниците,,O,
bg_3014,4,2,в,,O,
bg_3014,4,3,програмата,,O,
bg_3014,4,4,могат,,O,
bg_3014,4,5,да,,O,
bg_3014,4,6,останат,,O,
bg_3014,4,7,в,,O,
bg_3014,4,8,убежище,,O,
bg_3014,4,9,за,,O,
bg_3014,4,10,период,,O,
bg_3014,4,11,до,,O,
bg_3014,4,12,три,,O,
bg_3014,4,13,месеца,,O,
bg_3014,4,14,.,,O,
bg_3014,5,1,46-годишнат,,O,
bg_3014,5,2,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3014,5,3,Норийн,Норийн,I-PER,PER-Asia-Bibi
bg_3014,5,4,",",,O,
bg_3014,5,5,по-известен,,O,
bg_3014,5,6,като,,O,
bg_3014,5,7,Азия,Азия,B-PER,PER-Asia-Bibi
