docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-1,0,1,Пакистанският,,пакистански,Amsf,ADJ,O,
bg-1,0,2,случай,,случай,Ncmsi,NOUN,O,
bg-1,0,3,на,,на,R,ADP,O,
bg-1,0,4,богохулство,,богохулство,Ncnsi,NOUN,O,
bg-1,0,5,:,,:,punct,PUNCT,O,
bg-1,0,6,християнката,,християнка,Ncfsd,NOUN,O,
bg-1,0,7,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,0,8,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,0,9,е,,съм,Vxitf-r3s,AUX,O,
bg-1,0,10,освободена,,освободя-(се),Vpptcv--sfi,VERB,O,
bg-1,1,1,Оправданата,,оправдая-(се),Vpptcv--sfd,ADJ,O,
bg-1,1,2,от,,от,R,ADP,O,
bg-1,1,3,пакистанския,Пакистански,пакистански,Amsh,ADJ,B-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,1,4,върховен,върховен,върховен,Amsi,ADJ,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,1,5,съд,съд,съд,Ncmsi,NOUN,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,1,6,пакистанска,,пакистански,Afsi,ADJ,O,
bg-1,1,7,християнка,,християнка,Ncfsi,NOUN,O,
bg-1,1,8,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,1,9,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,1,10,",",,",",punct,PUNCT,O,
bg-1,1,11,8,,осем,Mc-pi,NUM,O,
bg-1,1,12,години,,година,Ncfpi,NOUN,O,
bg-1,1,13,след,,след,R,ADP,O,
bg-1,1,14,като,,като,R,ADP,O,
bg-1,1,15,беше,,съм,Vxitf-t3s,AUX,O,
bg-1,1,16,осъдена,,осъдя,Vpptcv--sfi,VERB,O,
bg-1,1,17,на,,на,R,ADP,O,
bg-1,1,18,смърт,,смърт,Ncfsi,NOUN,O,
bg-1,1,19,за,,за,R,ADP,O,
bg-1,1,20,богохулство,,богохулство,Ncnsi,NOUN,O,
bg-1,1,21,и,,и,Cp,CCONJ,O,
bg-1,1,22,лежа,,лежа,Vpiif-r3s,VERB,O,
bg-1,1,23,в,,в,R,ADP,O,
bg-1,1,24,затвор,,затвор,Ncmsi,NOUN,O,
bg-1,1,25,",",,",",punct,PUNCT,O,
