docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-25,0,1,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland
bg-25,0,2,приютява,,приютявам,Vpitf-r3s,VERB,O,
bg-25,0,3,съдена,,съден,Vpptcv--sfi,ADJ,O,
bg-25,0,4,за,,за,R,ADP,O,
bg-25,0,5,богохулство,,богохулство,Ncnsi,NOUN,O,
bg-25,0,6,пакистанка,пакистанка,пакистанка,Ncfsi,NOUN,B-PER,GPE-Pakistan
bg-25,1,1,Холандското,,холандски,Ansd,ADJ,O,
bg-25,1,2,правителство,,правителство,Ncnsi,NOUN,O,
bg-25,1,3,предлага,,предлагам,Vpitf-r3s,VERB,O,
bg-25,1,4,временно,,временен,Ansi,ADJ,O,
bg-25,1,5,убежище,,убежище,Ncnsi,NOUN,O,
bg-25,1,6,на,,на,R,ADP,O,
bg-25,1,7,Азия,Азия,азия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-25,1,8,Биби,Биби,биби,Npfsi,PROPN,I-PER,PER-Asia-Bibi
bg-25,1,9,",",,",",punct,PUNCT,O,
bg-25,1,10,която,,който,Pre-os-f,PRON,O,
bg-25,1,11,напусна,,напусна,Vpptf-o3s,VERB,O,
bg-25,1,12,Пакистан,пакистанка,пакистан,Npmsi,PROPN,B-PER,GPE-Pakistan
bg-25,1,13,поради,,поради,R,ADP,O,
bg-25,1,14,опасения,,опасение,Ncnpi,NOUN,O,
bg-25,1,15,за,,за,R,ADP,O,
bg-25,1,16,живота,,живот,Ncmsh,NOUN,O,
bg-25,1,17,си,,свой,Psxto,PRON,O,
bg-25,1,18,",",,",",punct,PUNCT,O,
bg-25,1,19,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-25,1,20,външният,,външен,Amsf,ADJ,O,
bg-25,1,21,министър,,министър,Ncmsi,NOUN,O,
bg-25,1,22,на,,на,R,ADP,O,
bg-25,1,23,кралството,,кралство,Ncnsd,NOUN,O,
bg-25,1,24,Стеф,Стеф,стеф,Npmsi,PROPN,B-PER,PER-Stef-Blok
bg-25,1,25,Блок,Блок,блок,Ncmsi,NOUN,I-PER,PER-Stef-Blok
bg-25,1,26,.,,.,punct,PUNCT,O,
bg-25,2,1,Програмата,,програма,Ncfsd,NOUN,O,
