docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3066,0,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3066,0,2,:,,O,
bg-3066,0,3,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3066,0,4,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3066,0,5,символ,,O,
bg-3066,0,6,на,,O,
bg-3066,0,7,преследваните,,O,
bg-3066,0,8,християни,,O,
bg-3066,1,1,Разпространяващия,,O,
bg-3066,1,2,се,,O,
bg-3066,1,3,екстремизъм,,O,
bg-3066,1,4,",",,O,
bg-3066,1,5,нетолерантността,,O,
bg-3066,1,6,и,,O,
bg-3066,1,7,насилието,,O,
bg-3066,1,8,очертават,,O,
bg-3066,1,9,мрачната,,O,
bg-3066,1,10,картина,,O,
bg-3066,1,11,на,,O,
bg-3066,1,12,незачитането,,O,
bg-3066,1,13,на,,O,
bg-3066,1,14,човешките,,O,
bg-3066,1,15,права,,O,
bg-3066,1,16,в,,O,
bg-3066,1,17,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3066,1,18,.,,O,
bg-3066,2,1,Това,,O,
bg-3066,2,2,посочва,,O,
bg-3066,2,3,международната,,O,
bg-3066,2,4,организация,,O,
bg-3066,2,5,“,,O,
bg-3066,2,6,Human,Human,B-ORG,ORG-Human-Rights-Watch
bg-3066,2,7,Rights,Rights,I-ORG,ORG-Human-Rights-Watch
bg-3066,2,8,Watch,Watch,I-ORG,ORG-Human-Rights-Watch
bg-3066,2,9,”,,O,
bg-3066,2,10,(,,O,
bg-3066,2,11,Hrw,HRW,B-ORG,ORG-Human-Rights-Watch
bg-3066,2,12,),,O,
bg-3066,2,13,в,,O,
bg-3066,2,14,доклада,,O,
bg-3066,2,15,си,,O,
bg-3066,2,16,за,,O,
bg-3066,2,17,2011,,O,
bg-3066,2,18,",",,O,
bg-3066,2,19,представен,,O,
bg-3066,2,20,тези,,O,
bg-3066,2,21,дни,,O,
bg-3066,2,22,в,,O,
bg-3066,2,23,Исламабад,Исламабад,B-LOC,GPE-Islamabad
bg-3066,2,24,.,,O,
bg-3066,3,1,В,,O,
bg-3066,3,2,тази,,O,
bg-3066,3,3,картина,,O,
bg-3066,3,4,",",,O,
bg-3066,3,5,събитията,,O,
