docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3063,0,1,Помогнете,,O,
bg-3063,0,2,на,,O,
bg-3063,0,3,затворените,,O,
bg-3063,0,4,християни,,O,
bg-3063,1,1,Помогнете,,O,
bg-3063,1,2,за,,O,
bg-3063,1,3,освобождаването,,O,
bg-3063,1,4,на,,O,
bg-3063,1,5,затворените,,O,
bg-3063,1,6,християни,,O,
bg-3063,1,7,!,,O,
bg-3063,2,1,Нашите,,O,
bg-3063,2,2,братя,,O,
bg-3063,2,3,и,,O,
bg-3063,2,4,сестри,,O,
bg-3063,2,5,се,,O,
bg-3063,2,6,нуждаят,,O,
bg-3063,2,7,от,,O,
bg-3063,2,8,молитвите,,O,
bg-3063,2,9,ни,,O,
bg-3063,3,1,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3063,3,2,",",,O,
bg-3063,3,3,Андрю,Андрю,B-PER,PER-Andrew-Brunson
bg-3063,3,4,",",,O,
bg-3063,3,5,Джианг,Джианг,B-PER,PER-Jiang-Tianyong
bg-3063,3,6,и,,O,
bg-3063,3,7,Лия,Лия,B-PER,PER-Leah-Sharibu
bg-3063,3,8,–,,O,
bg-3063,3,9,тези,,O,
bg-3063,3,10,четирима,,O,
bg-3063,3,11,души,,O,
bg-3063,3,12,са,,O,
bg-3063,3,13,държани,,O,
bg-3063,3,14,в,,O,
bg-3063,3,15,плен,,O,
bg-3063,3,16,само,,O,
bg-3063,3,17,заради,,O,
bg-3063,3,18,това,,O,
bg-3063,3,19,",",,O,
bg-3063,3,20,че,,O,
bg-3063,3,21,са,,O,
bg-3063,3,22,християни,,O,
bg-3063,3,23,.,,O,
bg-3063,4,1,Нека,,O,
bg-3063,4,2,заедно,,O,
bg-3063,4,3,се,,O,
bg-3063,4,4,молим,,O,
bg-3063,4,5,за,,O,
bg-3063,4,6,тяхното,,O,
bg-3063,4,7,освобождение,,O,
bg-3063,4,8,.,,O,
bg-3063,5,1,След,,O,
bg-3063,5,2,като,,O,
bg-3063,5,3,група,,O,
bg-3063,5,4,съдии,,O,
bg-3063,5,5,от,,O,
bg-3063,5,6,Върховния,,O,
bg-3063,5,7,съд,,O,
bg-3063,5,8,отложиха,,O,
bg-3063,5,9,решението,,O,
bg-3063,5,10,си,,O,
bg-3063,5,11,",",,O,
bg-3063,5,12,на,,O,
bg-3063,5,13,християнката,,O,
bg-3063,5,14,от,,O,
bg-3063,5,15,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3063,5,16,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3063,6,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3063,6,2,все,,O,
bg-3063,6,3,още,,O,
bg-3063,6,4,й,,O,
bg-3063,6,5,предстои,,O,
bg-3063,6,6,да,,O,
bg-3063,6,7,разбере,,O,
bg-3063,6,8,дали,,O,
bg-3063,6,9,последното,,O,
bg-3063,6,10,й,,O,
bg-3063,6,11,обжалване,,O,
bg-3063,6,12,на,,O,
bg-3063,6,13,смъртната,,O,
bg-3063,6,14,присъда,,O,
bg-3063,6,15,за,,O,
bg-3063,6,16,богохулство,,O,
bg-3063,6,17,ще,,O,
bg-3063,6,18,бъде,,O,
bg-3063,6,19,прието,,O,
bg-3063,6,20,.,,O,
bg-3063,7,1,Съдът,,O,
bg-3063,7,2,разгледа,,O,
bg-3063,7,3,защитата,,O,
bg-3063,7,4,на,,O,
bg-3063,7,5,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3063,7,6,",",,O,
bg-3063,7,7,но,,O,
bg-3063,7,8,не,,O,
bg-3063,7,9,издаде,,O,
bg-3063,7,10,решение,,O,
bg-3063,7,11,и,,O,
bg-3063,7,12,не,,O,
bg-3063,7,13,даде,,O,
bg-3063,7,14,никакви,,O,
bg-3063,7,15,индикации,,O,
bg-3063,7,16,кога,,O,
bg-3063,7,17,ще,,O,
bg-3063,7,18,направи,,O,
bg-3063,7,19,това,,O,
bg-3063,7,20,.,,O,
bg-3063,8,1,Междувременно,,O,
bg-3063,8,2,в,,O,
bg-3063,8,3,Турция,Турция,B-LOC,GPE-Turkey
bg-3063,8,4,американският,,O,
bg-3063,8,5,презвитер,,O,
bg-3063,8,6,Андрю,Андрю,B-PER,PER-Andrew-Brunson
bg-3063,8,7,Брансън,Брансън,I-PER,PER-Andrew-Brunson
bg-3063,8,8,трябва,,O,
bg-3063,8,9,да,,O,
bg-3063,8,10,се,,O,
bg-3063,8,11,яви,,O,
bg-3063,8,12,в,,O,
bg-3063,8,13,съда,,O,
bg-3063,8,14,днес,,O,
bg-3063,8,15,",",,O,
bg-3063,8,16,за,,O,
bg-3063,8,17,да,,O,
bg-3063,8,18,отговори,,O,
bg-3063,8,19,на,,O,
bg-3063,8,20,обвиненията,,O,
bg-3063,8,21,в,,O,
bg-3063,8,22,шпионаж,,O,
bg-3063,8,23,.,,O,
bg-3063,9,1,След,,O,
bg-3063,9,2,твърденията,,O,
bg-3063,9,3,",",,O,
bg-3063,9,4,че,,O,
bg-3063,9,5,има,,O,
bg-3063,9,6,връзки,,O,
bg-3063,9,7,със,,O,
bg-3063,9,8,стоящите,,O,
bg-3063,9,9,зад,,O,
bg-3063,9,10,преврата,,O,
bg-3063,9,11,през,,O,
bg-3063,9,12,2016,,O,
bg-3063,9,13,",",,O,
bg-3063,9,14,го,,O,
bg-3063,9,15,грозят,,O,
bg-3063,9,16,и,,O,
bg-3063,9,17,обвинения,,O,
bg-3063,9,18,в,,O,
bg-3063,9,19,тероризъм,,O,
bg-3063,9,20,.,,O,
bg-3063,10,1,Андрю,Андрю,B-PER,PER-Andrew-Brunson
bg-3063,10,2,беше,,O,
bg-3063,10,3,освободен,,O,
bg-3063,10,4,от,,O,
bg-3063,10,5,затвора,,O,
bg-3063,10,6,и,,O,
bg-3063,10,7,поставен,,O,
bg-3063,10,8,под,,O,
bg-3063,10,9,домашен,,O,
bg-3063,10,10,арест,,O,
bg-3063,10,11,на,,O,
bg-3063,10,12,25,,O,
bg-3063,10,13,юли,,O,
bg-3063,10,14,.,,O,
bg-3063,11,1,В,,O,
bg-3063,11,2,Китай,Китай,B-LOC,GPE-China
bg-3063,11,3,семейството,,O,
bg-3063,11,4,на,,O,
bg-3063,11,5,хвърления,,O,
bg-3063,11,6,в,,O,
bg-3063,11,7,затвора,,O,
bg-3063,11,8,християнски,,O,
bg-3063,11,9,адвокат,,O,
bg-3063,11,10,Джиянг,Джиянг,B-PER,PER-Jiang-Tianyong
bg-3063,11,11,Тианьонг,Тианьонг,I-PER,PER-Jiang-Tianyong
bg-3063,11,12,споделят,,O,
bg-3063,11,13,",",,O,
bg-3063,11,14,че,,O,
bg-3063,11,15,са,,O,
bg-3063,11,16,сериозно,,O,
bg-3063,11,17,загрижени,,O,
bg-3063,11,18,за,,O,
bg-3063,11,19,неговото,,O,
bg-3063,11,20,здраве,,O,
bg-3063,11,21,",",,O,
bg-3063,11,22,и,,O,
bg-3063,11,23,обвиниха,,O,
bg-3063,11,24,служителите,,O,
bg-3063,11,25,в,,O,
bg-3063,11,26,затвора,,O,
bg-3063,11,27,",",,O,
bg-3063,11,28,че,,O,
bg-3063,11,29,му,,O,
bg-3063,11,30,дават,,O,
bg-3063,11,31,наркотици,,O,
bg-3063,11,32,.,,O,
bg-3063,12,1,Сестра,,O,
bg-3063,12,2,му,,O,
bg-3063,12,3,Джиянг,Джиянг,B-PER,PER-Jiang-Jinping
bg-3063,12,4,Джинпинг,Джинпинг,I-PER,PER-Jiang-Jinping
bg-3063,12,5,",",,O,
bg-3063,12,6,която,,O,
bg-3063,12,7,наскоро,,O,
bg-3063,12,8,го,,O,
bg-3063,12,9,посети,,O,
bg-3063,12,10,в,,O,
bg-3063,12,11,Хенан,Хенан,B-LOC,GPE-Henan
bg-3063,12,12,",",,O,
bg-3063,12,13,казва,,O,
bg-3063,12,14,",",,O,
bg-3063,12,15,че,,O,
bg-3063,12,16,паметта,,O,
bg-3063,12,17,му,,O,
bg-3063,12,18,значително,,O,
bg-3063,12,19,се,,O,
bg-3063,12,20,е,,O,
bg-3063,12,21,влошила,,O,
bg-3063,12,22,.,,O,
bg-3063,13,1,Джиянг,Джиянг,B-PER,PER-Jiang-Tianyong
bg-3063,13,2,изчезна,,O,
bg-3063,13,3,преди,,O,
bg-3063,13,4,две,,O,
bg-3063,13,5,години,,O,
bg-3063,13,6,и,,O,
bg-3063,13,7,миналата,,O,
bg-3063,13,8,година,,O,
bg-3063,13,9,беше,,O,
bg-3063,13,10,обвинен,,O,
bg-3063,13,11,в,,O,
bg-3063,13,12,“подстрекателство,,O,
bg-3063,13,13,към,,O,
bg-3063,13,14,подривна,,O,
bg-3063,13,15,дейност,,O,
bg-3063,13,16,срещу,,O,
bg-3063,13,17,държавната,,O,
bg-3063,13,18,власт”,,O,
bg-3063,13,19,.,,O,
bg-3063,14,1,В,,O,
bg-3063,14,2,Нигерия,Нигерия,B-LOC,GPE-Nigeria
bg-3063,14,3,пък,,O,
bg-3063,14,4,расте,,O,
bg-3063,14,5,тревогата,,O,
bg-3063,14,6,за,,O,
bg-3063,14,7,Лия,Лия,B-PER,PER-Leah-Sharibu
bg-3063,14,8,Шарибу,Шарибу,I-PER,PER-Leah-Sharibu
bg-3063,14,9,",",,O,
bg-3063,14,10,която,,O,
bg-3063,14,11,е,,O,
bg-3063,14,12,в,,O,
bg-3063,14,13,плен,,O,
bg-3063,14,14,на,,O,
bg-3063,14,15,Боко,Боко,B-ORG,ORG-Boko-Haram
bg-3063,14,16,Харам,Харам,I-ORG,ORG-Boko-Haram
bg-3063,14,17,от,,O,
bg-3063,14,18,февруари,,O,
bg-3063,14,19,насам,,O,
bg-3063,14,20,.,,O,
bg-3063,15,1,От,,O,
bg-3063,15,2,110-те,,O,
bg-3063,15,3,момичета,,O,
bg-3063,15,4,",",,O,
bg-3063,15,5,отвлечени,,O,
bg-3063,15,6,от,,O,
bg-3063,15,7,училището,,O,
bg-3063,15,8,в,,O,
bg-3063,15,9,Дапчи,Дапчи,B-LOC,GPE-Dapchi
bg-3063,15,10,",",,O,
bg-3063,15,11,тя,,O,
bg-3063,15,12,е,,O,
bg-3063,15,13,единствената,,O,
bg-3063,15,14,",",,O,
bg-3063,15,15,която,,O,
bg-3063,15,16,не,,O,
bg-3063,15,17,беше,,O,
bg-3063,15,18,освободена,,O,
bg-3063,15,19,от,,O,
bg-3063,15,20,ислямистките,,O,
bg-3063,15,21,бунтовници,,O,
bg-3063,15,22,",",,O,
bg-3063,15,23,защото,,O,
