docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3008,0,1,Половин,,O,
bg_3008,0,2,милион,,O,
bg_3008,0,3,души,,O,
bg_3008,0,4,поискаха,,O,
bg_3008,0,5,свобода,,O,
bg_3008,0,6,за,,O,
bg_3008,0,7,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3008,1,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3008,2,1,Над,,O,
bg_3008,2,2,560,,O,
bg_3008,2,3,хил.,,O,
bg_3008,2,4,души,,O,
bg_3008,2,5,подписаха,,O,
bg_3008,2,6,петиция,,O,
bg_3008,2,7,за,,O,
bg_3008,2,8,освобождаването,,O,
bg_3008,2,9,на,,O,
bg_3008,2,10,пакистанската,,O,
bg_3008,2,11,християнка,,O,
bg_3008,2,12,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3008,2,13,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3008,2,14,",",,O,
bg_3008,2,15,осъдена,,O,
bg_3008,2,16,на,,O,
bg_3008,2,17,смърт,,O,
bg_3008,2,18,по,,O,
bg_3008,2,19,обвинение,,O,
bg_3008,2,20,в,,O,
bg_3008,2,21,богохулство,,O,
bg_3008,2,22,.,,O,
bg_3008,3,1,Организацията,,O,
bg_3008,3,2,„,,O,
bg_3008,3,3,Гласът,Гласът,B-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,4,на,на,I-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,5,мъчениците,мъчениците,I-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,6,”,,O,
bg_3008,3,7,(,,O,
bg_3008,3,8,The,The,B-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,9,Voice,Voice,I-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,10,of,of,I-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,11,the,the,I-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,12,Martyrs,Martyrs,I-ORG,ORG-The-Voice-of-the-Martyrs
bg_3008,3,13,),,O,
bg_3008,3,14,публикува,,O,
bg_3008,3,15,на,,O,
bg_3008,3,16,сайта,,O,
bg_3008,3,17,www.CallForMercy.com,www.CallForMercy.com,B-PRO,PRO-CallForMercy-site
