docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3011,0,1,Осъдена,,O,
bg_3011,0,2,на,,O,
bg_3011,0,3,смърт,,O,
bg_3011,0,4,за,,O,
bg_3011,0,5,богохулство,,O,
bg_3011,0,6,християнка,,O,
bg_3011,0,7,обжалва,,O,
bg_3011,0,8,присъдата,,O,
bg_3011,0,9,си,,O,
bg_3011,0,10,в,,O,
bg_3011,0,11,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3011,1,1,Автор,,O,
bg_3011,1,2,:,,O,
bg_3011,1,3,news.bg,news.bg,B-PRO,PRO-News.bg
bg_3011,2,1,Разглеждането,,O,
bg_3011,2,2,на,,O,
bg_3011,2,3,жалбата,,O,
bg_3011,2,4,на,,O,
bg_3011,2,5,осъдена,,O,
bg_3011,2,6,на,,O,
bg_3011,2,7,смърт,,O,
bg_3011,2,8,за,,O,
bg_3011,2,9,богохулство,,O,
bg_3011,2,10,християнка,,O,
bg_3011,2,11,в,,O,
bg_3011,2,12,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3011,2,13,е,,O,
bg_3011,2,14,отложено,,O,
bg_3011,2,15,",",,O,
bg_3011,2,16,след,,O,
bg_3011,2,17,като,,O,
bg_3011,2,18,един,,O,
bg_3011,2,19,от,,O,
bg_3011,2,20,съдиите,,O,
bg_3011,2,21,отказал,,O,
bg_3011,2,22,да,,O,
bg_3011,2,23,изслуша,,O,
bg_3011,2,24,случая,,O,
bg_3011,2,25,.,,O,
bg_3011,3,1,Съдията,,O,
bg_3011,3,2,цитирал,,O,
bg_3011,3,3,възможен,,O,
bg_3011,3,4,конфликт,,O,
bg_3011,3,5,на,,O,
bg_3011,3,6,интерес,,O,
bg_3011,3,7,в,,O,
bg_3011,3,8,случая,,O,
bg_3011,3,9,с,,O,
bg_3011,3,10,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3011,3,11,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3011,3,12,",",,O,
bg_3011,3,13,съобщава,,O,
bg_3011,3,14,Би,Би,B-PRO,PRO-BBC
