docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3009,0,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3009,0,2,отмени,,O,
bg_3009,0,3,присъдата,,O,
bg_3009,0,4,на,,O,
bg_3009,0,5,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3009,1,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3009,2,1,Една,,O,
bg_3009,2,2,прекрасна,,O,
bg_3009,2,3,новина,,O,
bg_3009,2,4,и,,O,
bg_3009,2,5,отговор,,O,
bg_3009,2,6,на,,O,
bg_3009,2,7,молитвите,,O,
bg_3009,2,8,на,,O,
bg_3009,2,9,много,,O,
bg_3009,2,10,вярващи,,O,
bg_3009,2,11,:,,O,
bg_3009,3,1,Върховният,Върховен,B-ORG,ORG-Supreme-Court-of-Pakistan
bg_3009,3,2,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3009,3,3,на,на,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3009,3,4,Пакистан,Пакистан,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3009,3,5,потвърди,,O,
bg_3009,3,6,решението,,O,
bg_3009,3,7,си,,O,
bg_3009,3,8,да,,O,
bg_3009,3,9,отмени,,O,
bg_3009,3,10,осъдителната,,O,
bg_3009,3,11,присъда,,O,
bg_3009,3,12,на,,O,
bg_3009,3,13,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3009,3,14,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3009,3,15,.,,O,
bg_3009,4,1,Майката,,O,
bg_3009,4,2,на,,O,
bg_3009,4,3,четири,,O,
bg_3009,4,4,деца,,O,
bg_3009,4,5,християни,,O,
bg_3009,4,6,",",,O,
bg_3009,4,7,която,,O,
bg_3009,4,8,прекара,,O,
bg_3009,4,9,осем,,O,
bg_3009,4,10,години,,O,
bg_3009,4,11,в,,O,
bg_3009,4,12,затвора,,O,
bg_3009,4,13,със,,O,
bg_3009,4,14,смъртна,,O,
bg_3009,4,15,присъда,,O,
bg_3009,4,16,най-накрая,,O,
bg_3009,4,17,е,,O,
bg_3009,4,18,свободна,,O,
bg_3009,4,19,и,,O,
bg_3009,4,20,може,,O,
bg_3009,4,21,да,,O,
bg_3009,4,22,напусне,,O,
bg_3009,4,23,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3009,4,24,.,,O,
bg_3009,5,1,Слава,,O,
bg_3009,5,2,на,,O,
bg_3009,5,3,Бога,Бог,B-PER,PER-God
bg_3009,5,4,за,,O,
bg_3009,5,5,свободата,,O,
bg_3009,5,6,й,,O,
bg_3009,5,7,!,,O,
