docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3013,0,1,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3013,0,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3013,0,3,се,,O,
bg_3013,0,4,моли,,O,
bg_3013,0,5,с,,O,
bg_3013,0,6,броеницата,,O,
bg_3013,0,7,дарена,,O,
bg_3013,0,8,ѝ,,O,
bg_3013,0,9,от,,O,
bg_3013,0,10,папата,,O,
bg_3013,1,1,„,,O,
bg_3013,1,2,Едно,,O,
bg_3013,1,3,чудо,,O,
bg_3013,1,4,“,,O,
bg_3013,1,5,.,,O,
bg_3013,2,1,Така,,O,
bg_3013,2,2,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3013,2,3,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3013,2,4,",",,O,
bg_3013,2,5,пакистанската,,O,
bg_3013,2,6,християнка,,O,
bg_3013,2,7,осъдена,,O,
bg_3013,2,8,на,,O,
bg_3013,2,9,смърт,,O,
bg_3013,2,10,за,,O,
bg_3013,2,11,богохулство,,O,
bg_3013,2,12,",",,O,
bg_3013,2,13,коментира,,O,
bg_3013,2,14,решението,,O,
bg_3013,2,15,на,,O,
bg_3013,2,16,затвора,,O,
bg_3013,2,17,в,,O,
bg_3013,2,18,Мултан,Мултан,B-LOC,GPE-Multan
bg_3013,2,19,",",,O,
bg_3013,2,20,където,,O,
bg_3013,2,21,е,,O,
bg_3013,2,22,задържана,,O,
bg_3013,2,23,",",,O,
bg_3013,2,24,да,,O,
bg_3013,2,25,държи,,O,
bg_3013,2,26,със,,O,
bg_3013,2,27,себе,,O,
bg_3013,2,28,си,,O,
bg_3013,2,29,броеницата,,O,
bg_3013,2,30,",",,O,
bg_3013,2,31,която,,O,
bg_3013,2,32,папа,,O,
bg_3013,2,33,Франциск,Франциск,B-PER,PER-Pope-Francis
bg_3013,2,34,ѝ,,O,
bg_3013,2,35,е,,O,
bg_3013,2,36,изпратил,,O,
bg_3013,2,37,в,,O,
bg_3013,2,38,дар,,O,
bg_3013,2,39,.,,O,
bg_3013,3,1,„,,O,
bg_3013,3,2,За,,O,
bg_3013,3,3,първи,,O,
bg_3013,3,4,път,,O,
bg_3013,3,5,от,,O,
bg_3013,3,6,девет,,O,
bg_3013,3,7,години,,O,
bg_3013,3,8,ни,,O,
bg_3013,3,9,позволяват,,O,
bg_3013,3,10,да,,O,
bg_3013,3,11,държа,,O,
bg_3013,3,12,в,,O,
bg_3013,3,13,килията,,O,
bg_3013,3,14,някакъв,,O,
bg_3013,3,15,религиозен,,O,
bg_3013,3,16,предмет“,,O,
bg_3013,3,17,",",,O,
bg_3013,3,18,казва,,O,
bg_3013,3,19,още,,O,
bg_3013,3,20,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3013,3,21,.,,O,
bg_3013,4,1,На,,O,
bg_3013,4,2,12,,O,
bg_3013,4,3,март,,O,
bg_3013,4,4,съпругът,,O,
bg_3013,4,5,и,,O,
bg_3013,4,6,дъщерята,,O,
bg_3013,4,7,на,,O,
bg_3013,4,8,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3013,5,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3013,5,2,са,,O,
bg_3013,5,3,я,,O,
bg_3013,5,4,посетили,,O,
bg_3013,5,5,в,,O,
bg_3013,5,6,затвора,,O,
bg_3013,5,7,",",,O,
bg_3013,5,8,след,,O,
bg_3013,5,9,завръщането,,O,
bg_3013,5,10,си,,O,
bg_3013,5,11,от,,O,
bg_3013,5,12,Италия,Италия,B-LOC,GPE-Italy
bg_3013,5,13,",",,O,
bg_3013,5,14,където,,O,
bg_3013,5,15,бяха,,O,
bg_3013,5,16,приети,,O,
bg_3013,5,17,на,,O,
bg_3013,5,18,частна,,O,
bg_3013,5,19,аудиенция,,O,
bg_3013,5,20,от,,O,
bg_3013,5,21,папа,,O,
bg_3013,5,22,Франциск,Франциск,B-PER,PER-Pope-Francis
bg_3013,5,23,.,,O,
bg_3013,6,1,Тогава,,O,
