docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3010,0,1,Осъдената,,O,
bg_3010,0,2,на,,O,
bg_3010,0,3,смърт,,O,
bg_3010,0,4,християнка,,O,
bg_3010,0,5,от,,O,
bg_3010,0,6,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3010,0,7,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3010,1,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3010,1,2,издава,,O,
bg_3010,1,3,своя,,O,
bg_3010,1,4,книга,,O,
bg_3010,2,1,Осъдената,,O,
bg_3010,2,2,на,,O,
bg_3010,2,3,смърт,,O,
bg_3010,2,4,християнка,,O,
bg_3010,2,5,от,,O,
bg_3010,2,6,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3010,2,7,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3010,3,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3010,3,2,издава,,O,
bg_3010,3,3,своя,,O,
bg_3010,3,4,книга,,O,
bg_3010,4,1,В,,O,
bg_3010,4,2,книгата,,O,
bg_3010,4,3,си,,O,
bg_3010,4,4,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3010,4,5,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3010,4,6,разказва,,O,
bg_3010,4,7,за,,O,
bg_3010,4,8,това,,O,
bg_3010,4,9,как,,O,
bg_3010,4,10,е,,O,
bg_3010,4,11,била,,O,
bg_3010,4,12,осъдена,,O,
bg_3010,4,13,на,,O,
bg_3010,4,14,смърт,,O,
bg_3010,4,15,в,,O,
bg_3010,4,16,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3010,4,17,",",,O,
bg_3010,4,18,след,,O,
bg_3010,4,19,като,,O,
bg_3010,4,20,е,,O,
bg_3010,4,21,пила,,O,
bg_3010,4,22,вода,,O,
bg_3010,4,23,от,,O,
bg_3010,4,24,кладенец,,O,
bg_3010,4,25,с,,O,
bg_3010,4,26,чаша,,O,
bg_3010,4,27,",",,O,
bg_3010,4,28,използвана,,O,
bg_3010,4,29,от,,O,
bg_3010,4,30,жените,,O,
bg_3010,4,31,мюсюлманки,,O,
bg_3010,4,32,...,,O,
